section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409305408797,407.14,369.094,1.0,,,-10.487873477151911,12.76557380289394
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409309463797,393.803,377.7,1.0,,,-11.485467050252955,12.10996670690912
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409313520797,366.089,371.448,1.0,,,-13.611293932928815,12.542517372321749
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409321507797,342.264,365.281,1.0,,,-15.446212665659653,12.966796132315539
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409325415797,318.112,356.819,1.0,,,-17.320444878561418,13.55369946530906
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409329469797,319.89,346.66,1.0,,,-17.2230998219294,14.307875991428824
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409333513797,310.653,349.181,1.0,,,-17.92093478106718,14.104332470438482
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409341503797,296.192,346.293,1.0,,,-19.041611930827923,14.289142273913624
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409345414797,281.047,347.479,1.0,,,-20.197891207129157,14.170485921385096
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409349444797,277.872,334.839,1.0,,,-20.502200633401237,15.09272888913672
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409353505797,262.47,339.316,1.0,,,-21.664280602946253,14.72843862021948
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409361508797,257.261,337.446,1.0,,,-22.07475505041193,14.853064625739703
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409365528797,254.981,344.125,1.0,,,-22.215296130129943,14.358400269949152
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409369503797,250.83,344.968,1.0,,,-22.529869301887757,14.286932489811536
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409373499797,260.009,354.355,1.0,,,-21.778925509884676,13.620268768081905
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409381522797,285.246,352.901,1.0,,,-19.851855971152798,13.780321268078692
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409385514797,293.237,359.141,1.0,,,-19.213856188623286,13.336666357053847
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409389520797,302.561,366.44,1.0,,,-18.472938127763886,12.815820661089043
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409393522797,306.808,374.591,1.0,,,-18.11948272496596,12.22172781098801
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409401473797,305.6,379.739,1.0,,,-18.193891514367284,11.839845322065893
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409405466797,303.836,388.132,1.0,,,-18.300385729302516,11.217748098409139
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409409465797,303.319,391.861,1.0,,,-18.327905172002556,10.941869026153858
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409413495797,308.806,401.345,1.0,,,-17.882895043163476,10.249928803068766
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409421529797,324.093,410.903,1.0,,,-16.698828155508377,9.563454433449335
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409425515797,331.68,412.811,1.0,,,-16.11984726708869,9.431229567711554
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409429541797,339.391,422.211,1.0,,,-15.515682688267786,8.743353837540532
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409433533797,348.08,418.236,1.0,,,-14.866984067847007,9.047156211209426
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409441696797,354.596,406.632,1.0,,,-14.398643412639577,9.915238026333052
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409445503797,356.428,408.427,1.0,,,-14.255926737983684,9.783988487039542
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409449646797,363.501,410.828,1.0,,,-13.715392475479018,9.613007602509008
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409453980797,371.491,416.735,1.0,,,-13.099438042283824,9.181584367009414
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409461532797,378.056,425.515,1.0,,,-12.587880841397936,8.534146210828485
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409465390797,377.23,424.803,1.0,,,-12.651486686888848,8.586478617500154
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409469668797,377.568,419.12,1.0,,,-12.635606481406564,9.009647564470129
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409473511797,383.902,422.711,1.0,2,,-12.15081970553956,8.747724969825812
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409481395797,385.544,437.56,1.0,2,,-12.004418861762149,7.643163372719021
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409485366797,384.57,441.551,1.0,2,,-12.072424059366572,7.345272117721751
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409489528797,393.033,439.466,1.0,2,,-11.437080036437242,7.506365806719687
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409493505797,395.951,437.177,1.0,2,,-11.220044840709171,7.678945330503886
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409501419797,392.189,439.538,1.0,2,,-11.500620868250609,7.5003887471324715
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409505409797,393.439,439.469,1.0,2,,-11.406465091115953,7.506400243450284
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409509519797,385.179,449.095,1.0,2,,-12.016753406132725,6.783779828261912
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409513532797,387.403,447.884,1.0,2,,-11.850696125855928,6.875376116927651
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409521422797,382.469,448.623,1.0,2,,-12.22151418808935,6.81717893508886
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409525418797,384.709,447.433,1.0,2,,-12.054269572201518,6.90730442073683
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409529513797,387.741,450.764,1.0,2,,-11.821808726092138,6.661053002479633
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409533499797,389.416,453.784,1.0,2,,-11.692086870912512,6.437044337394192
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409541405797,395.245,452.803,1.0,2,,-11.254316568249978,6.513578742859603
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409545521797,398.315,449.685,1.0,2,,-11.026586320353509,6.74781383855135
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409549628797,391.005,450.354,1.0,,,-11.576392499603744,6.693637618660399
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409553463797,381.317,450.034,1.0,,,-12.306517908957,6.711359278004887
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409561419797,375.055,429.284,1.0,,,-12.808401066440876,8.251207874898125
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409565842797,367.406,426.722,1.0,,,-13.390340492082828,8.43529108763244
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409569815797,360.867,415.302,1.0,,,-13.905756220226339,9.277904283665864
