section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,27,1702036721561459356,1702036722705500356,1144,622.629,470.739,5.85988684174868,5.2015828008189535
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,28,1702036722809453356,1702036723181487356,372,644.266,885.227,8.032985062428862,-25.866751409452913
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,29,1702036723201495356,1702036723289470356,87,664.858,908.666,9.802866714458428,-27.59912779724165
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,30,1702036723549484356,1702036723645692356,96,751.826,643.844,15.630245708677412,-7.690094216885416
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,31,1702036723677455356,1702036723809453356,131,763.389,655.428,16.52744795350084,-8.537587615329413
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,32,1702036723877491356,1702036723937455356,59,485.965,405.259,-4.449639875055871,10.113518585514239
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,33,1702036723961665356,1702036724341472356,379,587.726,431.035,3.2485698402019696,8.185661972026548
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,34,1702036724453440356,1702036724781463356,328,675.669,895.254,10.615571023069093,-26.56741738042755
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,35,1702036724853450356,1702036726005568356,1152,592.577,451.681,3.6064502099366087,6.636598800064487
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,36,1702036726109471356,1702036726205468356,95,770.182,698.406,17.158745599489826,-11.711262613601107
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,37,1702036726305684356,1702036726865626356,559,567.151,504.259,1.6852271933709477,2.695025161405944
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,38,1702036726969465356,1702036727133570356,164,662.837,875.816,9.491141836722262,-25.128511361459523
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,39,1702036727161524356,1702036727569463356,407,649.266,857.153,8.334798035328934,-23.745974141269777
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,40,1702036727641476356,1702036728081477356,440,631.552,405.178,6.580614249509969,10.107422210777653
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,41,1702036728185450356,1702036728637440356,451,641.473,793.902,7.540340014769514,-19.005674413855168
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,42,1702036728717462356,1702036729333459356,615,577.333,435.399,2.4626524734462407,7.8602210782431365
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,43,1702036729421645356,1702036730185452356,763,643.958,784.415,7.711617934138399,-18.291500712998108
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,44,1702036730265467356,1702036730641529356,376,628.56,392.784,6.366723492261692,11.036776423577761
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,45,1702036730781444356,1702036731917505356,1136,641.717,777.864,7.522967015430046,-17.80251406538496
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,46,1702036732061665356,1702036732201485356,139,794.516,567.338,18.74429991019051,-2.0064042310764263
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,47,1702036732313464356,1702036732381458356,67,533.413,377.747,-0.8588418034302948,12.187181050564437
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,48,1702036732413472356,1702036732642852356,229,618.724,406.556,5.607558458431662,10.010388749138622
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,49,1702036732741417356,1702036733313516356,572,651.766,858.416,8.53843263193152,-23.837337078514444
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,50,1702036733461476356,1702036733749602356,288,675.564,401.822,9.92003341558286,10.329537065380418
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,51,1702036733773870356,1702036733869446356,95,655.73,384.912,8.440832804449812,11.608006674452605
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,52,1702036734281465356,1702036734633448356,351,648.11,848.54,8.214236030319329,-23.100056493963773
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,53,1702036734801632356,1702036734941454356,139,652.113,426.011,8.114164712809574,8.537913772019722
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,54,1702036734961466356,1702036735189432356,227,640.011,357.872,7.284513133979848,13.642046394301929
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,55,1702036735269445356,1702036735429462356,160,850.274,680.703,23.191552302082506,-10.280650987183561
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,56,1702036735529422356,1702036736253514356,724,640.998,762.787,7.435851482604507,-16.67291073397057
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,57,1702036736318061356,1702036736553429356,235,616.738,316.511,5.5608345642229455,16.755791347810536
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,58,1702036736653446356,1702036736781492356,128,671.92,744.142,9.776307844819627,-15.24538394721648
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,59,1702036736909442356,1702036736973487356,64,810.094,700.265,20.206182641078716,-11.78492522280353
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,60,1702036737137473356,1702036738013435356,875,632.86,598.856,6.624991784033774,-4.3961947282450105
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,61,1702036738273486356,1702036738821445356,547,687.529,704.966,10.881867420876912,-12.301462904378361
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,62,1702036738921437356,1702036739017491356,96,660.231,622.075,8.69792745585206,-6.125875065795677
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,63,1702036739069592356,1702036739189440356,119,675.761,736.24,10.052468663036315,-14.650300693068953
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,64,1702036739345501356,1702036739681461356,335,646.619,510.993,7.646714875879689,2.1829466374599744
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,65,1702036739917429356,1702036739982156356,64,624.122,517.014,5.9580081807616825,1.7346325449956161
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,66,1702036740041446356,1702036740177464356,136,663.648,763.933,9.18738535363191,-16.73545294725306
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,67,1702036740205430356,1702036740317432356,112,675.032,795.785,10.16092424742655,-19.105313560560663
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,68,1702036740461420356,1702036740537420356,76,701.055,589.803,11.742155024270092,-3.700941078726901
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,69,1702036740809453356,1702036740877448356,67,689.25,707.509,11.018474434103906,-12.48958448028814
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,70,1702036740897573356,1702036741049421356,151,700.624,727.403,11.935201600544131,-13.961404301354085
