section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713813595356,738.188,867.39,1.0,,,15.48858375043152,-24.331491136920874
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713817657356,754.559,861.93,1.0,,,16.761077187204556,-23.879335652926066
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713821575356,699.608,854.8,1.0,,,12.335398695076847,-23.481205015902056
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713829479356,695.417,844.717,1.0,,,11.953735005706442,-22.734517550637086
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713833523356,678.119,873.155,1.0,,,10.70637739605367,-24.90086171070199
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713837628356,681.565,873.126,1.0,,,10.982758112371394,-24.892098074325762
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713841537356,703.875,871.252,1.0,,,12.762592689471143,-24.704714389385174
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713849505356,689.166,889.146,1.0,,,11.676149744479966,-26.079991528732087
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713853524356,665.855,906.263,1.0,,,9.872520355838587,-27.416029320987604
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713857625356,709.972,910.705,1.0,,,13.496935016048067,-27.650563861026466
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713861481356,697.836,879.867,1.0,,,12.324833470456591,-25.364215990153603
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713869591356,742.137,872.569,1.0,,,15.839933078945181,-24.707442524265677
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713873615356,716.756,880.701,1.0,,,13.852802426070733,-25.38229013278079
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713877622356,710.204,888.859,1.0,,,13.374728405053766,-26.009900853738237
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713881450356,704.936,880.881,1.0,,,12.902151619040142,-25.42416370834381
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713889624356,715.107,888.296,1.0,,,13.767436590940276,-25.95547210408511
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713893593356,725.195,877.457,1.0,,,14.511474759652383,-25.11806038819809
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713897602356,714.996,850.917,1.0,,,13.539679379354185,-23.157398515668778
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713901616356,696.955,843.083,1.0,,,12.068103457244206,-22.60916506333222
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713909605356,701.801,875.05,1.0,,,12.61708683713593,-24.994070318903834
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713913600356,721.657,862.791,1.0,,,14.137579435104898,-24.02984123867657
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713917853356,723.594,854.891,1.0,,,14.246023205684452,-23.434648373702327
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713921690356,748.685,853.526,1.0,,,16.23577455498321,-23.26934463959875
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713929679356,728.679,884.395,1.0,,,14.83756572706692,-25.628051870376677
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713933634356,740.057,881.682,1.0,,,15.736158003255857,-25.39393587885504
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713937603356,738.201,879.204,1.0,,,15.5693981128681,-25.21389990494916
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713941519356,745.216,877.621,1.0,,,16.122660236704434,-25.075991104208043
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713949614356,716.918,887.535,1.0,,,13.90887347148177,-25.893904407659566
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713953676356,731.118,887.292,1.0,,,15.054230319949196,-25.83816977806228
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713957619356,731.045,902.629,1.0,,,15.1576654467321,-26.986799200055163
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713961697356,737.647,895.885,1.0,,,15.644140259102109,-26.46278558061606
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713969852356,730.295,890.749,1.0,,,15.011647051077489,-26.09921659466197
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713973645356,735.017,877.761,1.0,,,15.30331569816527,-25.114775814732507
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713977614356,733.283,872.709,1.0,,,15.130344655615573,-24.741892111678613
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713981637356,697.974,900.71,1.0,,,12.455784001792177,-26.92925446463046
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713989627356,686.018,910.514,1.0,,,11.539674825136723,-27.694461090492
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713993694356,699.552,891.449,1.0,,,12.528948551593011,-26.22977459844591
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713997653356,674.312,883.302,1.0,,,10.44774064242026,-25.670817389111495
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714001660356,673.892,870.833,1.0,,,10.356761756627137,-24.73432606085234
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714009692356,667.891,888.129,1.0,,,9.952100264533604,-26.046046958517643
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714013649356,691.133,897.107,1.0,,,11.879367292905336,-26.67412148423056
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714017782356,711.153,892.311,1.0,,,13.47296567576372,-26.266473243886196
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714021633356,716.351,884.646,1.0,,,13.84477718619513,-25.678823535951157
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714029609356,731.485,894.147,1.0,,,15.131958133696633,-26.350245138624352
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714033706356,742.422,895.14,1.0,,,16.025752062816125,-26.393089275290457
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714037549356,732.179,903.982,1.0,,,15.25990609683321,-27.084880002836933
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714041770356,742.699,883.06,1.0,,,15.958939122214966,-25.489346578339138
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714049467356,723.577,885.112,1.0,,,14.430769309285337,-25.69520514756755
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714053630356,725.76,894.359,1.0,,,14.669581675971989,-26.381915235975036
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714057658356,721.894,890.079,1.0,,,14.327586692298866,-26.071651042904737
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714061600356,738.833,874.561,1.0,,,15.588304607641838,-24.865312087986716
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714069634356,714.754,889.294,1.0,,,13.745215358658387,-26.03118883978086
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714073630356,712.436,886.512,1.0,,,13.540540420667664,-25.82843275412298
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714077647356,687.289,900.999,1.0,,,11.589100692458185,-26.975342764020613
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714081639356,690.541,913.587,1.0,,,11.927396606163143,-27.91547681999742
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714089604356,722.148,898.689,1.0,,,14.406430271713997,-26.716226555119057
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714093623356,735.303,903.255,1.0,,,15.508759190370071,-27.021334901883968
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714097651356,762.974,886.181,1.0,,,17.618880772724204,-25.661203665307493
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714101463356,735.985,885.394,1.0,,,15.433948876810462,-25.682757730949863
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714109533356,748.612,877.934,1.0,,,16.398148232425346,-25.08960873941354
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714113655356,728.971,869.191,1.0,,,14.76192677189559,-24.49011647472596
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714117651356,740.494,883.992,1.0,,,15.78780821596168,-25.56525589016295
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714121498356,772.389,876.168,1.0,,,18.297131818004058,-24.88572536436463
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714129771356,778.588,888.274,1.0,,,18.89832509868835,-25.76588958638222
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714133601356,786.076,893.1,1.0,,,19.54764136402572,-26.09886486607031
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714137776356,769.93,914.362,1.0,,,18.429018648119676,-27.73984365749253
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714141557356,766.169,910.593,1.0,,,18.086689961098646,-27.471646348872017
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714149648356,750.067,897.107,1.0,,,16.661157401198974,-26.516945578673017
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714153615356,748.419,903.218,1.0,,,16.576062457913835,-26.97887256110358
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714157618356,752.624,893.833,1.0,,,16.842624075236824,-26.264523528458056
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714161482356,798.141,876.09,1.0,,,20.368080169783678,-24.79358517377463
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714169568356,815.217,874.375,1.0,,,21.726304624758328,-24.605003650304944
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714173629356,807.162,870.085,1.0,,,21.03923238923705,-24.316969150600638
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714177602356,800.073,871.89,1.0,,,20.4860316293652,-24.47563152035651
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714181690356,772.108,874.513,1.0,2,,18.261244497134683,-24.76348055813084
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714189509356,819.462,861.212,1.0,2,,21.944655896787143,-23.617173170505335
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714193599356,782.509,864.036,1.0,2,,19.011801755616624,-23.951850391964523
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714197615356,793.599,876.051,1.0,2,,20.002241352686895,-24.806559054945613
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714201607356,786.454,870.108,1.0,2,,19.377352663536062,-24.38973841993851
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714209676356,809.775,859.082,1.0,2,,21.150906406621083,-23.494017278129427
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714213592356,804.057,863.8,1.0,2,,20.734530110384426,-23.86278300755546
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714217562356,807.339,856.511,1.0,2,,20.934177425841117,-23.312328378939448
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714221581356,804.835,875.768,1.0,2,,20.90386913599939,-24.745938985323047
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714229539356,786.452,861.542,1.0,2,,19.307216942950387,-23.754127638130836
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714233580356,793.69,863.505,1.0,2,,19.902246700117967,-23.876011201194796
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714237590356,787.561,870.131,1.0,2,,19.46639806927504,-24.387761186729602
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714241689356,779.791,878.51,1.0,2,,18.912012488449932,-25.035848719380176
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714249708356,782.185,876.434,1.0,2,,19.08726174926266,-24.873642616386032
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714253587356,781.482,871.413,1.0,2,,18.989121832567907,-24.502903535863865
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714257748356,766.717,881.237,1.0,2,,17.881158265542645,-25.281034570807122
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714261448356,761.65,874.37,1.0,2,,17.419825922783534,-24.785264476869227
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714269596356,781.322,866.272,1.0,2,,18.934627838539203,-24.121650083795338
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714273748356,775.875,871.339,1.0,2,,18.53848354508711,-24.515467212259484
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714277428356,776.934,880.294,1.0,2,,18.69683075232416,-25.177906593401037
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714281442356,789.502,880.038,1.0,2,,19.707364370369696,-25.116553423629068
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714289615356,762.404,881.733,1.0,2,,17.53748240885465,-25.331504722934373
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714293586356,761.591,888.325,1.0,2,,17.524341073331716,-25.82541005669129
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714297454356,758.206,896.399,1.0,2,,17.31594423903302,-26.438559487880635
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714301447356,780.249,880.967,1.0,2,,18.96959080648306,-25.21694911940476
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714309601356,765.59,883.047,1.0,2,,17.804856596067374,-25.419426860471503
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036714313605356,782.307,885.776,1.0,2,,19.177113401112766,-25.567507792549993
