section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,17,1702037211117735512,1702037211197714512,79,636.04,692.386,6.943042121568032,-11.40128563157892
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,18,1702037211393675512,1702037211469658512,75,676.387,641.146,9.934140943082339,-7.543744530991438
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,19,1702037211537704512,1702037211609976512,72,481.892,781.047,-4.874209550662693,-18.06949695030413
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,20,1702037211649860512,1702037211709709512,59,546.491,802.186,0.14040302076077255,-19.68005423427567
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,21,1702037212089701512,1702037212213697512,123,513.621,707.989,-2.368906146575155,-12.596786637222406
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,22,1702037212493769512,1702037212657686512,163,589.223,860.572,3.5542657793658696,-24.065065215245724
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,23,1702037212749710512,1702037213137770512,388,604.157,853.162,4.731881075040461,-23.49587846168082
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,24,1702037213281699512,1702037213405710512,124,533.906,766.736,-0.833935575533213,-17.013506797238122
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,25,1702037213573823512,1702037213797691512,223,586.256,877.181,3.3410606878730404,-25.320184407487684
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,26,1702037213825705512,1702037215557711512,1732,594.242,925.972,4.078301359833606,-29.006083637119247
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,27,1702037215625701512,1702037215893675512,267,563.98,774.492,1.4939457817387491,-17.595328016967837
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,28,1702037215961703512,1702037216141691512,179,621.741,926.776,6.344398880346288,-29.03773113190162
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,29,1702037216162373512,1702037217457883512,1295,606.062,923.169,5.043737307948325,-28.78257360131975
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,30,1702037217485685512,1702037217817710512,332,588.671,952.153,3.6728249982779464,-30.99956671609332
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,31,1702037218113723512,1702037218177660512,63,638.5,708.2,7.151275521613478,-12.58443850340818
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,32,1702037218313836512,1702037218433692512,119,571.927,817.964,2.1387543294068334,-20.863099366695835
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,33,1702037218453752512,1702037218629675512,175,594.244,827.643,3.9048262974274186,-21.581231029876008
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,34,1702037218649702512,1702037218813706512,164,608.019,835.198,5.00427863329588,-22.140023195628068
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,35,1702037218969684512,1702037219173707512,204,610.199,721.003,5.007066192604692,-13.561101019409703
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,36,1702037219289745512,1702037219569739512,279,549.494,839.568,0.37996910066000755,-22.494775647228973
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,37,1702037219633716512,1702037219701709512,67,697.649,754.226,11.783146934909166,-15.966888829869408
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,38,1702037219781712512,1702037220101670512,319,650.805,825.838,8.356486288332611,-21.391228736604507
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,39,1702037220129957512,1702037220229730512,99,659.707,813.649,9.018930989987432,-20.464888640139023
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,40,1702037220389716512,1702037220469730512,80,557.958,854.816,1.0562659855645857,-23.643328589580104
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,41,1702037220521692512,1702037220689705512,168,594.425,808.222,3.8927388548551867,-20.11997206838653
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,42,1702037220709690512,1702037220769714512,60,577.984,750.378,2.5621102731635323,-15.77971526920004
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,43,1702037220801726512,1702037220881727512,80,602.025,856.418,4.568295213031768,-23.742902150148197
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,44,1702037220901711512,1702037221457720512,556,602.109,893.222,4.649276421216903,-26.520113503330585
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,45,1702037221481715512,1702037222949705512,1467,595.902,913.458,4.187788520020665,-28.056302473988797
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,46,1702037223025712512,1702037223109708512,83,528.87,797.137,-1.2341888998941521,-19.298793048678167
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,47,1702037223169715512,1702037223261721512,92,590.838,822.632,3.629868573796736,-21.206034383136114
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,48,1702037223289692512,1702037223469745512,180,564.091,816.455,1.5225769798840412,-20.751738084708066
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,49,1702037223501706512,1702037223641718512,140,525.696,763.0,-1.4670229806272106,-16.73153195432369
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,50,1702037223693702512,1702037223941702512,248,629.944,859.141,6.800357439541789,-23.92066165636947
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,51,1702037223961687512,1702037226017705512,2056,600.982,880.585,4.531716586419949,-25.56656771489109
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,52,1702037226037713512,1702037226241714512,204,610.205,876.642,5.264927653699958,-25.260776834425503
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,53,1702037226325768512,1702037226417740512,91,539.916,777.514,-0.37051988910539124,-17.82429077949935
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,54,1702037226573702512,1702037226685766512,112,576.458,756.765,2.448711303305091,-16.259987567800668
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,55,1702037226729684512,1702037227561665512,831,599.974,891.076,4.4718632069734525,-26.359803546047512
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,56,1702037227681685512,1702037227957661512,275,601.262,770.606,4.377204018242117,-17.2890975515287
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,57,1702037228029669512,1702037228765675512,736,616.902,868.416,5.782504490901402,-24.633750205864622
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,58,1702037228833718512,1702037229413642512,579,574.958,793.69,2.357860455153791,-19.035871526313997
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,59,1702037229449704512,1702037229653662512,203,588.3,894.368,3.5329832559435332,-26.617451967698475
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,60,1702037229673675512,1702037229877667512,203,588.955,886.989,3.5737979221025156,-26.05928778833718
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,61,1702037229917638512,1702037230117639512,200,637.528,901.142,7.545591296155171,-27.0771857688095
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,62,1702037230285686512,1702037230373658512,87,698.718,750.479,11.854173817235,-15.685746473599162
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,63,1702037230394220512,1702037230469665512,75,673.543,788.845,10.023227841344573,-18.587888929419307
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,64,1702037230705662512,1702037232181671512,1476,591.744,906.053,3.833513995546262,-27.498982330301317
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,65,1702037232417671512,1702037232477901512,60,713.115,782.01,13.074777746729671,-18.01601815672621
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,66,1702037232597711512,1702037232725672512,127,710.338,818.739,13.012121763631963,-20.762436867435905
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,67,1702037232833776512,1702037233341717512,507,590.458,963.681,3.8483059656021954,-31.87608079441284
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,68,1702037233413737512,1702037233597679512,183,607.003,791.92,4.851792739497974,-18.886695674078393
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,69,1702037233629795512,1702037233857702512,227,625.847,819.358,6.376407177296397,-20.932863854371035
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,70,1702037233913667512,1702037234773697512,860,654.507,905.77,8.945716773901697,-27.399494400994904
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,71,1702037235069663512,1702037235269791512,200,626.63,191.133,6.614383621378885,26.152116854856484
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,72,1702037235545657512,1702037237034023512,1488,661.142,896.437,9.443550232388324,-26.684074840782348
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,73,1702037237141670512,1702037237513683512,372,562.2,928.544,1.4429996393841473,-29.219395235547836
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,74,1702037237537678512,1702037238449664512,911,648.954,882.558,8.40107225915068,-25.658586836217786
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,75,1702037238473682512,1702037239009690512,536,620.148,905.633,6.146400330493282,-27.43953478702613
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,76,1702037239073661512,1702037239269682512,196,539.699,759.444,-0.3853550916088861,-16.465879363373954
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,77,1702037239301677512,1702037239569684512,268,538.058,765.211,-0.5127879611890144,-16.89926612044528
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,78,1702037239617677512,1702037240653785512,1036,598.05,879.736,4.293995846617356,-25.504904093733497
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,79,1702037240737676512,1702037240969686512,232,562.453,684.803,1.3480261997682463,-10.858065081802486
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,80,1702037240997679512,1702037241089650512,91,543.193,740.307,-0.1153233706699444,-15.027976472682338
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,81,1702037241133673512,1702037241221659512,87,561.579,779.763,1.3099911102091433,-17.99200875141037
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,82,1702037241401749512,1702037241497681512,95,663.862,751.967,9.175078684384038,-15.839589347014531
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,83,1702037241717675512,1702037242097682512,380,562.152,733.734,1.338197685063096,-14.53288651544438
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,84,1702037242173712512,1702037243409867512,1236,590.883,877.92,3.7142508109457437,-25.373018210944984
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,85,1702037243509718512,1702037243609839512,100,748.16,689.72,15.457936197549975,-11.097493216501205
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,86,1702037243789908512,1702037243861696512,71,508.01,795.764,-2.8598967746427904,-19.189437509935537
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,87,1702037243982084512,1702037244085667512,103,554.235,837.337,0.7545884337674857,-22.326192419910992
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,88,1702037244125698512,1702037244285657512,159,549.846,809.275,0.40338888077932916,-20.213343491003297
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,89,1702037244302199512,1702037244365686512,63,565.736,782.044,1.6335520834605661,-18.162689550017163
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,90,1702037244405866512,1702037244521691512,115,614.728,883.333,5.645247765778234,-25.7611319124556
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,91,1702037244541687512,1702037244713671512,171,591.726,880.621,3.7865898794097865,-25.57640003744083
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,92,1702037244969823512,1702037245313791512,343,590.734,893.564,3.72882424820231,-26.55505384639072
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,93,1702037245337768512,1702037245973844512,636,589.828,896.811,3.6610436723572533,-26.801159942067564
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,94,1702037246221657512,1702037246281663512,60,458.638,726.465,-6.585780746028123,-13.958330818572447
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,95,1702037246385665512,1702037246481662512,95,532.044,772.701,-0.9794876391708432,-17.461678498653562
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,96,1702037246773652512,1702037247269775512,496,686.158,433.696,10.675334392290448,7.943389349305111
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,97,1702037247637665512,1702037247865672512,228,594.218,774.664,3.8365493535944095,-17.59771167666471
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,98,1702037247921702512,1702037248193701512,271,566.991,749.906,1.7158164262204998,-15.747029017922102
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,99,1702037248337717512,1702037248501699512,163,566.62,852.246,1.744174150820653,-23.447464553479605
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,100,1702037248693653512,1702037248981858512,288,535.097,763.182,-0.7411778886896507,-16.74654603519375
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,101,1702037249041672512,1702037249329725512,288,583.11,815.153,3.014115488016247,-20.64720194248283
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,102,1702037249385677512,1702037249445685512,60,578.175,819.184,2.630596876310565,-20.9526898061074
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,103,1702037249653675512,1702037249853737512,200,540.018,447.112,-0.3524308718464551,6.983859675424631
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,104,1702037249905646512,1702037251765693512,1860,421.547,431.663,-9.295575927557861,8.10657225676759
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,105,1702037251977808512,1702037252381680512,403,594.172,873.877,3.971682454453153,-25.065486908939548
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,106,1702037252409702512,1702037252757723512,348,590.823,899.272,3.7461416060240635,-26.9866260279933
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,107,1702037252809709512,1702037253213695512,403,561.425,762.768,1.2918067816130308,-16.714553744409287
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,108,1702037253413678512,1702037254033710512,620,583.984,881.213,3.164087673462579,-25.62603492225118
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,109,1702037254053715512,1702037256057726512,2004,590.735,895.317,3.7319406125804258,-26.687523465088844
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,110,1702037256101687512,1702037256293684512,191,550.066,701.386,0.4089620636354362,-12.10428106037851
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,111,1702037256321703512,1702037256417818512,96,533.024,735.38,-0.8949745227455295,-14.657242163346739
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,112,1702037256653717512,1702037257277713512,623,577.502,872.894,2.632470614355838,-25.00125411252559
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,113,1702037257333682512,1702037257493706512,160,534.367,676.343,-0.7829301524008807,-10.223415582716273
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,114,1702037257525699512,1702037257702317512,176,547.313,708.699,0.1996603290127125,-12.653607177800719
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,115,1702037257781716512,1702037258429694512,647,576.225,880.699,2.538692376222318,-25.59124962961954
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,116,1702037258449700512,1702037258557717512,108,589.082,862.686,3.546075446157292,-24.22457654618383
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,117,1702037258649703512,1702037258729713512,80,535.874,740.815,-0.6772982902033496,-15.065776478547804
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,118,1702037258761732512,1702037258857702512,95,551.667,763.974,0.5385241265869876,-16.80629640860325
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,119,1702037258877723512,1702037258937716512,59,531.12,737.881,-1.0415838884437394,-14.844932320377557
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,120,1702037259041696512,1702037259157706512,116,520.232,744.986,-1.8802445129105814,-15.3768478911666
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,121,1702037259221829512,1702037259677706512,455,549.202,853.605,0.35883328799354647,-23.55310009903039
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,122,1702037259717699512,1702037259993713512,276,514.844,901.805,-2.4269160848697,-27.187914846004055
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,123,1702037260089703512,1702037260390048512,300,527.602,597.609,-1.2844003984133303,-4.311785459097568
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,124,1702037260457714512,1702037260629779512,172,519.648,549.542,-1.8785133288296436,-0.7034853245273969
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,125,1702037260713727512,1702037260785700512,71,520.326,796.839,-1.9004131073723336,-19.274449434417214
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,126,1702037260825736512,1702037260945687512,119,468.604,794.685,-5.929923722321475,-19.08390050330004
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,127,1702037260977755512,1702037261233663512,255,518.785,812.098,-2.0306833351438422,-20.42203524000398
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,128,1702037261257711512,1702037261317674512,59,465.204,831.806,-6.2736723600514175,-21.87010901335782
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,129,1702037261377723512,1702037261445676512,67,485.085,812.364,-4.672397006464823,-20.425044120000724
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,130,1702037261465718512,1702037261521708512,55,480.717,793.498,-4.984146464533601,-19.003992305354405
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,131,1702037261921713512,1702037262021728512,100,518.94,861.213,-2.0561772743074953,-24.122553263944074
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,132,1702037262181705512,1702037262277644512,95,442.2,788.467,-7.9722019787155425,-18.591808785330475
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,133,1702037262549739512,1702037262609682512,59,462.245,678.664,-6.252323684902202,-10.377809716180412
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,134,1702037262649742512,1702037262889879512,240,521.045,719.511,-1.8072289371329135,-13.46357474295017
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,135,1702037263085699512,1702037263261722512,176,482.622,858.927,-4.950958725346506,-23.928023709305304
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,136,1702037263293685512,1702037263421690512,128,484.71,868.831,-4.804336455415217,-24.67648336733492
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,137,1702037263761690512,1702037263873709512,112,532.267,754.23,-0.9574566276893828,-16.073442207200547
