section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424543423751,534.62,646.704,1.0,1,,-0.7605872242098018,-7.998026938292362
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424547441751,543.171,658.716,1.0,1,,-0.11522422882994349,-8.900136745954633
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424551448751,511.168,649.055,1.0,1,,-2.531716198554509,-8.172160874701166
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424555450751,524.637,652.734,1.0,1,,-1.5153808991286957,-8.450038319631057
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424563704751,537.23,637.596,1.0,1,,-0.5629464596881109,-7.314267988493959
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424567444751,537.025,645.654,1.0,1,,-0.5789203123050445,-7.919307692584928
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424571465751,521.175,641.146,1.0,1,,-1.774338444695863,-7.579758682018995
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424575470751,510.6,637.746,1.0,1,,-2.5710710852742626,-7.323199845260248
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424583443751,502.719,640.826,1.0,1,,-3.166490800912097,-7.553074760697353
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424587450751,510.805,643.203,1.0,1,,-2.5572601798027854,-7.732864143138056
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424591784751,514.245,644.549,1.0,1,,-2.2980286885396177,-7.834370647659389
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424595365751,517.463,645.844,1.0,1,,-2.0555377867842166,-7.93195291691324
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424603330751,516.364,648.552,1.0,1,,-2.139209134282633,-8.13510848343613
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424607463751,511.975,656.104,1.0,1,,-2.4729963036825042,-8.701356802998964
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424611429751,509.787,645.261,1.0,1,,-2.6347166508272974,-7.887165660163631
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424615326751,509.248,652.295,1.0,1,,-2.677764749820371,-8.415046030197663
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424623476751,522.605,656.404,1.0,1,,-1.6697040489291932,-8.725327320386866
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424627482751,529.957,654.072,1.0,1,,-1.1136217692154444,-8.550959641531419
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424631427751,529.118,648.606,1.0,1,,-1.1761976947842097,-8.140474120601628
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424635359751,532.054,642.413,1.0,1,,-0.9538031895161789,-7.675703981463731
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424643507751,529.837,644.472,1.0,1,,-1.1213653245148663,-7.830177047852599
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424647492751,536.14,649.063,1.0,1,,-0.6459937955019084,-8.175217576771766
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424651394751,544.732,665.364,1.0,,,0.002821930130962291,-9.399320735615056
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424655499751,542.593,662.245,1.0,,,-0.15898521157717352,-9.165112174882099
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424663502751,521.869,657.483,1.0,,,-1.7255416323694426,-8.8062486491758
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424667493751,523.907,666.695,1.0,,,-1.5735461217979219,-9.498103068064532
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424671502751,478.968,687.047,1.0,,,-4.991218313705209,-11.013917514025275
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424675489751,482.536,679.209,1.0,,,-4.7141048016249725,-10.427430808314377
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424683766751,479.505,671.42,1.0,,,-4.93792068084655,-9.842119538715107
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424687707751,456.427,680.236,1.0,,,-6.695217224934447,-10.492629230787152
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424691491751,470.317,675.277,1.0,,,-5.637208359195036,-10.127660671193857
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424695482751,484.557,676.956,1.0,,,-4.5591689965208095,-10.259110417956858
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424703477751,475.882,666.081,1.0,,,-5.2081664243405665,-9.440338674879925
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424707494751,484.724,652.248,1.0,,,-4.5303386466012565,-8.405891724238863
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424711486751,490.927,644.515,1.0,,,-4.057795997401616,-7.827375118037876
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424715409751,475.492,644.171,1.0,2,,-5.22236760198538,-7.797373864480938
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424723488751,476.999,655.644,1.0,2,,-5.116162940834984,-8.658162464124038
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424727483751,488.27,661.026,1.0,2,,-4.267547162160144,-9.065316485018418
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424731511751,495.459,658.752,1.0,2,,-3.722656404364085,-8.896720862048623
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424735505751,475.401,664.553,1.0,2,,-5.243402315651258,-9.32562034198436
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424743508751,482.41,663.519,1.0,2,,-4.712372318799453,-9.250535698905214
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424747491751,477.869,668.693,1.0,2,,-5.059712832668055,-9.637003749426459
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424751530751,484.991,664.655,1.0,2,,-4.517865412247816,-9.336592878745684
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424755497751,476.177,657.009,1.0,2,,-5.179191391903982,-8.760247071570227
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424763504751,483.0,647.668,1.0,2,,-4.657790464347668,-8.0618284580323
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424767470751,480.525,656.484,1.0,2,,-4.850206340036909,-8.722320733093573
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424771514751,489.002,661.178,1.0,2,,-4.212210443418243,-9.0769538082596
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424775504751,489.231,651.819,1.0,2,,-4.1896342461152365,-8.374943251301927
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424783522751,506.441,658.148,1.0,2,,-2.8920713224732273,-8.85379408042381
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424787485751,494.23,656.727,1.0,2,,-3.8145051303259825,-8.744455806904405
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424791514751,489.259,666.614,1.0,2,,-4.196072953975974,-9.484871576255525
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424795490751,496.28,671.943,1.0,2,,-3.6675701658472737,-9.886683155228278
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424803380751,477.57,673.637,1.0,2,,-5.086230814455927,-10.00759957536164
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424807549751,468.12,675.759,1.0,2,,-5.804125677055752,-10.162827689758904
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424811809751,476.014,680.177,1.0,2,,-5.209508502059686,-10.497438991934796
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424815564751,473.196,682.353,1.0,,,-5.425195881318561,-10.659419264216632
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424823890751,486.971,675.861,1.0,,,-4.375454520925758,-10.177812047001705
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424827645751,459.96,656.473,1.0,,,-6.404482915726357,-8.713847531174425
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424831499751,461.106,648.099,1.0,,,-6.311018261181636,-8.086802742718149
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424835506751,463.606,651.737,1.0,,,-6.1251133490807765,-8.360438293927924
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424843518751,467.524,640.157,1.0,,,-5.8208874356573075,-7.493935257284373
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424847502751,470.829,643.043,1.0,,,-5.573504661106175,-7.711336357277859
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424851518751,485.037,651.291,1.0,,,-4.506128250689049,-8.334178657706824
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424855373751,481.683,643.753,1.0,,,-4.754963613949509,-7.767828958844631
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424863518751,478.795,643.891,1.0,,,-4.97296545703407,-7.77736658544043
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424867514751,469.868,645.053,1.0,,,-5.64739603881119,-7.8616961792644675
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424871401751,475.578,653.982,1.0,,,-5.222378185738052,-8.53306817626074
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424875384751,478.024,657.003,1.0,,,-5.039619065453359,-8.760391150528118
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424883534751,467.47,649.527,1.0,,,-5.831577224652712,-8.196211751203663
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424887503751,456.611,643.193,1.0,,,-6.646350989566717,-7.717506941532709
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424891365751,451.327,649.864,1.0,,,-7.050804144031908,-8.215063080251022
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424895401751,467.848,651.951,1.0,,,-5.804871425831165,-8.378051597823626
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424903517751,489.3,667.291,1.0,,,-4.193405174610872,-9.53562747152852
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424907530751,485.983,674.679,1.0,,,-4.449504058118761,-10.088798087375283
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424911382751,534.796,686.578,1.0,,,-0.7517020021134952,-10.992006011055146
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424915467751,526.54,680.469,1.0,,,-1.3771643571862628,-10.532617213390727
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424923506751,564.291,694.948,1.0,,,1.4902340829552838,-11.619628459743119
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424927492751,589.699,706.345,1.0,,,3.4297907986438574,-12.46961985982859
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424931455751,623.536,722.889,1.0,,,6.028924230093604,-13.695050619435117
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424935486751,618.722,719.117,1.0,,,5.656263146174055,-13.415075063306992
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424943418751,758.696,728.412,1.0,,,16.384805647127337,-13.95221034169799
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424947496751,749.65,726.594,1.0,,,15.685603704612472,-13.831998404965745
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424951377751,745.526,745.858,1.0,,,15.439373362773999,-15.269222686111515
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424955498751,770.946,727.45,1.0,,,17.319515822692676,-13.859988809035665
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424963501751,725.686,719.213,1.0,3,,13.828972178211325,-13.318703668893788
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424967592751,731.473,718.42,1.0,3,,14.268815746966002,-13.251761299207432
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424971506751,750.847,713.273,1.0,3,,15.732476737091304,-12.841603467446662
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424975518751,754.068,710.593,1.0,3,,15.969684718341146,-12.638037050592946
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424983518751,753.803,712.839,1.0,3,,15.95672135787647,-12.805046805903661
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424987524751,747.434,716.931,1.0,3,,15.483666143128481,-13.118201150273228
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424991514751,755.801,713.21,1.0,3,,16.11043387571783,-12.82952034987515
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424995504751,751.243,718.697,1.0,3,,15.780509383288848,-13.24349464983399
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425003482751,756.068,717.671,1.0,3,,16.145772415695063,-13.159906637890971
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425007519751,738.397,738.874,1.0,3,,14.866011029629558,-14.762076060518602
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425011483751,741.051,726.841,1.0,3,,15.028125258068918,-13.863765587958616
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425015506751,724.866,730.743,1.0,3,,13.801286711170375,-14.177904590086646
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425023512751,741.502,724.829,1.0,3,,15.055964379223463,-13.71359168696742
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425027489751,733.452,723.278,1.0,3,,14.435048432358947,-13.610195672491573
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425031493751,731.198,730.955,1.0,3,,14.287025614215484,-14.184408121908671
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425035444751,715.304,738.761,1.0,3,,13.093092168921778,-14.788666587038694
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425043506751,737.248,736.858,1.0,3,,14.770756083045958,-14.614090879282099
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425047559751,711.78,735.881,1.0,3,,12.813894486180702,-14.579022324094307
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425051489751,692.046,739.058,1.0,3,,11.308928629719478,-14.84181791219872
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425055456751,735.89,746.831,1.0,3,,14.701902004574519,-15.35772275646778
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425063527751,731.153,744.972,1.0,,,14.331044263561681,-15.227141015054379
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425067431751,712.555,749.913,1.0,,,12.917304860211265,-15.623788728031192
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425071370751,721.305,753.545,1.0,,,13.603267472277853,-15.880965232601321
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425075537751,704.117,758.672,1.0,,,12.295690356498175,-16.28945860681837
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425083504751,687.439,763.003,1.0,,,11.02205322804029,-16.636323914425564
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425087375751,689.699,755.128,1.0,,,11.173335434518435,-16.04499699516152
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425091429751,677.685,758.45,1.0,,,10.256463760097361,-16.308633170222375
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040425095419751,672.361,753.151,1.0,,,9.832371137623108,-15.918645053396373
