section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,15,1702040428983472751,1702040429123391751,139,476.773,913.954,-5.555627058086696,-28.077562734733714
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,16,1702040429143387751,1702040429263404751,120,508.516,883.962,-2.917004664451085,-25.835369653989286
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,17,1702040429287379751,1702040429647425751,360,524.579,853.565,-1.6008976269228732,-23.54740615820267
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,18,1702040429783415751,1702040429919419751,136,648.704,558.291,7.801215487736616,-1.3565812452710282
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,19,1702040429939454751,1702040430047398751,107,612.649,547.796,5.09623039463655,-0.5719746333231893
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,20,1702040430155441751,1702040430319346751,163,514.423,524.632,-2.2704704760712895,1.1658974720602806
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,21,1702040430631388751,1702040430751384751,119,646.75,801.438,7.97060456523446,-19.56519237999181
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,22,1702040430783435751,1702040430851420751,67,668.493,795.834,9.651341766600973,-19.11803744853577
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,23,1702040430871397751,1702040431071400751,200,661.673,830.461,9.227843101775274,-21.723201006604953
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,24,1702040431411419751,1702040433955384751,2543,565.621,823.734,1.6468479775456568,-21.29933616279106
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,25,1702040434047401751,1702040434331398751,283,677.357,515.805,9.951164794305495,1.818678922330607
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,26,1702040434359384751,1702040434731385751,372,579.966,473.489,2.6515441732154876,5.002771825720337
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,27,1702040435043426751,1702040435271403751,227,648.463,679.574,7.8700414604792215,-10.434215419833764
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,28,1702040435299417751,1702040435467465751,168,688.784,717.293,11.004883176548836,-13.220554626715623
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,29,1702040435831406751,1702040436467395751,635,514.621,880.314,-2.4208122459967774,-25.56278886682716
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,30,1702040436547452751,1702040437211377751,663,590.576,613.213,3.451465554666529,-5.4804512923147986
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,31,1702040437363383751,1702040437579409751,216,739.42,814.063,15.27240575135865,-20.352852070037887
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,32,1702040437719391751,1702040439119430751,1400,499.506,878.201,-3.6340815571464224,-25.39479885123367
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,33,1702040439231408751,1702040439439387751,207,847.303,678.321,22.956554278455332,-10.11135778217383
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,34,1702040439467394751,1702040439587369751,119,817.699,721.67,20.876311368786656,-13.345778902134992
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,35,1702040439687354751,1702040440271393751,584,548.418,639.949,0.2808173557996901,-7.491011847909398
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,36,1702040440355402751,1702040440887396751,531,578.998,857.758,2.734910688327243,-23.858378990085583
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,37,1702040441003370751,1702040441083534751,80,589.657,854.815,3.580407448515829,-23.63067492398781
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,38,1702040441163499751,1702040441343488751,179,613.463,545.71,5.157190166976785,-0.41558752998791787
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,39,1702040441375359751,1702040441747416751,372,588.933,523.103,3.317987951006894,1.2801736055556083
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,40,1702040441895424751,1702040441963357751,67,625.033,791.63,6.255118673229562,-18.850917147159148
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,41,1702040441991393751,1702040442119520751,128,620.788,798.541,5.937508879511184,-19.373551877096347
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,42,1702040442136437751,1702040442319489751,183,618.807,832.368,5.850581950812751,-21.91769785205531
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,43,1702040442335826751,1702040442411374751,75,552.781,845.059,0.6415089738120616,-22.90837876245464
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,44,1702040442571387751,1702040442691410751,120,820.98,695.214,21.016578834206946,-11.394705657193416
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,45,1702040442759394751,1702040442895561751,136,806.737,745.106,20.14550525610402,-15.093955461954199
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,46,1702040443016954751,1702040443179388751,162,551.815,659.721,0.5384328917788961,-8.9755377555413
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,47,1702040443207386751,1702040443507382751,299,555.53,607.665,0.8147258368683435,-5.067014845844131
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,48,1702040443527381751,1702040443815427751,288,578.044,572.943,2.502522406758907,-2.4595848525834914
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,49,1702040443927394751,1702040444251387751,323,595.76,812.627,4.0031929242181805,-20.45045779729113
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,50,1702040444279405751,1702040444687353751,407,584.538,820.685,3.1321826947525895,-21.062828208277733
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,51,1702040444823400751,1702040444995417751,172,589.714,551.23,3.3763881160063285,-0.829919027010336
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,52,1702040445127381751,1702040445419500751,292,806.372,718.954,19.997180733972353,-13.167963449914033
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,53,1702040445579365751,1702040445943348751,363,460.435,873.457,-6.762049937984642,-25.000110978701915
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,54,1702040446031337751,1702040446119420751,88,789.67,759.206,18.899874899950177,-16.17174250811139
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,55,1702040446203429751,1702040446331449751,128,604.774,558.965,4.506461551261333,-1.4096601017807706
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,56,1702040446351447751,1702040446519380751,167,588.251,543.488,3.2664167528397754,-0.24911874385495703
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,57,1702040446619346751,1702040447711346751,1092,577.378,819.039,2.56783932036119,-20.94207543743374
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,58,1702040447987505751,1702040448199434751,211,826.494,785.492,21.907723191127868,-18.017501067407927
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,59,1702040448243398751,1702040448407348751,163,727.454,777.297,14.16856267824794,-17.63942898892081
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,60,1702040448467372751,1702040448771410751,304,568.186,676.37,1.7807532450270107,-10.224209786221174
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,61,1702040449003423751,1702040449123453751,120,610.92,825.524,5.2150136155809586,-21.409808928899004
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,62,1702040449195372751,1702040449743363751,547,595.081,814.856,3.952913133017769,-20.618571891440308
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,63,1702040449799399751,1702040449939406751,140,613.701,626.662,5.197497148771662,-6.484677566682149
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,64,1702040450171384751,1702040450243354751,71,583.342,844.011,3.0644803679628416,-22.819963595486563
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,65,1702040450271363751,1702040450331455751,60,541.931,828.398,-0.21782782877568954,-21.653254723079904
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,66,1702040450411411751,1702040450539445751,128,796.233,653.657,19.007029399674618,-8.370733432323407
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,67,1702040450607393751,1702040450759378751,151,518.396,799.815,-2.0529016419408244,-19.497766490821586
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,68,1702040450787365751,1702040451227359751,439,539.041,793.142,-0.4403944918333083,-18.999446629533562
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,69,1702040451295392751,1702040451427377751,131,805.008,590.977,19.553493585002578,-3.7443525362442966
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,70,1702040451471348751,1702040452471368751,1000,590.513,527.051,3.4363285492953546,0.9839691807959307
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,71,1702040452499392751,1702040452679415751,180,579.191,527.193,2.5871939110334004,0.9736086742910476
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,72,1702040452796119751,1702040452947456751,151,801.219,762.129,19.80734624446353,-16.361462711150722
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,73,1702040453255386751,1702040453431391751,176,510.443,838.125,-2.70967564230776,-22.378546390309168
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,74,1702040453491394751,1702040453703392751,211,617.895,805.645,5.724937940649268,-19.90965966460898
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,75,1702040453731380751,1702040454399421751,668,617.715,817.48,5.7337417311690855,-20.79920467424693
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,76,1702040454419391751,1702040454887417751,468,618.513,806.225,5.774339972537661,-19.952702734606216
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,77,1702040454923903751,1702040455051673751,127,574.572,796.922,2.330130313315335,-19.27909675183954
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,78,1702040455095386751,1702040455691362751,595,566.018,765.393,1.647655386327806,-16.91096598006318
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,79,1702040455743426751,1702040456123339751,379,574.548,802.271,2.332291281566817,-19.68142933188663
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,80,1702040456151437751,1702040456999417751,847,538.543,774.46,-0.4765021213898323,-17.594568310786002
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,81,1702040457023385751,1702040457115416751,92,578.366,750.905,2.591853245914295,-15.819151371390047
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,82,1702040457143471751,1702040457511420751,367,566.658,757.02,1.6932940363215845,-16.281594246093444
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,83,1702040457703399751,1702040457783538751,80,590.043,524.553,3.401173946865224,1.171394594907315
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,84,1702040457803403751,1702040458167394751,363,583.279,602.191,2.9000929257047834,-4.654201221036502
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,85,1702040458259406751,1702040459035447751,776,520.932,834.605,-1.8774084745145,-22.117306708511627
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,86,1702040459151436751,1702040459291388751,139,601.939,534.561,4.292904247378424,0.42042164529379294
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,87,1702040459335409751,1702040459567399751,231,588.051,575.568,3.2538284920564755,-2.656039760943343
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,88,1702040459599489751,1702040459659413751,59,525.875,572.618,-1.412307653629929,-2.43572642414695
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,89,1702040459739384751,1702040460863344751,1123,508.167,821.679,-2.8724051277304072,-21.139121069044823
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,90,1702040460923344751,1702040461899595751,976,575.889,778.664,2.419407019664274,-17.9058056339535
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,91,1702040461919398751,1702040462255794751,336,565.85,775.403,1.6392386786757545,-17.663419001218752
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,92,1702040462311404751,1702040462655404751,344,539.599,672.284,-0.38606616825403245,-9.918861923255745
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,93,1702040462783386751,1702040462995370751,211,532.478,590.372,-0.9175642549813082,-3.768692854779987
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,94,1702040463067379751,1702040463371393751,304,477.26,702.736,-5.135553994256402,-12.189856359134529
