section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380190710135,834.404,663.542,1.0,1,,21.92602709835205,-9.048615778852199
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380194695135,843.538,664.381,1.0,1,,22.621624931892168,-9.096891348427288
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380202697135,834.591,672.396,1.0,1,,21.969233622210883,-9.6975408907701
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380206681135,833.481,680.706,1.0,1,,21.914042672797912,-10.308683918405116
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380210694135,840.74,668.307,1.0,1,,22.422303478781622,-9.38852724608349
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380214684135,848.601,663.936,1.0,1,,23.004393439181268,-9.056823100897796
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380222690135,849.708,666.21,1.0,1,,23.096096126965527,-9.221489712963363
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380226694135,840.3,665.986,1.0,1,,22.38121424378977,-9.21917193384564
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380230725135,823.082,667.119,1.0,1,,21.078506059568834,-9.327144316748601
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380234702135,812.644,663.254,1.0,1,,20.275461691988273,-9.05735493076437
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380242702135,832.73,654.558,1.0,1,,21.77184839556126,-8.392067770047356
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380246702135,830.925,648.212,1.0,1,,21.61740398008822,-7.928886321536903
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380250786135,820.847,655.008,1.0,1,,20.873310071292398,-8.440406777425359
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380254677135,832.119,659.16,1.0,1,,21.73918979616722,-8.730429163872108
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380262841135,844.73,657.327,1.0,,,22.68950240956265,-8.578743468843701
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380266668135,832.862,669.608,1.0,,,21.828600250863975,-9.495730599399009
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380270656135,821.288,659.083,1.0,,,20.918317869499614,-8.73927253810142
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380274677135,795.921,674.579,1.0,,,19.040963466588824,-9.91410730567353
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380282744135,798.269,687.128,1.0,,,19.25896950428672,-10.836169958347986
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380286665135,798.585,684.675,1.0,,,19.27489487971533,-10.654825928687522
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380290676135,797.628,681.58,1.0,2,,19.19219567626491,-10.428053789981641
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380294704135,792.118,677.383,1.0,2,,18.760793925769505,-10.126185457885448
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380302726135,806.851,684.625,1.0,2,,19.903021157556022,-10.638671835009136
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380306709135,791.406,686.908,1.0,2,,18.736490102042048,-10.830187634311253
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380310729135,797.173,689.736,1.0,2,,19.18432588201714,-11.030170274523483
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380314735135,792.204,700.382,1.0,2,,18.842952095335033,-11.823365417613433
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380322745135,799.546,688.296,1.0,2,,19.35995927615672,-10.920302825507198
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380326735135,799.291,691.258,1.0,2,,19.35064936370901,-11.139118447017946
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380330692135,804.331,678.255,1.0,2,,19.690656491606806,-10.173202455761189
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380334744135,805.407,670.753,1.0,2,,19.749056024047132,-9.61908800735724
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380342738135,797.937,681.031,1.0,2,,19.213941454956768,-10.387087045399642
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380346730135,799.275,685.067,1.0,2,,19.328594692631842,-10.682664056625384
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380350716135,796.24,680.7,1.0,2,,19.08395863679862,-10.365146798452576
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380354712135,792.498,681.98,1.0,2,,18.80377890399176,-10.464885553951447
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380362731135,794.379,685.645,1.0,2,,18.95835201673141,-10.732593640325685
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380366736135,791.009,697.307,1.0,2,,18.74109631587076,-11.598323840741859
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380370719135,797.889,689.289,1.0,2,,19.237302619496475,-10.9960676071021
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380374708135,793.647,690.948,1.0,2,,18.920170977670516,-11.124959677385057
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380382734135,798.138,683.924,1.0,2,,19.238485344344546,-10.60013154748002
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380386719135,795.565,685.948,1.0,2,,19.049472440232556,-10.753155855995747
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380390731135,811.745,688.03,1.0,2,,20.28698046660259,-10.881705105326139
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380394718135,818.087,684.891,1.0,2,,20.75829720402817,-10.640684282362896
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380402679135,803.787,669.143,1.0,2,,19.621450994451727,-9.502753666417528
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380406718135,814.294,662.608,1.0,2,,20.398662817485405,-9.007650568963328
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380410716135,802.94,677.094,1.0,2,,19.581382989153926,-10.089723166041322
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380414719135,812.504,677.393,1.0,,,20.308556095729045,-10.097840771044014
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380422722135,802.486,673.83,1.0,,,19.53683032450752,-9.849864442149345
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380426712135,813.892,687.159,1.0,,,20.447228299784104,-10.814204288763255
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380430721135,788.634,672.627,1.0,,,18.48253061470382,-9.779889334751111
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380434725135,762.762,657.749,1.0,,,16.48526375401938,-8.710189161410785
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380442713135,768.309,643.999,1.0,,,16.874912954845698,-7.686546481141271
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380446731135,775.971,640.308,1.0,,,17.445760821375753,-7.406203776133567
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380450714135,785.529,639.416,1.0,,,18.165453975196066,-7.331157011318026
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380454731135,802.838,671.398,1.0,,,19.556194843687337,-9.670185306381665
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380462730135,792.861,671.603,1.0,,,18.800095774130046,-9.698709274126388
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380466714135,791.525,675.402,1.0,,,18.709912183289656,-9.98084919905513
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380470719135,802.428,675.029,1.0,3,,19.536129657312696,-9.93829180481616
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380474800135,804.696,690.554,1.0,3,,19.759498222471674,-11.078750485873636
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380482731135,799.403,675.537,1.0,3,,19.308068631888077,-9.979971413432864
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380486738135,791.607,672.263,1.0,3,,18.706934225261826,-9.749088159263158
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380490735135,798.25,674.872,1.0,3,,19.218582246257263,-9.932499828962166
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380494761135,810.489,687.701,1.0,3,,20.190279112832886,-10.859451289298296
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380502753135,810.092,678.858,1.0,3,,20.130132332761647,-10.209215792516991
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380506802135,807.781,679.608,1.0,3,,19.957051400739747,-10.267841339895826
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380510767135,821.728,691.905,1.0,3,,21.06095815383376,-11.150275456291062
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380514819135,820.909,689.968,1.0,3,,20.99138898712424,-11.009305292863772
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380522727135,812.81,685.347,1.0,3,,20.35863570404732,-10.682560074478126
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380526721135,816.95,688.589,1.0,3,,20.685038183326533,-10.9144559485268
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380530751135,821.155,701.279,1.0,3,,21.053733791587508,-11.840114291723243
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380534755135,830.424,704.373,1.0,3,,21.77391446678454,-12.050341117654735
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380542743135,822.361,699.927,1.0,,,21.140259491195085,-11.738659298746025
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380546721135,826.316,684.152,1.0,,,21.38160292025116,-10.57317574688616
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380550728135,804.326,689.537,1.0,,,19.727807437541248,-11.004405209332496
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380554717135,776.674,665.476,1.0,,,17.556717428868446,-9.2664891263152
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380562695135,736.5,670.054,1.0,,,14.525097573272554,-9.650561528847954
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380566652135,706.59,674.679,1.0,,,12.268633471056232,-10.023932586679061
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380570690135,705.136,677.761,1.0,,,12.164446152461318,-10.254963876267107
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380574747135,679.199,676.296,1.0,,,10.19556434194354,-10.167702957138392
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380582662135,660.535,649.752,1.0,,,8.747652994725174,-8.195790426760281
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380586689135,630.229,643.285,1.0,,,6.454045217943484,-7.725459969698298
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380590681135,619.798,640.064,1.0,,,5.6648615499282995,-7.487640489587107
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380594717135,588.336,637.558,1.0,,,3.2908484307866472,-7.307602341050204
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380602710135,560.286,615.04,1.0,,,1.1730731296500363,-5.620507318256429
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380606724135,552.212,597.206,1.0,,,0.5648098536222758,-4.281837491356349
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380610829135,531.057,575.279,1.0,,,-1.0235533240277008,-2.635610364837938
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380614790135,509.76,542.807,1.0,,,-2.6199198941163746,-0.1979995604128204
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380622908135,512.896,548.552,1.0,,,-2.384888747596191,-0.629151101987031
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380626746135,512.94,547.851,1.0,,,-2.381566705661704,-0.5765725490223589
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380630721135,514.867,544.916,1.0,,,-2.2369641451622266,-0.3563303090655619
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380634731135,533.173,538.917,1.0,,,-0.8641179187793283,0.09395116838732423
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380642751135,544.739,535.184,1.0,,,0.003286533487480466,0.37418179086603565
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380646758135,539.019,537.7,1.0,,,-0.4256768242833272,0.18528796099967723
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380650737135,534.198,538.162,1.0,,,-0.7872113523768761,0.15061674688999574
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380654706135,531.204,534.072,1.0,,,-1.0117487189458154,0.4576256277701939
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380662723135,531.385,533.996,1.0,,,-0.9981773604910589,0.46334396096238134
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380666732135,535.459,542.928,1.0,,,-0.6926597073579441,-0.20713695430763196
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380670741135,531.951,549.464,1.0,,,-0.9557663236518755,-0.6977736099097487
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380674738135,539.737,559.766,1.0,,,-0.3718958027279973,-1.4710890006858581
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380682726135,540.641,559.697,1.0,,,-0.30411259756442677,-1.4659466764064122
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380686743135,551.221,563.631,1.0,,,0.48953618671385696,-1.7612651538996182
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380690736135,548.163,561.937,1.0,,,0.2601573961725313,-1.6340972708930248
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380694758135,543.484,566.054,1.0,4,,-0.09090442550171088,-1.943185698791901
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380702730135,555.202,571.938,1.0,4,,0.788416546159708,-2.384867966613874
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380706711135,556.861,571.577,1.0,4,,0.9129267140678574,-2.357686758864855
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380710746135,560.659,570.618,1.0,4,,1.1978471429497628,-2.2856479104969805
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380714804135,555.865,557.582,1.0,4,,0.837796655218499,-1.30715187087675
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380722919135,548.643,557.157,1.0,4,,0.2961215221837724,-1.275289125751468
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380726769135,547.9,551.317,1.0,4,,0.24036343222690632,-0.8368746156340208
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380730729135,551.219,553.232,1.0,4,,0.4892963471807336,-0.9806313446285359
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380734728135,547.351,551.858,1.0,4,,0.19914322174722499,-0.8774841077280426
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380742714135,529.833,557.663,1.0,4,,-1.114769127164896,-1.3131661238483512
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380746710135,543.64,564.445,1.0,4,,-0.07918729518757174,-1.822426652692225
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380750745135,540.6,566.158,1.0,4,,-0.30721496261502135,-1.950985088246571
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380754751135,538.903,556.832,1.0,4,,-0.43447740065956625,-1.2508706449818885
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380762702135,552.015,555.945,1.0,4,,0.5490213355145257,-1.1842630153774876
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380766709135,549.198,557.258,1.0,4,,0.3377326677583517,-1.282856911595448
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380770742135,554.051,553.48,1.0,4,,0.7016806245938769,-0.999231637917391
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380778743135,555.125,548.581,1.0,4,,0.7822209144097527,-0.631430979175403
