section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,27,1702037339931235037,1702037340111271037,180,519.91,677.858,-1.879306898118684,-10.335713969678098
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,28,1702037340131159037,1702037340403299037,272,533.643,635.932,-0.8332704043063256,-7.18922530258567
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,29,1702037340431268037,1702037340603367037,172,516.193,617.387,-2.1448984346908206,-5.795761310879668
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,30,1702037340679288037,1702037341651315037,972,520.719,899.431,-1.9470761153068332,-27.010739343539964
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,31,1702037342023228037,1702037342359182037,335,479.282,700.866,-4.9798097908139844,-12.050532431143225
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,32,1702037342395285037,1702037343635374037,1240,503.995,697.182,-3.09635483394109,-11.783091426130934
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,33,1702037343723714037,1702037345127235037,1403,536.403,947.692,-0.6905277816813798,-30.676819267393462
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,34,1702037345203199037,1702037346727247037,1524,556.088,683.575,0.8646515814898624,-10.766442923921563
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,35,1702037346831284037,1702037347003214037,171,488.667,748.046,-4.309623290618372,-15.595324843067447
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,36,1702037347343390037,1702037348291290037,947,617.129,718.797,5.534128424822057,-13.391912292404127
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,37,1702037348635212037,1702037348767202037,131,600.99,587.076,4.227170356464149,-3.5183048978081546
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,38,1702037348883413037,1702037348955227037,71,573.77,767.055,2.247663739696853,-17.033927419137125
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,39,1702037348975230037,1702037349319236037,344,558.164,783.553,1.0462347734671267,-18.27751259592449
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,40,1702037349351196037,1702037349703309037,352,535.219,809.104,-0.741892460318809,-20.20012240273401
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,41,1702037349803249037,1702037350487214037,683,635.093,567.947,6.782203424784203,-2.0807166418056604
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,42,1702037350883179037,1702037351115252037,232,552.62,819.969,0.6229203947859998,-21.01815402328313
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,43,1702037351135203037,1702037351223336037,88,528.828,828.879,-1.2508613607108854,-21.687932726640415
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,44,1702037351255274037,1702037351363328037,108,536.665,829.915,-0.6332191057293775,-21.767150742625216
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,45,1702037351395303037,1702037352587202037,1191,532.483,818.55,-0.9591747058288805,-20.91076114973707
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,46,1702037352723336037,1702037353175364037,452,619.203,579.43,5.59263195793384,-2.942830117171726
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,47,1702037353203220037,1702037353291264037,88,623.112,563.224,5.882543607582348,-1.7279110198680891
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,48,1702037353403251037,1702037353543222037,139,589.5,777.941,3.4742818513205425,-17.84618613080076
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,49,1702037353571264037,1702037353979293037,408,570.115,774.877,1.969435756611629,-17.622812531688744
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,50,1702037354011310037,1702037354863245037,851,554.768,773.67,0.7801653948149299,-17.5348526618687
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,51,1702037354915196037,1702037355023230037,108,558.616,805.543,1.0888025786214988,-19.931530042316123
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,52,1702037355143272037,1702037355231200037,87,609.826,554.802,4.8849480036654365,-1.097317492119284
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,53,1702037355531242037,1702037356479234037,947,582.641,789.752,2.9528115549055003,-18.73688862710759
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,54,1702037356543406037,1702037356687306037,143,620.371,547.978,5.675269392512595,-0.5854864713193143
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,55,1702037356899230037,1702037357191191037,291,585.822,845.661,3.2631814496920835,-22.943019851883253
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,56,1702037357251242037,1702037357715253037,464,584.318,601.025,2.9779360611562136,-4.5666410809896405
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,57,1702037357759189037,1702037358239339037,480,594.152,790.542,3.8494859748007633,-18.790843848965896
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,58,1702037358259209037,1702037358375314037,116,603.341,819.235,4.607909366076305,-20.942579682223446
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,59,1702037358483225037,1702037358723244037,240,609.115,599.685,4.841047157806792,-4.462851747641988
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,60,1702037358923254037,1702037359199191037,275,602.023,696.399,4.360704681897724,-11.71880691317975
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,61,1702037359211295037,1702037359311184037,99,616.435,666.697,5.430212614278506,-9.485492347486433
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,62,1702037359331376037,1702037359411380037,80,577.467,674.336,2.483553029514315,-10.069995322713178
