section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326379198037,524.832,744.928,1.0,,,-1.526694067669329,-15.37343040523979
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326383221037,491.903,738.832,1.0,,,-4.051624343713154,-14.905162838849815
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326391186037,489.352,754.686,1.0,,,-4.264073275001674,-16.094221535224357
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326395224037,477.121,755.627,1.0,,,-5.207736280868243,-16.157894919126623
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326399181037,492.38,749.822,1.0,,,-4.025756318864656,-15.73052262779318
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326403181037,519.252,750.669,1.0,,,-1.9583717539137726,-15.803628881366489
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326411205037,484.01,790.291,1.0,,,-4.722888348061998,-18.765288071096133
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326415174037,483.062,800.894,1.0,,,-4.812720715241201,-19.5614040766585
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326419188037,487.771,823.794,1.0,,,-4.4796459127961,-21.286644075930894
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326423209037,487.351,827.147,1.0,,,-4.518144136583489,-21.538648883700585
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326431159037,467.189,822.066,1.0,,,-6.095558868976235,-21.139819927172343
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326435174037,476.082,815.614,1.0,,,-5.3840050091101315,-20.662548997487402
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326439187037,477.125,812.37,1.0,,,-5.296336723905229,-20.419590413823315
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326443177037,490.803,820.291,1.0,,,-4.235755871257333,-21.02510128706223
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326451187037,489.197,843.142,1.0,,,-4.398840469672739,-22.744035679932466
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326455227037,503.051,848.471,1.0,,,-3.3076509947237747,-23.154392697718023
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326459228037,509.228,833.611,1.0,,,-2.8010337777676684,-22.03802542532183
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326463276037,526.485,842.653,1.0,,,-1.4430423738011187,-22.725247963056447
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326471212037,511.75,850.444,1.0,,,-2.618756927034397,-23.307469251055117
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326475264037,528.73,845.058,1.0,,,-1.2663142579683935,-22.907034978749447
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326479187037,541.36,846.492,1.0,,,-0.2646206977837312,-23.016753383984657
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326483202037,545.553,866.242,1.0,,,0.06875069017772174,-24.506690691778868
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326491186037,544.77,862.336,1.0,2,,0.006084073522883624,-24.21193951275455
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326495220037,548.506,868.678,1.0,2,,0.30531334287478396,-24.690519180875633
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326499189037,522.464,866.07,1.0,2,,-1.778402020581632,-24.49025407665909
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326503160037,527.715,865.747,1.0,2,,-1.358106612414159,-24.467337521877457
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326511223037,524.348,866.418,1.0,2,,-1.6279010043174589,-24.517058185861817
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326515196037,543.734,872.846,1.0,2,,-0.0769969963280915,-25.00535373838024
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326519232037,526.72,867.111,1.0,2,,-1.4385646024644927,-24.56999929166321
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326523227037,530.11,861.214,1.0,2,,-1.164330497512135,-24.12571378502627
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326531199037,524.403,866.388,1.0,2,,-1.6234659142726433,-24.51484071383674
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326535192037,521.721,861.937,1.0,2,,-1.834673113428623,-24.17810285757288
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326539184037,531.818,869.94,1.0,2,,-1.0317273908692512,-24.784703412676798
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326543229037,529.871,866.56,1.0,2,,-1.1860917136487537,-24.52917017979163
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326551204037,542.148,868.449,1.0,2,,-0.20380883692643295,-24.673262562579936
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326555200037,538.949,887.299,1.0,2,,-0.4638638168404264,-26.0971958549156
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326559222037,535.282,885.376,1.0,2,,-0.7592870489758563,-25.95143849387471
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326563353037,532.036,876.319,1.0,2,,-1.0170694756640397,-25.266463680692823
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326571628037,506.917,887.899,1.0,2,,-3.0513991056287004,-26.131999572975293
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326575222037,510.899,883.171,1.0,2,,-2.723875623314764,-25.776894923022905
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326579254037,506.494,889.316,1.0,2,,-3.0876023645700195,-26.238836951324338
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326583169037,526.17,886.77,1.0,2,,-1.4954495523358415,-26.054900249966593
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326591185037,535.809,878.459,1.0,2,,-0.7146064370375768,-25.428762823071434
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326595230037,538.774,888.52,1.0,2,,-0.4782962047515543,-26.189506679289465
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326599181037,544.475,881.863,1.0,2,,-0.017591318407290887,-25.68655939587162
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326603262037,533.103,883.286,1.0,2,,-0.9342367019790913,-25.793096990273856
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326611183037,537.212,887.442,1.0,2,,-0.6041823818947832,-26.107891504643966
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326615186037,519.184,884.834,1.0,2,,-2.0576394153199873,-25.90623128721041
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326619191037,511.724,883.821,1.0,2,,-2.6581739112478235,-25.8264022765243
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326623174037,528.268,891.611,1.0,2,,-1.3290161909542015,-26.42146762784088
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326631171037,529.823,889.375,1.0,2,,-1.2020087443366272,-26.2527687457708
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326635178037,513.532,874.836,1.0,,,-2.5023568020926605,-25.148581338232997
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326639185037,506.075,857.78,1.0,,,-3.078926303637545,-23.857810706358674
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326643173037,520.34,857.613,1.0,,,-1.9414819173609468,-23.851423673100758
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326651174037,528.53,868.003,1.0,,,-1.294138718058039,-24.637751852096358
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326655183037,523.873,858.437,1.0,,,-1.6603679188454281,-23.914728451474936
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326659191037,535.242,852.261,1.0,,,-0.7518594428819612,-23.451246014554822
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326663204037,549.673,844.282,1.0,3,,0.39486269924969436,-22.850065512589662
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326671318037,540.502,843.589,1.0,3,,-0.3323236630507098,-22.797831022846502
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326675242037,539.512,827.204,1.0,3,,-0.4083091336073981,-21.563212190471358
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326679276037,521.386,837.795,1.0,3,,-1.8437374597562457,-22.357785325221794
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326683165037,522.283,844.741,1.0,3,,-1.7774898952598588,-22.88148466764937
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326691250037,523.805,849.579,1.0,3,,-1.659914945544508,-23.246628784949284
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326695215037,536.544,857.223,1.0,3,,-0.6495688891495255,-23.82561666161685
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326699196037,537.065,851.108,1.0,3,,-0.6065686796232953,-23.364481222577336
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326703176037,548.706,818.995,1.0,3,,0.3151698172442631,-20.94513784402559
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326711175037,515.949,842.585,1.0,3,,-2.2779364639040063,-22.716843184124418
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326715186037,511.8,831.794,1.0,3,,-2.5961423271588804,-21.9022746352023
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326719183037,521.565,832.925,1.0,3,,-1.8262061364930322,-21.99092974017832
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326723149037,520.258,831.686,1.0,3,,-1.9285434455741561,-21.89721162245402
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326731168037,511.707,821.225,1.0,3,,-2.5936245972631538,-21.106445392593077
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326735189037,522.87,837.108,1.0,,,-1.725893068102878,-22.30643215445939
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326739170037,542.598,847.156,1.0,,,-0.16634039890670319,-23.066859881903145
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326743150037,519.881,844.917,1.0,,,-1.9680726709793084,-22.893955361175344
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326751154037,543.964,862.965,1.0,,,-0.058260146179386296,-24.25936901927204
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326755217037,570.0,858.2,1.0,,,2.017937339086542,-23.895444768698226
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326759187037,565.707,877.797,1.0,,,1.6896801150739222,-25.376086091412837
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326763166037,563.238,898.988,1.0,,,1.5058148281236385,-26.979008668986445
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326771173037,544.023,917.674,1.0,,,-0.05489336646034862,-28.39728336525758
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326775179037,535.377,925.813,1.0,,,-0.7666904080583911,-29.01396450266321
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326779184037,544.271,937.827,1.0,,,-0.03490454351726703,-29.927166777545647
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326783152037,578.075,927.001,1.0,,,2.749157225844185,-29.095433633454924
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326791189037,574.291,940.921,1.0,,,2.4561249750056575,-30.15464519757246
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326795192037,567.509,935.697,1.0,,,1.8878599746400082,-29.760785337273504
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326799193037,571.181,943.002,1.0,,,2.2006289371845,-30.314459592532803
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326803288037,565.341,942.354,1.0,4,,1.7148575403545256,-30.267580063853703
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326811310037,588.8,937.123,1.0,4,,3.652336712689637,-29.856744258866822
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326815224037,585.291,940.696,1.0,4,,3.368478626862284,-30.130780742762454
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326819253037,590.188,925.34,1.0,4,,3.7434426807954964,-28.96139120964369
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326823154037,589.48,935.006,1.0,4,,3.7043917260764956,-29.69544104067377
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326831242037,566.677,949.928,1.0,4,,1.833680338990385,-30.84327448016499
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326835277037,569.026,936.587,1.0,4,,2.014367866086304,-29.827752679455898
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326839218037,551.887,932.043,1.0,4,,0.5940705388229471,-29.487270128671227
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326843227037,549.784,950.149,1.0,4,,0.4247807314791884,-30.86417781419269
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326851270037,556.283,949.928,1.0,4,,0.966770929104758,-30.84642948451381
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326855261037,565.204,949.081,1.0,4,,1.7099795955973376,-30.779394332495492
