section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039849448270,617.177,624.219,1.0,1,,5.457998165282143,-6.300604966325728
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039853449270,628.629,624.959,1.0,1,,6.3207110873806265,-6.352907209631853
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039857431270,613.648,622.277,1.0,1,,5.191295129983801,-6.155930517412941
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039861461270,624.411,624.405,1.0,1,,6.002797775733075,-6.312578493713017
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039869584270,626.156,627.902,1.0,1,,6.136335649016278,-6.574125865411905
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039873590270,621.723,627.429,1.0,1,,5.802118694630037,-6.539971256316627
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039877622270,619.308,624.026,1.0,1,,5.618313828963758,-6.285597326774104
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039881562270,622.584,626.714,1.0,1,,5.866550035170549,-6.486147478000497
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039889667270,626.772,619.015,1.0,1,,6.177400706924201,-5.9080338680970295
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039893841270,625.6,621.629,1.0,1,,6.090722708555075,-6.104231915260067
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039897620270,623.717,612.395,1.0,1,,5.944044438359107,-5.412687489959559
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039901915270,620.153,618.088,1.0,1,,5.678804031758697,-5.8402451557970485
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039909561270,633.794,619.069,1.0,1,,6.7058822141354915,-5.910079553946441
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039913661270,634.093,616.831,1.0,1,,6.72708574579977,-5.742324872323471
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039917541270,637.1,611.304,1.0,,,6.950010671973918,-5.327504102430733
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039921574270,630.356,605.532,1.0,,,6.4398974093090615,-4.896889003074415
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039929586270,616.815,598.257,1.0,,,5.419162830026494,-4.35442585543714
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039933464270,614.384,586.021,1.0,,,5.232642987408246,-3.437505091272311
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039937602270,623.726,575.698,1.0,,,5.931160338448148,-2.6626400254437312
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039941578270,620.302,582.867,1.0,2,,5.675997666368788,-3.200304950428513
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039949599270,621.794,577.106,1.0,2,,5.786477685810026,-2.7683373521025123
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039953579270,619.872,577.858,1.0,2,,5.642427803550152,-2.8249785172944253
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039957613270,616.995,577.699,1.0,2,,5.426428707391343,-2.813325575746345
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039961716270,617.078,579.345,1.0,2,,5.433067435661957,-2.9367687897161825
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039969703270,610.23,571.694,1.0,2,,4.917537661518549,-2.3638095780410593
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039973730270,602.411,573.028,1.0,2,,4.331089569239129,-2.4644970361597722
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039977602270,603.334,573.476,1.0,2,,4.400383496048958,-2.498033203549844
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039981472270,609.998,576.297,1.0,2,,4.901040667550265,-2.708989305846
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039989775270,601.767,573.282,1.0,2,,4.282821618841387,-2.483567488048514
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039993582270,604.713,566.676,1.0,2,,4.502786403642488,-1.9879161671331051
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039997545270,600.497,567.049,1.0,2,,4.186546057456911,-2.0161752031755293
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040001816270,606.144,570.217,1.0,2,,4.610697108355889,-2.2534148445168207
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040009574270,606.068,571.056,1.0,2,,4.605119776307706,-2.3163004699835517
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040013589270,603.798,567.168,1.0,2,,4.434234676328914,-2.024900003851652
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040017474270,601.877,562.649,1.0,2,,4.289519416595115,-1.686109730882553
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040021488270,601.326,557.475,1.0,2,,4.247677275788062,-1.2981099754733718
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040029567270,599.657,558.241,1.0,2,,4.122588392865794,-1.3555881310782043
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040033570270,606.182,561.991,1.0,2,,4.612416944799319,-1.6365149045769076
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040037461270,600.781,565.297,1.0,2,,4.207640196941192,-1.8847370962611418
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040041551270,600.089,564.782,1.0,2,,4.155649244886991,-1.8461657742367146
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040049603270,602.625,565.236,1.0,2,,4.345944679219311,-1.8800628679304996
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040053622270,608.157,566.702,1.0,2,,4.761204576383617,-1.9896890884933314
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040057618270,599.869,570.677,1.0,2,,4.139952351663064,-2.2883115960602707
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040061892270,597.25,570.793,1.0,2,,3.9434289646584837,-2.2972317839398375
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040069633270,592.54,564.247,1.0,2,,3.589336319190991,-1.8064379342827697
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040073597270,591.74,571.694,1.0,2,,3.5301136263357416,-2.3651441678833423
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040077625270,599.328,568.896,1.0,2,,4.099150432537025,-2.154800794065148
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040081614270,596.669,574.477,1.0,2,,3.9003901798453184,-2.5736286427648603
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040089511270,593.232,573.867,1.0,2,,3.6424249757259415,-2.5280683660862606
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040093814270,591.409,569.189,1.0,2,,3.505034023340646,-2.1772528485932003
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040097660270,585.814,566.491,1.0,2,,3.084912685895021,-1.9750604268975607
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040101582270,587.336,575.132,1.0,2,,3.20013129293555,-2.6233912754461635
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040109560270,590.262,571.488,1.0,2,,3.4192458211076913,-2.3498091483205514
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040113723270,581.908,575.41,1.0,2,,2.7928089431292444,-2.644552561337862
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040117626270,586.659,571.214,1.0,2,,3.148834284148913,-2.32947062484382
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040121624270,581.498,576.625,1.0,2,,2.762158891927163,-2.7357874716320523
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040129616270,579.861,568.741,1.0,2,,2.6384819188713693,-2.144185450056989
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040133633270,587.187,576.663,1.0,2,,3.189149263890977,-2.7382694985367513
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040137662270,588.505,570.956,1.0,2,,3.287328846892026,-2.3100173083387463
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040141620270,588.442,572.906,1.0,2,,3.282808493816376,-2.456286977542739
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040149656270,589.945,577.307,1.0,2,,3.3962213578871943,-2.786437006992793
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040153630270,590.294,568.888,1.0,2,,3.421286521332605,-2.1547468975290145
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040157622270,578.982,573.346,1.0,2,,2.5729758527303486,-2.4898353782616196
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040161595270,577.914,573.674,1.0,2,,2.4928996159793204,-2.514491748626067
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040169581270,580.643,570.55,1.0,2,,2.6973636936273904,-2.279896601867959
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040173578270,578.249,567.977,1.0,2,,2.5174883993316293,-2.0869378018979066
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040177541270,585.508,573.074,1.0,2,,3.0626996517803446,-2.46903441635945
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040181639270,579.395,568.88,1.0,2,,2.6035619037529973,-2.1546158523548873
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040189632270,579.214,569.842,1.0,2,,2.5900371343571233,-2.2268345483736067
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040193652270,582.812,567.272,1.0,2,,2.8598060436797117,-2.0338028860945667
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040197660270,589.077,556.49,1.0,2,,3.328921058069376,-1.224576095679459
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040201633270,588.844,559.829,1.0,2,,3.3116809896740147,-1.475122715827668
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040209749270,588.875,563.296,1.0,2,,3.3142486477711053,-1.7352212011324284
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040213642270,578.73,562.568,1.0,2,,2.553196199999332,-1.6809466436535556
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040217630270,581.553,563.249,1.0,2,,2.7650209025866204,-1.7319862343477188
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040221626270,577.527,558.573,1.0,2,,2.462680748167398,-1.3812233418051452
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040229626270,579.103,549.924,1.0,2,,2.5805203118473434,-0.7321149205271082
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040233714270,578.588,558.538,1.0,,,2.5422381526693107,-1.3785231035147043
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040237644270,568.181,556.272,1.0,,,1.7615751628645886,-1.2086686764325596
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040241569270,555.284,562.399,1.0,,,0.7943536758448048,-1.6687526524461247
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040249744270,536.051,559.633,1.0,,,-0.6484406653257938,-1.461149837147449
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040253886270,533.509,557.898,1.0,,,-0.8390551148607858,-1.3308751838181534
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040257505270,534.611,555.309,1.0,,,-0.7563805649682027,-1.1365196685927523
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040261478270,531.564,549.071,1.0,3,,-0.9847971855232951,-0.6682711971446255
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040269624270,531.635,549.237,1.0,3,,-0.9794891272228283,-0.6806784323509957
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040273635270,534.975,547.128,1.0,3,,-0.7289826105332087,-0.5223661094290168
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040277504270,526.401,549.184,1.0,3,,-1.3720411434706188,-0.6767175904550322
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040281491270,529.054,551.859,1.0,3,,-1.173079530268593,-0.8775294882058656
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040289603270,524.093,545.284,1.0,3,,-1.5450652748319673,-0.3839689356739646
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040293605270,525.667,549.684,1.0,3,,-1.42712585625764,-0.7142069744726269
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040297471270,527.099,543.051,1.0,3,,-1.319619777509659,-0.21636001269349997
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040301483270,535.129,544.919,1.0,3,,-0.7174397759505943,-0.35660723125710947
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040309613270,537.588,542.677,1.0,3,,-0.5330443331665693,-0.18830238290786028
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040313622270,539.897,549.482,1.0,3,,-0.359890820838049,-0.699078900057409
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040317480270,532.508,546.812,1.0,3,,-0.9140175594671384,-0.49867801960049496
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040321621270,532.668,546.985,1.0,3,,-0.9019711711927473,-0.5116626398119194
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040329623270,525.461,545.849,1.0,3,,-1.4424980115339803,-0.42639050435529996
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040333615270,529.588,547.392,1.0,3,,-1.132983247556509,-0.5421664295124924
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040337639270,534.397,539.212,1.0,3,,-0.7722891393615203,0.07179232205796215
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040341679270,540.61,542.2,1.0,,,-0.30639912524837715,-0.15244649562946785
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040349724270,547.646,545.101,1.0,,,0.22131989346172537,-0.37026589616001493
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040353635270,578.701,564.643,1.0,,,2.551131821334584,-1.8367062192908263
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040357745270,611.484,571.9,1.0,,,5.011716666868157,-2.379193329421658
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040361742270,642.247,570.89,1.0,,,7.31960049762952,-2.3002974532791685
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040369639270,670.934,579.331,1.0,,,9.475157961482335,-2.9270866992975026
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040373629270,701.53,572.206,1.0,,,11.76801781529274,-2.3891185808371223
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040377669270,728.427,555.211,1.0,,,13.779641288645783,-1.1197937030261833
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040381515270,774.13,554.994,1.0,,,17.20833339114582,-1.098646458797822
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040389635270,792.898,545.872,1.0,,,18.614766482436067,-0.42349374277402513
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040393637270,805.829,542.313,1.0,,,19.585254125074183,-0.16107186085639905
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040397650270,798.406,536.707,1.0,,,19.02786035229075,0.2521389127684607
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040401634270,800.771,541.221,1.0,4,,19.205411338300767,-0.08059831060494838
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040409634270,788.483,536.392,1.0,4,,18.28298650448029,0.27595667321773976
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040413639270,793.214,531.75,1.0,4,,18.638613120872677,0.6179896565884536
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040417639270,783.005,534.77,1.0,4,,17.87200366437107,0.39610222776877696
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040421514270,789.201,532.986,1.0,4,,18.337206124611754,0.5272080835302291
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040429644270,786.607,535.595,1.0,4,,18.142256264198224,0.3348781678202814
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040433621270,787.066,534.542,1.0,4,,18.176785403191232,0.41261873455671993
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040437505270,788.714,532.236,1.0,4,,18.30075359521704,0.5826106385052876
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040441551270,788.477,531.842,1.0,4,,18.28301421548017,0.6117372638173785
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040449610270,790.018,527.735,1.0,4,,18.399428261574467,0.9145841909600863
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040453642270,798.305,525.906,1.0,4,,19.022016920650465,1.0481240688979747
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040458275270,796.326,520.288,1.0,4,,18.875380404086606,1.4625612931696481
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040461635270,805.294,516.266,1.0,4,,19.550622523719507,1.7565723246215832
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040469482270,796.583,523.609,1.0,4,,18.893440132946115,1.2177220173235659
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040474045270,793.553,524.263,1.0,4,,18.66576210718385,1.1700535512325518
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040040477625270,785.428,520.086,1.0,4,,18.057311538283333,1.4799424668891903
