section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141601537622,186.116,149.378,1.0,1,,-29.57345077891664,28.283234646793158
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141605365622,179.038,153.002,1.0,1,,-30.103328129578305,27.979385638626045
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141609311622,176.991,157.19,1.0,1,,-30.20756080489272,27.66413570921909
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141617312622,181.503,168.79,1.0,1,,-29.661519262997306,26.849127859655603
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141621311622,184.319,162.647,1.0,1,,-29.52029066557483,27.31013164504289
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141625306622,189.172,159.652,1.0,1,,-29.164731968616096,27.554458206260787
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141629300622,181.393,165.092,1.0,1,,-29.72492897264126,27.11657253502721
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141637311622,189.784,161.489,1.0,1,,-29.087205104964273,27.424465334060905
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141641333622,186.971,158.1,1.0,1,,-29.369462667265985,27.654855460132165
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141645317622,190.445,160.355,1.0,1,,-29.04940135887315,27.510484980251352
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141649535622,194.741,153.281,1.0,1,,-28.79971533546484,28.04847307734898
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141658778622,194.203,155.931,1.0,1,,-28.80474244695135,27.852782054462477
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141661587622,191.975,153.562,1.0,1,,-29.024282681477107,28.01260621382331
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141665495622,191.801,157.21,1.0,1,,-28.984078342569042,27.74646141578285
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141669508622,191.74,159.492,1.0,1,,-28.955372062215364,27.58031078678467
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141677536622,191.589,156.476,1.0,1,,-29.012452673219745,27.79866017665164
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141681449622,188.383,158.133,1.0,1,,-29.252434832814394,27.660401191558897
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141685419622,187.286,160.562,1.0,1,,-29.306737919862016,27.47790455637952
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141689479622,184.311,161.315,1.0,1,,-29.540767341249396,27.40671489373061
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141697473622,185.728,162.021,1.0,1,,-29.413442488700927,27.36337657490268
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141701487622,186.152,160.019,1.0,1,,-29.408261981138498,27.51099620753426
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141705353622,183.281,159.971,1.0,1,,-29.64580200931806,27.49836451251078
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141709492622,179.618,155.991,1.0,1,,-30.008950563975638,27.766161724121147
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141718089622,188.713,156.899,1.0,1,,-29.243642180780604,27.751825364061855
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141721470622,179.747,154.212,1.0,1,,-30.025790473240566,27.89581276849908
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141725460622,174.612,166.134,1.0,1,,-30.267396801458137,27.00307674643687
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141729475622,185.334,160.514,1.0,1,,-29.46834048528728,27.470508899262494
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141737484622,186.562,165.33,1.0,1,,-29.29619360741767,27.127872783816
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141741457622,186.601,162.016,1.0,1,,-29.341643261148135,27.36857337072343
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141745407622,189.595,157.688,1.0,1,,-29.15898186495402,27.699438336522682
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141749565622,184.613,159.648,1.0,1,,-29.540780265824857,27.52934210957078
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141757320622,184.787,163.055,1.0,1,,-29.475704563339143,27.283143324674093
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141761375622,177.887,161.817,1.0,1,,-30.062719912067692,27.33412783323766
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141765512622,177.731,161.146,1.0,1,,-30.085775642950626,27.381842042104065
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141769476622,177.997,158.996,1.0,1,,-30.09665656705348,27.53913191216595
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141777375622,177.215,163.014,1.0,1,,-30.10002824704187,27.243641023899634
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141781471622,182.748,157.03,1.0,1,,-29.734320870092223,27.708692250206475
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141785475622,180.618,157.058,1.0,1,,-29.909864353141483,27.69453204556375
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141789460622,185.181,164.251,1.0,1,,-29.425625872689707,27.19852948908473
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141797434622,189.167,154.365,1.0,1,,-29.244333792436926,27.93840712382742
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141801506622,184.988,152.089,1.0,1,,-29.624885345727176,28.079974080677705
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141805480622,183.586,149.285,1.0,1,,-29.784724281815677,28.275363448593097
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141809346622,184.589,154.61,1.0,1,,-29.619076057059456,27.894691048585944
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141817497622,186.252,153.642,1.0,1,,-29.496362272802653,27.974447297181886
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141821471622,184.284,150.604,1.0,1,,-29.706258419000697,28.18364099263129
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141825486622,180.648,155.194,1.0,1,,-29.936102172980576,27.82984829429462
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141829491622,181.127,157.68,1.0,1,,-29.858282209278133,27.652325719884473
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141837483622,183.785,151.845,1.0,1,,-29.728266684077795,28.090711297940135
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141841497622,186.923,146.595,1.0,1,,-29.550007569216643,28.489978370042216
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141845525622,182.292,155.071,1.0,1,,-29.802038743932883,27.84813741545811
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141849560622,181.167,153.437,1.0,1,,-29.92030675368028,27.960159304926226
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141857550622,182.797,157.523,1.0,1,,-29.722737191041713,27.673204166686084
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141861581622,181.677,160.781,1.0,1,,-29.765919012583343,27.430603560320957
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141865501622,185.72,158.518,1.0,1,,-29.466367921412502,27.61751695398472
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141869625622,190.868,153.722,1.0,1,,-29.113400987603708,27.9947617076962
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141877506622,191.816,151.073,1.0,1,,-29.075063446530915,28.192607518155263
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141881570622,192.664,152.512,1.0,1,,-28.983056565739155,28.0928137374008
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141885514622,190.214,153.131,1.0,1,,-29.176409883973207,28.033995289113648
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141889502622,189.613,155.519,1.0,1,,-29.19003466421134,27.85713410713153
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141897561622,189.119,157.16,1.0,1,,-29.206208414493,27.73513565841426
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141901497622,183.234,160.02,1.0,1,,-29.648941209914444,27.494613163933312
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141905599622,186.255,160.572,1.0,1,,-29.391586958577342,27.47142450207565
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141909532622,192.092,157.131,1.0,1,,-28.961197206414113,27.75382056813006
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141917507622,181.047,165.018,1.0,1,,-29.75451251456208,27.119983517032473
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141921611622,176.324,166.005,1.0,1,,-30.1284547059076,27.022088063758098
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141925511622,174.89,168.059,1.0,1,,-30.215714347958436,26.865331775067506
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141929501622,171.584,174.13,1.0,1,,-30.39753006767874,26.407825939772064
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141937486622,161.746,174.82,1.0,1,,-31.194292314255158,26.30290791011016
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141942038622,160.031,168.318,1.0,1,,-31.434274525141877,26.762011756372114
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141945512622,166.654,169.314,1.0,1,,-30.87416299611391,26.72817278663691
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141949797622,162.745,172.778,1.0,1,,-31.142976092256603,26.455860881091787
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141957812622,158.297,178.647,1.0,1,,-31.419899332864144,26.00753756641729
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141961663622,160.348,174.389,1.0,1,,-31.315490649139445,26.32610566082859
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141965496622,160.845,178.05,1.0,1,,-31.22002947961933,26.06490799885645
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141969528622,155.033,172.024,1.0,1,,-31.78825010511958,26.465974454432505
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141977707622,165.551,161.998,1.0,1,,-31.07759276980799,27.250177288419643
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141981495622,158.744,167.883,1.0,1,,-31.547051399655516,26.785874069468537
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141985526622,158.807,171.004,1.0,1,,-31.493653175196165,26.561241964414073
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141989446622,152.601,170.092,1.0,1,,-32.018397091425975,26.590887961181686
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141997448622,144.307,170.682,1.0,1,,-32.69207129541806,26.499475596267864
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142001564622,140.429,171.757,1.0,1,,-32.994291201453386,26.399203236552395
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142005283622,145.724,170.154,1.0,1,,-32.58377406719433,26.545847180604305
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142009449622,144.647,169.554,1.0,1,,-32.682027324233175,26.582562522209223
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142017420622,136.765,164.606,1.0,1,,-33.41350640430433,26.889879057492912
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142021477622,142.361,165.891,1.0,1,,-32.92992298483961,26.8318867831786
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142025500622,137.46,171.464,1.0,1,,-33.243713668061254,26.402396407365437
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142033357622,141.714,166.55,1.0,1,,-32.97258035745245,26.780648985394546
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142037370622,138.987,168.573,1.0,1,,-33.16468858815045,26.618962627485264
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142041368622,139.663,166.724,1.0,1,,-33.13905588638011,26.755676839430304
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142045491622,135.108,169.726,1.0,1,,-33.46589237491281,26.51273281377992
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142053323622,132.903,171.661,1.0,1,,-33.616153684062226,26.360692967545855
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142057428622,133.313,167.618,1.0,1,,-33.64881520327097,26.652729746552872
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142061389622,131.943,172.37,1.0,1,,-33.68373153307968,26.30409770272802
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142065493622,128.374,171.503,1.0,1,,-33.9923049726209,26.344332669945494
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142073297622,128.475,174.251,1.0,1,,-33.93883928501461,26.14838488750096
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142077458622,126.299,177.62,1.0,1,,-34.06320990829205,25.89428152706086
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142081416622,127.773,173.021,1.0,,,-34.01687052061002,26.232083299807723
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142085479622,133.797,175.336,1.0,,,-33.48297445696157,26.10287216886317
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142093556622,127.679,194.245,1.0,,,-33.69016052153172,24.713899972832557
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142097514622,125.22,206.569,1.0,,,-33.708657117351805,23.81937369149828
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142101668622,113.491,235.046,1.0,,,-34.264747138560786,21.725796636387813
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142105534622,105.774,236.809,1.0,,,-34.86255302376644,21.56050871002833
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142113489622,100.055,238.523,1.0,,,-35.30014768297029,21.40904498283267
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142117675622,98.692,242.714,1.0,,,-35.354333855179604,21.1046002035381
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142121495622,98.271,245.31,1.0,2,,-35.35423844482432,20.918314849201927
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142125371622,96.471,243.522,1.0,2,,-35.522275712543674,21.035841707512628
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142133506622,104.301,241.04,1.0,2,,-34.925339059176544,21.25230484108092
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142137349622,101.413,244.372,1.0,2,,-35.11399019287574,21.00093781359961
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142141551622,96.092,240.62,1.0,2,,-35.59122073924537,21.239608718762668
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142145590622,96.324,244.135,1.0,2,,-35.526091887355484,20.991681760004163
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142153525622,94.829,243.251,1.0,2,,-35.65788965847481,21.046563593538433
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142157511622,97.157,240.568,1.0,2,,-35.506210773319765,21.248861257919042
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142161504622,93.827,245.563,1.0,2,,-35.70806272770375,20.877626698418066
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142165509622,96.282,243.978,1.0,2,,-35.53147734698001,21.002577790537124
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142173487622,97.225,241.187,1.0,2,,-35.49250750555634,21.205352159582763
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142177610622,94.089,243.254,1.0,2,,-35.71738379932919,21.042529010021052
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142181513622,91.389,244.317,1.0,2,,-35.92059503301646,20.95323326741412
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142185621622,87.104,248.79,1.0,2,,-36.20616425807917,20.614583984921662
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142193348622,91.489,236.745,1.0,2,,-36.0146380637092,21.48984483373977
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142197479622,86.63,241.333,1.0,2,,-36.34387658476751,21.13936968477732
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142201525622,88.728,242.333,1.0,2,,-36.1613171112308,21.07974009397795
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142205501622,85.641,249.004,1.0,2,,-36.32096860741159,20.591870958157255
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142213330622,88.625,246.341,1.0,2,,-36.116148932936284,20.795610618977733
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142217500622,89.065,246.307,1.0,2,,-36.081170774269516,20.80034614641977
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142221487622,93.077,247.563,1.0,2,,-35.742175337341706,20.732049123830766
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142225523622,87.902,247.859,1.0,2,,-36.154233162729476,20.684530275334854
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142233408622,83.983,251.15,1.0,2,,-36.426086555010116,20.431713706505803
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142237396622,84.768,251.621,1.0,2,,-36.35685385987833,20.402451291575645
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142241530622,86.383,245.881,1.0,2,,-36.30263429871189,20.816544239475437
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142245518622,84.275,241.707,1.0,2,,-36.528642774494294,21.100440289280197
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142253362622,78.9,242.205,1.0,2,,-36.955472950950735,21.036636876448338
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142257443622,83.418,243.147,1.0,2,,-36.578196064429825,20.994200430371638
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142261579622,78.593,249.696,1.0,2,,-36.87878350782051,20.506439102619577
