section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,47,1702041727474857853,1702041728270993853,796,589.606,863.473,3.589147281575808,-24.283577479144405
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,48,1702041728354772853,1702041728606793853,252,829.599,767.912,22.037436778945136,-16.71713069834063
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,49,1702041728674921853,1702041728930851853,255,582.484,664.042,2.859292223933084,-9.296322994962024
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,50,1702041728954862853,1702041729466800853,511,594.766,649.281,3.7810292714651297,-8.185875541720902
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,51,1702041729538820853,1702041729786793853,247,837.354,660.06,22.13883859833907,-8.789173764439143
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,52,1702041729879139853,1702041730074792853,195,558.108,853.936,1.067794677112512,-23.576967841743976
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,53,1702041730094833853,1702041730335655853,240,544.185,875.584,-0.04081178176248964,-25.212185351305695
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,54,1702041730394838853,1702041730586766853,191,673.439,592.006,9.669641809676987,-3.873597636415023
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,55,1702041730606864853,1702041730810718853,203,654.458,581.627,8.23953962638473,-3.1019663522608183
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,56,1702041730894771853,1702041731534828853,640,587.23,879.797,3.4233922546157363,-25.517147359129527
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,57,1702041731611083853,1702041731978733853,367,684.12,570.838,10.461160295083026,-2.290248344006401
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,58,1702041732258718853,1702041732602709853,343,891.15,793.289,27.01839493474652,-18.386328891958073
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,59,1702041732690760853,1702041732886805853,196,518.12,873.694,-2.1329185863141684,-25.064238305131113
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,60,1702041732922706853,1702041733050722853,128,585.942,896.612,3.3454895828123665,-26.78873640223614
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,61,1702041733110805853,1702041733570699853,459,651.293,626.354,8.028426416065667,-6.449531722958853
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,62,1702041733650698853,1702041734442724853,792,584.88,870.659,3.2212808588483877,-24.828672465322605
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,63,1702041734506802853,1702041734734916853,228,645.381,595.179,7.563910644582754,-4.118024425840964
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,64,1702041734762726853,1702041735122667853,359,630.811,560.115,6.45951462226273,-1.4944451584915714
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,65,1702041735182938853,1702041735518743853,335,637.448,819.447,7.28815065381583,-20.927425430355743
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,66,1702041735570716853,1702041735726707853,155,681.222,621.559,10.277585464282438,-6.078282767914475
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,67,1702041735798715853,1702041736234756853,436,595.792,865.373,4.086734378930343,-24.422740175283156
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,68,1702041736294695853,1702041736726764853,432,695.468,596.932,11.32760911372458,-4.234426318775341
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,69,1702041736810793853,1702041737547407853,736,610.2,832.469,5.171324954532807,-21.932867421630764
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,70,1702041737610768853,1702041737882716853,271,658.036,565.316,8.502647331311627,-1.881344054376029
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,71,1702041737906697853,1702041738094705853,188,625.227,580.241,6.044956180750029,-3.0028598524668566
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,72,1702041738174768853,1702041739614988853,1440,593.221,848.094,3.853862851810296,-23.12194361852028
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,73,1702041739650850853,1702041740014794853,363,636.787,866.761,7.369651599454236,-24.48602112897641
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,74,1702041740070730853,1702041740551165853,480,669.43,700.745,9.495390011772095,-12.002806252462525
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,75,1702041740615020853,1702041741038906853,423,608.2,866.462,5.081439234464809,-24.494852220874208
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,76,1702041741082897853,1702041741814786853,731,653.328,647.008,8.200584152736717,-7.994229364665928
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,77,1702041741846827853,1702041742602872853,756,697.586,624.452,11.51256316004367,-6.285965361369689
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,78,1702041742630717853,1702041742691794853,61,644.719,601.569,7.517451065467558,-4.596536227312016
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,79,1702041742851237853,1702041743623740672,772,1104.678,688.444,42.907602240566376,-10.249952709501052
