section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703262718853,787.131,811.819,1.0,1,,19.002518038375552,-20.06820173488106
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703266797853,795.475,813.79,1.0,1,,19.670437096724097,-20.190934132642
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703274837853,801.19,807.675,1.0,1,,20.077877874770753,-19.723043492942395
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703278787853,805.144,806.729,1.0,1,,20.38145772592964,-19.64203781325193
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703282874853,800.961,814.689,1.0,1,,20.107538993027447,-20.24176235772286
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703286845853,793.789,814.67,1.0,1,,19.54391703419352,-20.260754273613557
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703294792853,797.343,810.75,1.0,1,,19.79671238379685,-19.96095869382784
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703298794853,800.453,808.453,1.0,1,,20.0253473852612,-19.782525481447482
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703302798853,799.77,806.752,1.0,1,,19.960445732200693,-19.658808687107804
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703306824853,797.722,808.977,1.0,1,,19.81470841040214,-19.828865057815477
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703314840853,801.218,811.522,1.0,1,,20.105998608380876,-20.00703368834913
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703318780853,805.905,809.884,1.0,1,,20.462641070291834,-19.87271976828227
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703322828853,802.545,812.328,1.0,1,,20.215710012864093,-20.062787956297658
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703326793853,801.759,806.852,1.0,1,,20.11700800328271,-19.66061769416566
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703334784853,806.81,812.598,1.0,1,,20.552501672690607,-20.070398969244454
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703338816853,797.103,817.632,1.0,1,,19.82457381300091,-20.470291394797258
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703342813853,802.501,815.076,1.0,1,,20.231194577499068,-20.265909258672533
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703346800853,804.386,816.987,1.0,1,,20.392792694295522,-20.401489691924876
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703354918853,803.665,810.869,1.0,1,,20.293611211158247,-19.95182024242469
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703358818853,802.941,813.645,1.0,1,,20.255848646117897,-20.158884334953914
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703362800853,801.824,815.047,1.0,1,,20.177796736885163,-20.26571175568885
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703366790853,801.454,813.649,1.0,1,,20.139095895498137,-20.163504222957577
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703374794853,804.374,815.55,1.0,1,,20.381759313181217,-20.295446183772924
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703378815853,806.489,816.923,1.0,1,,20.55773085424755,-20.390595376895007
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703382818853,805.364,822.169,1.0,1,,20.50690746171506,-20.78123760384725
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703386720853,807.327,825.278,1.0,1,,20.68446877916695,-21.00486651157251
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703394776853,805.983,817.953,1.0,1,,20.525311049582232,-20.468137257806934
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703398858853,801.359,820.295,1.0,1,,20.177995315274725,-20.654739548718222
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703402763853,799.875,818.276,1.0,1,,20.047036181476187,-20.50988414437555
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703406790853,798.455,819.797,1.0,1,,19.94594714524177,-20.626398225494732
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703414807853,804.031,819.657,1.0,1,,20.38380287333051,-20.59974505849839
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703418830853,807.554,816.844,1.0,1,,20.640921372361344,-20.381587680789774
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703422807853,810.774,815.22,1.0,1,,20.882518001252382,-20.252191153317938
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703426789853,807.016,818.927,1.0,1,,20.613540859744024,-20.536894793779535
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703434802853,802.024,822.833,1.0,1,,20.24855184508681,-20.840310754854357
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703438860853,803.953,823.704,1.0,1,,20.40687393878148,-20.89881769286585
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703442748853,796.452,822.467,1.0,1,,19.80690196621404,-20.8296507649094
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703446839853,804.914,824.09,1.0,1,,20.485462236075556,-20.924422965834395
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703454844853,801.524,823.218,1.0,1,,20.211881622108947,-20.870174492873755
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703458729853,803.8,821.838,1.0,1,,20.38131518428082,-20.761493353730117
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703462718853,806.581,824.208,1.0,1,,20.61773225558836,-20.928094498203045
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703466829853,799.747,828.971,1.0,1,,20.113502992051963,-21.300703455461313
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703474824853,800.759,825.8,1.0,1,,20.170230824395013,-21.063324226235313
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703478758853,799.19,823.382,1.0,1,,20.029172861131055,-20.88928156116112
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703482746853,797.952,827.711,1.0,1,,19.962569755101654,-21.212937197452895
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703486852853,801.967,824.063,1.0,1,,20.252934516788418,-20.931300939125062
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703494777853,800.779,830.688,1.0,1,,20.20761242851359,-21.424477983319747
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703498755853,803.251,826.179,1.0,1,,20.369585354457634,-21.083768448599212
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703502794853,806.87,827.178,1.0,1,,20.662586076201,-21.14650939481365
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703506814853,802.506,828.266,1.0,1,,20.326139300711134,-21.24027734032112
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703514852853,802.987,833.107,1.0,1,,20.40028291073262,-21.59652640656516
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703518779853,802.228,832.162,1.0,1,,20.333214102771247,-21.529028977615255
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703522981853,800.739,835.218,1.0,1,,20.23839980993272,-21.759500441093817
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703527639853,794.301,833.482,1.0,1,,19.716132377901438,-21.650791964775944
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703534950853,804.794,829.635,1.0,1,,20.517030207194175,-21.334386224971052
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703538793853,802.836,828.865,1.0,1,,20.356665022265904,-21.283526049343823
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703542870853,807.121,827.18,1.0,1,,20.68237046553586,-21.14592245088981
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703546980853,801.583,833.449,1.0,1,,20.291861194366664,-21.626139774392385
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703554814853,802.455,840.536,1.0,1,,20.415232662893512,-22.14728282076641
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703558723853,798.042,837.967,1.0,1,,20.045639272497834,-21.971213394089816
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703562867853,807.853,838.586,1.0,1,,20.827962042884103,-21.98598878212008
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703566926853,798.619,842.001,1.0,1,,20.12231942195081,-22.267826261500847
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703574740853,803.528,837.723,1.0,1,,20.4784118978685,-21.935947371620145
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703578725853,802.559,838.282,1.0,1,,20.405966468405115,-21.980330545576575
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703582704853,800.57,843.817,1.0,1,,20.291294871454337,-22.39595173772447
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703586848853,795.606,838.243,1.0,,,19.85471554481789,-21.9990942513594
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703594824853,784.369,831.201,1.0,,,18.914793707392857,-21.51109196845208
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703598758853,772.51,831.511,1.0,,,17.98013274648673,-21.567524596435856
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703602787853,751.85,836.781,1.0,,,16.380690921752016,-22.014140981138297
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703606819853,723.219,843.789,1.0,,,14.15383254586445,-22.606128205156313
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703614811853,682.283,841.038,1.0,,,10.896612906210137,-22.48326556590187
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703618751853,656.337,837.096,1.0,,,8.8286718290123,-22.22887079606256
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703622805853,630.267,828.795,1.0,,,6.7463672728346324,-21.637631751591925
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703626881853,600.922,824.896,1.0,,,4.426700105923841,-21.370104778911312
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703634876853,588.453,815.157,1.0,,,3.4333312608459847,-20.644905304610162
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703638748853,561.467,800.605,1.0,,,1.309661590274719,-19.559553095442816
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703642887853,548.605,802.184,1.0,,,0.3055360113864251,-19.67983948490941
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703646848853,544.274,806.967,1.0,,,-0.03289442421746366,-20.03980270126056
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703655044853,541.486,807.153,1.0,2,,-0.2510467188062978,-20.053764841323606
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703658719853,536.831,806.897,1.0,2,,-0.6152121017618455,-20.03420030497384
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703662812853,541.427,800.997,1.0,2,,-0.255107907402162,-19.590517339773847
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703666850853,546.843,801.836,1.0,2,,0.16783127511736998,-19.653707259614887
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703674737853,554.649,797.886,1.0,2,,0.7766137798783502,-19.355981761963058
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703678780853,551.264,797.308,1.0,2,,0.5124701012968393,-19.312790207320013
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703682806853,552.237,798.013,1.0,2,,0.5885024466258613,-19.365739018441886
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703686857853,553.684,802.237,1.0,2,,0.7022832983123419,-19.683442328234968
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703694771853,554.505,801.246,1.0,2,,0.7662173420401137,-19.60875888186377
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703698800853,555.835,806.785,1.0,2,,0.8716790706195294,-20.02544317106846
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703702826853,557.05,806.076,1.0,2,,0.9665052676872504,-19.97185844380151
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703706810853,564.029,809.848,1.0,2,,1.5143060027815847,-20.25448735659694
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703714742853,567.853,806.655,1.0,2,,1.8118560821423917,-20.013257203982857
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703718848853,570.162,804.344,1.0,2,,1.9909928046930894,-19.838748980983976
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703722809853,572.156,808.24,1.0,2,,2.149595242653761,-20.131275505957166
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703726745853,567.461,801.743,1.0,2,,1.7783514832115814,-19.64381760360586
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703734749853,567.487,802.058,1.0,2,,1.7805256538095204,-19.66746318934037
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703738833853,573.33,801.315,1.0,2,,2.2364172835973575,-19.609860955177727
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703742822853,574.209,800.585,1.0,2,,2.3045162826384815,-19.55468621089763
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703746826853,566.515,799.832,1.0,2,,1.703381834123524,-19.500302470599713
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703754753853,574.948,800.189,1.0,2,,2.3619462819525245,-19.52465074577964
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703758782853,572.5,802.168,1.0,2,,2.172237312107699,-19.674362303869703
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703762795853,571.224,797.293,1.0,2,,2.069329476240512,-19.30805126816166
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703766800853,567.154,796.278,1.0,2,,1.751267747891508,-19.232774851861524
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703774729853,572.035,801.429,1.0,2,,2.1353643969096714,-19.618891482481246
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703778849853,572.691,801.375,1.0,2,,2.1865851159926017,-19.61461485078721
