section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,11,1702037434061782296,1702037434173799296,112,730.704,844.355,14.750651159348832,-22.630910569490634
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,12,1702037434213811296,1702037434381782296,167,653.722,874.701,8.75462469417287,-25.059467390502828
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,13,1702037434433772296,1702037435069777296,636,529.593,873.28,-1.2118392492681824,-25.036445656204787
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,14,1702037435185765296,1702037435633788296,448,724.408,816.315,14.105640366884971,-20.553085226978624
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,15,1702037435701765296,1702037435841771296,140,552.146,892.398,0.6032314098429971,-26.48269296500308
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,16,1702037435873820296,1702037436297729296,423,537.399,858.272,-0.5816998196058913,-23.90486104898488
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,17,1702037436413762296,1702037436661808296,248,610.951,984.918,5.646241760311127,-33.475022643391036
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,18,1702037436713785296,1702037437037718296,323,653.503,871.404,8.72452823192402,-24.811714732935613
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,19,1702037437105771296,1702037439377786296,2272,602.993,943.442,4.844628030321547,-30.324043303210285
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,20,1702037439457763296,1702037439653927296,196,564.375,715.256,1.5025393206970306,-13.14465789095367
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,21,1702037439677831296,1702037440001747296,323,580.054,808.202,2.7677993657550277,-20.125524709189655
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,22,1702037440061773296,1702037440461762296,399,602.138,950.957,4.794128944646744,-30.896191034001887
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,23,1702037440489829296,1702037442105801296,1615,592.804,921.952,3.9516041493472986,-28.702448387384123
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,24,1702037442133882296,1702037443225788296,1091,604.626,906.678,4.884561582569996,-27.53532224443128
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,25,1702037443253766296,1702037444069784296,816,614.112,946.691,5.779171337649276,-30.55829568439819
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,26,1702037444093786296,1702037444321804296,228,614.608,928.422,5.7621131760413675,-29.171269581056563
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,27,1702037444473978296,1702037444657826296,183,558.793,691.774,1.071520329051462,-11.381900379624645
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,28,1702037444677779296,1702037444873823296,196,544.737,693.299,0.003175870203345645,-11.497027911616929
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,29,1702037444977786296,1702037445125938296,148,624.833,888.849,6.476070293276223,-26.16607510131834
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,30,1702037445145748296,1702037445953805296,808,610.927,912.605,5.414137652762963,-27.977418748844993
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,31,1702037446049878296,1702037446521763296,471,575.616,735.642,2.3713792250248926,-14.673494891082496
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,32,1702037446581805296,1702037448413780296,1831,620.887,915.34,6.2368487952127625,-28.172879317043748
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,33,1702037448625790296,1702037448826003296,200,678.848,771.069,10.381717383439135,-17.25075832490421
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,34,1702037448937845296,1702037448997825296,59,484.134,781.072,-4.700233566831718,-18.072815692984438
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,35,1702037449045771296,1702037449301768296,255,541.636,773.572,-0.23684414222922687,-17.52797344604697
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,36,1702037449333928296,1702037449641791296,307,579.805,794.948,2.7365525353744107,-19.128742770379304
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,37,1702037449705755296,1702037450957794296,1252,619.557,928.929,6.171571064292891,-29.20367620829567
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,38,1702037451037854296,1702037451398067296,360,572.794,724.424,2.1494713902108176,-13.831640528396592
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,39,1702037451549800296,1702037452021749296,471,637.844,930.626,7.686019577252229,-29.306208661952933
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,40,1702037452117770296,1702037452493794296,376,539.236,695.229,-0.4151852456988729,-11.64186747925695
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,41,1702037452685779296,1702037453493751296,807,604.963,939.163,4.996346521317949,-29.997014810733848
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,42,1702037453573753296,1702037453925726296,351,544.687,654.338,-0.0005929330049908587,-8.57144195359669
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,43,1702037454081746296,1702037455273764296,1192,631.677,921.905,7.144179212305433,-28.655215477380924
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,44,1702037455361751296,1702037455449730296,87,718.655,621.787,13.09571636382867,-6.075517665408806
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,45,1702037455593749296,1702037455673796296,80,649.381,682.089,7.942948179915727,-10.621959766334307
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,46,1702037455841742296,1702037456405742296,564,582.575,744.323,2.911094179861217,-15.323417967996182
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,47,1702037456525758296,1702037457769767296,1244,611.608,972.956,5.658840903045079,-32.56085165145555
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,48,1702037457838117296,1702037458017714296,179,589.845,733.953,3.461228645087298,-14.542113535948369
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,49,1702037458233741296,1702037458841837296,608,601.715,920.761,4.680628654494597,-28.60437187166701
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,50,1702037458865727296,1702037461221758296,2356,637.87,924.809,7.664372461266372,-28.86576642457386
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,51,1702037461285790296,1702037461429767296,143,578.594,754.93,2.612147947729401,-16.121434417322956
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,52,1702037461449753296,1702037461717793296,268,572.505,740.883,2.135444725202504,-15.067950066406638
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,53,1702037461805802296,1702037462425765296,619,616.246,938.285,5.928776674838803,-29.917387956339137
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,54,1702037462497773296,1702037462829778296,332,557.248,745.535,0.965039590657978,-15.420118365711478
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,55,1702037462897790296,1702037463718076296,820,586.968,930.093,3.4873112561599937,-29.32439654793484
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,56,1702037463877774296,1702037464277832296,400,593.682,784.105,3.8055065052901,-18.3073412346986
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,57,1702037464321756296,1702037464481765296,160,572.835,921.317,2.310753753161808,-28.66697612679346
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,58,1702037464505775296,1702037464701747296,195,568.735,931.852,1.9851868595445732,-29.468272837496876
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,59,1702037464801784296,1702037465221788296,420,519.598,708.219,-1.9133479226411776,-12.615313385410527
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,60,1702037465285788296,1702037465581741296,295,518.735,872.695,-2.0826477496230056,-24.98906317796237
