section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431406718296,561.785,794.018,1.0,1,,1.3316538894970416,-19.06396091961929
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431409728296,560.386,813.188,1.0,1,,1.2303980094197557,-20.506581992542635
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431417782296,559.308,797.896,1.0,1,,1.1400931307408138,-19.356121456606637
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431421705296,547.279,815.246,1.0,1,,0.20282032623377425,-20.66294443397903
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431425883296,548.917,813.478,1.0,1,,0.33116961321471733,-20.52977999965517
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431429789296,552.396,804.634,1.0,1,,0.6021977915821727,-19.863913507694157
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431437712296,550.632,805.984,1.0,1,,0.46444231724100826,-19.965673466639032
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431441704296,547.717,807.609,1.0,1,,0.23658861748769952,-20.088064949156703
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431445704296,560.43,807.192,1.0,1,,1.2313478210055189,-20.055336704387017
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431453711296,562.532,795.307,1.0,1,,1.3904934835781293,-19.16076031927579
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431457714296,553.051,806.811,1.0,,,0.6538521975599251,-20.027707079784346
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431461740296,558.618,768.138,1.0,,,1.0767099763578838,-17.118513989589427
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431466702296,565.629,786.137,1.0,,,1.6272606574721962,-18.47046066911725
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431477706296,551.635,764.291,1.0,,,0.5361422479358949,-16.83007152650047
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431481706296,544.038,753.333,1.0,,,-0.05053828078473559,-16.00677129016053
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431485699296,557.898,748.392,1.0,2,,1.0157034409005954,-15.634665335600241
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431494275296,552.961,765.237,1.0,2,,0.6387066328585609,-16.90113894583629
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431499462296,548.885,763.612,1.0,2,,0.32363138492038285,-16.779241366317244
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431501707296,553.163,763.995,1.0,2,,0.654109149948254,-16.807736796183065
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431505739296,546.349,763.631,1.0,2,,0.12774680405624383,-16.78068333363426
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431514085296,528.793,765.575,1.0,2,,-1.2287386110059373,-16.925604941598888
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431517707296,546.583,777.742,1.0,2,,0.14645750639742208,-17.841499643954435
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431521715296,527.09,793.19,1.0,2,,-1.3713642756265663,-19.001541827061082
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431525703296,542.343,781.36,1.0,2,,-0.1824796660943889,-18.113518604862556
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431534289296,533.894,776.192,1.0,2,,-0.8370612329878624,-17.724389378736603
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431537715296,543.582,773.931,1.0,2,,-0.08617389714033309,-17.554974312232165
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431541719296,549.014,776.7,1.0,2,,0.33483001739493096,-17.76307916041199
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431545739296,536.817,794.267,1.0,2,,-0.6138574789151986,-19.083964288299505
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431553735296,535.519,802.145,1.0,2,,-0.7167917565549052,-19.67645528545991
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431557695296,549.437,800.933,1.0,2,,0.37038012461946673,-19.58562781331539
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431561722296,540.317,801.673,1.0,2,,-0.34186734809548386,-19.641337140554022
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431565719296,530.82,796.7,1.0,2,,-1.0819887992975457,-19.26623327208653
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431573755296,519.059,806.812,1.0,2,,-2.005657723571526,-20.024373109402394
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431577735296,536.538,790.284,1.0,2,,-0.6348115049248512,-18.78428950616271
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431581721296,537.741,768.902,1.0,2,,-0.5378174181249025,-17.176653569448735
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431585720296,523.508,785.32,1.0,2,,-1.646380886468945,-18.40895489364097
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431593722296,514.659,780.879,1.0,2,,-2.3310062503146693,-18.072688034011353
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431597741296,526.2,782.625,1.0,2,,-1.4360621665257778,-18.206885644018087
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431601755296,513.634,775.611,1.0,2,,-2.4069048857690976,-17.676384784891848
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431605769296,520.938,776.692,1.0,2,,-1.8414442491835818,-17.75963753712321
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431613733296,520.302,781.846,1.0,2,,-1.8935831992709278,-18.146979415362903
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431617754296,525.657,771.474,1.0,,,-1.4734757960264881,-17.368477661957737
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431621717296,516.513,792.124,1.0,,,-2.194572008177171,-18.918770884469588
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431625903296,524.699,775.272,1.0,,,-1.5492754695962159,-17.65378300199925
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431633850296,511.47,771.372,1.0,,,-2.5714832670390066,-17.357083674360982
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431637817296,506.505,781.69,1.0,,,-2.9644963211067505,-18.130756742128103
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431641785296,544.65,762.056,1.0,,,-0.0034452472146771604,-16.662318647068126
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431645963296,618.002,730.809,1.0,,,5.615621456172322,-14.292337389627725
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431653748296,621.852,716.022,1.0,,,5.891553635503652,-13.181163609819734
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431657741296,617.64,721.164,1.0,,,5.576002062113881,-13.56919065497399
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431661715296,619.562,693.31,1.0,,,5.691578376349051,-11.479453865927715
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431665724296,616.592,703.853,1.0,,,5.476550610224948,-12.271509927788449
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431673737296,600.957,705.571,1.0,,,4.28706835376181,-12.40743228138473
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431677742296,607.874,700.081,1.0,,,4.809053692797354,-11.992647872292478
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431681730296,626.242,714.066,1.0,,,6.2242572013556705,-13.031855887871721
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431685739296,630.747,703.497,1.0,,,6.55422936369904,-12.236953508507058
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431693728296,622.712,666.436,1.0,,,5.905105657667728,-9.463388314335386
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431697752296,635.463,665.053,1.0,,,6.868752016251992,-9.354013862395806
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431701716296,618.74,686.375,1.0,,,5.622244107365157,-10.959862689736482
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431707666296,616.958,680.657,1.0,,,5.4817128397126975,-10.531984300624936
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431713724296,625.229,685.345,1.0,,,6.113852593357415,-10.879535655999064
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431717758296,645.022,700.07,1.0,,,7.636482882586918,-11.971027894891458
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431721857296,669.605,712.647,1.0,,,9.530956024517835,-12.892569059520257
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431725760296,649.897,710.645,1.0,,,8.024004036823166,-12.75936146621792
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431733781296,634.314,716.852,1.0,,,6.844278133440771,-13.23552537756187
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431737759296,608.494,679.806,1.0,,,4.8389919019756364,-10.471607974583126
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431741808296,616.37,688.697,1.0,,,5.444461067854015,-11.135073664659076
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431745764296,607.672,636.706,1.0,,,4.748457138641463,-7.239411251761367
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431754064296,616.402,682.786,1.0,,,5.44142021343262,-10.69182716341613
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431757778296,620.181,713.437,1.0,,,5.760907757581202,-12.988301259623455
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431761722296,616.06,724.163,1.0,,,5.458758339798965,-13.795017146096436
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431765709296,595.092,712.682,1.0,,,3.8456036201745585,-12.943336560087735
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431773721296,622.837,730.796,1.0,,,5.985987905160691,-14.288410371366602
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431777715296,621.468,717.241,1.0,3,,5.863714268106786,-13.272783051860689
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431782279296,612.147,734.052,1.0,3,,5.170932283829944,-14.539036564209464
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431785724296,606.451,731.445,1.0,3,,4.731460104893327,-14.34648731521741
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431793717296,578.419,742.722,1.0,3,,2.5906806298233955,-15.204456349439472
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431797746296,615.66,740.72,1.0,3,,5.448772699625668,-15.037268887381758
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431801731296,610.7,738.081,1.0,3,,5.064803637483486,-14.842207625473575
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431805743296,602.608,740.613,1.0,3,,4.446605109496919,-15.036497549394458
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431813715296,600.667,738.788,1.0,3,,4.295645306875811,-14.900471699673819
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431817751296,595.115,744.078,1.0,3,,3.8745092927664513,-15.30014089501171
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431821823296,590.699,741.276,1.0,3,,3.5327872809935195,-15.091587707120757
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431825733296,580.466,721.438,1.0,3,,2.734574920304657,-13.605480170509813
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431833720296,559.69,716.982,1.0,3,,1.1452373115534356,-13.274903989201588
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431837728296,579.358,717.82,1.0,3,,2.6478178875247584,-13.334118255751807
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431842462296,584.342,735.393,1.0,,,3.040396514891896,-14.652166053831595
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431845750296,591.333,740.83,1.0,,,3.5810773188524037,-15.057840302328174
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431853838296,572.698,755.615,1.0,,,2.15820745479473,-16.17459123563406
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431857914296,598.245,745.714,1.0,,,4.11668868679845,-15.421517008620741
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431861744296,630.151,763.817,1.0,,,6.600152500961852,-16.759542949118313
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431866069296,622.172,748.307,1.0,,,5.959864517393967,-15.602186408204767
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431874322296,636.585,734.126,1.0,,,7.044449724353165,-14.52840176936647
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431877753296,626.885,742.23,1.0,,,6.312937540434482,-15.143084326161246
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431882040296,622.365,735.272,1.0,,,5.955957513023563,-14.624344465245656
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431885704296,629.595,746.272,1.0,,,6.527533204597148,-15.44420386376257
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431893707296,634.908,727.043,1.0,,,6.90478118306203,-13.998829831077547
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431897712296,636.931,715.073,1.0,,,7.041465656007506,-13.10038977998302
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431901716296,657.669,734.792,1.0,,,8.662017208078534,-14.560377480896394
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431905715296,648.414,722.522,1.0,,,7.930596561215151,-13.649815316219064
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431913779296,637.574,722.206,1.0,,,7.101261612745897,-13.634440656289028
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431917735296,633.272,719.378,1.0,,,6.768261004486394,-13.425552746584666
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431921841296,634.641,732.221,1.0,,,6.892381483182696,-14.387093018619135
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431925744296,625.985,743.373,1.0,,,6.245561554051644,-15.229447634079067
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431933711296,620.42,770.635,1.0,,,5.85963988823492,-17.278761846693214
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431937742296,627.702,754.594,1.0,,,6.395449242238974,-16.069712536394324
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431941746296,620.678,773.464,1.0,,,5.884253389326751,-17.49085335300159
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431945730296,612.893,767.971,1.0,,,5.2732886604098415,-17.08413925629492
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431953723296,609.748,771.949,1.0,,,5.035680900454758,-17.384819118998593
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431957735296,616.837,775.861,1.0,,,5.590640988039446,-17.673663937634583
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431961766296,608.911,792.673,1.0,,,5.001480783644152,-18.941900949671833
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431965846296,607.972,760.879,1.0,,,4.883431251191182,-16.554864285491497
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431973781296,583.392,780.71,1.0,,,3.003158787521774,-18.05695454968706
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431977785296,585.255,771.506,1.0,,,3.1393573899297422,-17.364465659250857
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431981780296,578.029,777.103,1.0,,,2.5842518230320533,-17.787807360526756
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431985950296,580.238,754.15,1.0,,,2.738250556836256,-16.062371736839197
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431993728296,562.317,764.322,1.0,,,1.361289608315356,-16.831178740565413
