section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,37,1702295490354042490,1702295490522071490,168,624.965,565.56,6.02190764599492,-1.9028049930624023
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,38,1702295490606079490,1702295490714154490,108,747.947,594.233,15.268016897189295,-4.012637493984618
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,39,1702295490798053490,1702295491114078490,316,695.969,585.666,11.357642548008473,-3.3939887047704844
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,40,1702295491238075490,1702295491326073490,87,555.063,598.482,0.7790970187243648,-4.377591841627336
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,41,1702295491346224490,1702295491494867490,148,636.435,615.989,6.902792262540057,-5.67854668213961
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,42,1702295491566072490,1702295491766156490,200,638.341,830.902,7.388526214824202,-21.786935241160304
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,43,1702295491794096490,1702295491966075490,171,637.586,789.299,7.227242456305993,-18.664302474286295
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,44,1702295492042062490,1702295492518085490,476,664.564,600.386,9.007998628404755,-4.502486341474155
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,45,1702295492578080490,1702295493238049490,659,630.109,784.891,6.636707715579793,-18.340600377365902
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,46,1702295493314082490,1702295493578076490,263,748.85,647.042,15.411579423350103,-7.92996503939354
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,47,1702295493602188490,1702295493762092490,159,670.428,693.715,9.558957967682414,-11.476433355468476
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,48,1702295493810043490,1702295494174072490,364,694.0,639.155,11.26013814156295,-7.3846777857281785
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,49,1702295494250087490,1702295494854049490,603,591.861,828.194,3.7177932419110413,-21.624068380004005
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,50,1702295494946208490,1702295495154028490,207,645.621,602.436,7.585706114078117,-4.661206553278594
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,51,1702295495182022490,1702295495566085490,384,647.155,632.193,7.721456325918127,-6.88815315700993
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,52,1702295495802071490,1702295496002089490,200,693.184,675.334,11.253896413986975,-10.084555188725215
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,53,1702295496342019490,1702295496670045490,328,653.87,589.417,8.198782182647161,-3.6848908494572745
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,54,1702295496742075490,1702295497502245490,760,666.852,837.477,9.661461574702018,-22.241792799557214
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,55,1702295497642249490,1702295497842210490,199,757.054,770.059,16.430222906249284,-17.044401135552512
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,56,1702295497862051490,1702295498022036490,159,693.619,779.823,11.553733963516876,-17.884249366162773
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,57,1702295498078196490,1702295499174461490,1096,684.575,668.861,10.590905697812037,-9.608278707301416
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,58,1702295499254024490,1702295499342010490,87,514.884,844.209,-2.363791453484818,-22.838823788818075
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,59,1702295499514048490,1702295500021999490,507,639.675,661.594,7.183867527310747,-9.09285813981647
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,60,1702295500086116490,1702295500166027490,79,847.886,683.3,23.01979940753522,-10.474700322286656
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,61,1702295500186034490,1702295500286038490,100,778.97,679.219,17.768294988323436,-10.279657491872706
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,62,1702295500362045490,1702295500426234490,64,516.028,847.24,-2.2757598388852,-23.06773480062426
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,63,1702295500470034490,1702295501182018490,711,645.329,843.725,7.9783318558269904,-22.741870422844706
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,64,1702295501274024490,1702295501738035490,464,664.833,622.004,9.04426249959338,-6.118722026507008
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,65,1702295501778048490,1702295501950039490,171,531.661,631.296,-0.9821924125507843,-6.8410417283659415
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,66,1702295502010052490,1702295502166036490,155,748.099,691.752,15.458872944115976,-11.24839936550445
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,67,1702295502358018490,1702295502466033490,108,527.328,898.258,-1.409472889138361,-26.924063766647606
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,68,1702295502554050490,1702295502714046490,159,579.736,677.568,2.6568408002425556,-10.312147695770495
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,69,1702295502738855490,1702295503126014490,387,670.416,689.589,9.551002055581208,-11.167965740825368
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,70,1702295503182034490,1702295503742097490,560,667.799,852.707,9.794250965581275,-23.383389773913276
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,71,1702295503802083490,1702295504046043490,243,678.629,664.807,10.134658347429916,-9.309876401600789
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,72,1702295504078044490,1702295504230066490,152,668.64,634.663,9.342966077852411,-7.06334376923204
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,73,1702295504282094490,1702295504746082490,463,652.756,836.11,8.542300250925104,-22.159797926110038
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,74,1702295504806081490,1702295505290095490,484,750.654,775.789,15.960789605751819,-17.482766363053564
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,75,1702295505342082490,1702295505502111490,160,561.121,851.812,1.306575233315315,-23.41616003392115
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,76,1702295505598053490,1702295506046077490,448,644.137,672.425,7.533422902716183,-9.90159701489862
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,77,1702295506106130490,1702295506278047490,171,818.49,717.56,20.918508360726197,-13.041969678386502
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,78,1702295506318068490,1702295506646013490,327,736.182,652.477,14.465132686803116,-8.344867171630922
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,79,1702295506746073490,1702295507094034490,347,553.543,629.903,0.6666704199428171,-6.736610930077728
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,80,1702295507154044490,1702295507422066490,268,634.64,868.163,7.202149714052931,-24.594362649864525
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,81,1702295507498069490,1702295507842059490,343,659.599,647.875,8.674933961616329,-8.05583153912913
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,82,1702295507866015490,1702295508086034490,220,680.859,645.654,10.277026737931209,-7.877847997447664
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,83,1702295508154051490,1702295509282043490,1127,679.549,839.425,10.67353945976298,-22.367131456459532
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,84,1702295509390053490,1702295509558033490,167,805.117,699.746,19.824742217210154,-11.755180620937164
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,85,1702295509590034490,1702295509694029490,103,787.507,637.997,18.311794782194195,-7.224474292134281
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,86,1702295509758037490,1702295510066075490,308,560.38,623.52,1.1810092109790138,-6.257100391206688
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,87,1702295510206056490,1702295510414033490,207,747.514,788.049,15.774455236235731,-18.40013432383639
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,88,1702295510474038490,1702295510614036490,139,540.696,798.782,-0.31203034452403655,-19.423858437527777
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,89,1702295510634054490,1702295510854267490,220,611.367,811.033,5.223808268733678,-20.319866479337477
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,90,1702295510874056490,1702295511218058490,344,662.455,815.406,9.240019373783248,-20.592922253564755
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,91,1702295511282050490,1702295511502029490,219,687.462,623.975,10.749802507737298,-6.255608561957263
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,92,1702295511530044490,1702295511670029490,139,712.568,588.112,12.605553618819052,-3.5712439945877414
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,93,1702295511730055490,1702295512154043490,423,651.792,826.248,8.43548193511276,-21.420668829541825
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,94,1702295512234285490,1702295512778018490,543,681.774,616.818,10.31463438937387,-5.723982737359411
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,95,1702295512854012490,1702295513030030490,176,821.92,757.337,21.381170080445784,-15.959306273800228
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,96,1702295513054019490,1702295513130041490,76,778.724,787.524,18.200413218456518,-18.291176780181132
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,97,1702295513310042490,1702295513462052490,152,549.077,886.759,0.35390617548435976,-26.05650174319258
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,98,1702295513538043490,1702295513958034490,419,592.97,664.535,3.6529806452246416,-9.330883601925759
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,99,1702295514014034490,1702295514694041490,680,656.102,857.894,8.882320354693864,-23.791639963485405
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,100,1702295514762021490,1702295515006022490,244,686.148,689.728,10.746405256318843,-11.16507676095865
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,101,1702295515058059490,1702295516238050490,1179,670.458,831.478,9.924491565670369,-21.7862561508677
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,102,1702295516502041490,1702295517030022490,527,662.344,89.139,10.046085934951046,33.78718361272456
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,103,1702295517078026490,1702295517846042490,768,518.509,122.042,-2.1908467106476452,31.419800212307166
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,104,1702295517894030490,1702295519902028490,2007,429.972,169.541,-9.35592139771117,27.72449536917835
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,105,1702295520082060490,1702295520266063490,184,780.483,704.276,17.963174423741354,-12.12976453757658
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,106,1702295520286013490,1702295520534091490,248,758.597,711.726,16.3190256328211,-12.71524136764035
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,107,1702295520618031490,1702295520830038490,212,534.983,781.684,-0.7538636495683967,-18.137451425984818
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,108,1702295520870069490,1702295521114069490,244,579.219,699.323,2.6275284966138925,-11.945416671884109
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,109,1702295521150026490,1702295521594040490,444,631.213,619.233,6.511799636331505,-5.9230899013563105
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,110,1702295521886035490,1702295521982028490,95,778.166,739.783,17.923589982270585,-14.75945737458091
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,111,1702295522086071490,1702295522234020490,147,559.038,706.202,1.0930968046833736,-12.465377058235667
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,112,1702295522326037490,1702295522838021490,511,647.547,534.579,7.712986911413648,0.41783806791840444
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,113,1702295523202058490,1702295523986038490,783,627.603,783.951,6.440176036970236,-18.27229790720513
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,114,1702295524046050490,1702295524610008490,563,651.767,584.629,8.038767715115641,-3.327064597321365
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,115,1702295524682039490,1702295525146104490,464,873.051,699.808,25.010601212050005,-11.632626946744775
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,116,1702295525218125490,1702295525458021490,239,597.185,641.386,3.959846113577274,-7.593006968411895
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,117,1702295525494052490,1702295525666053490,172,584.76,596.021,3.0100921336076074,-4.191036406110772
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,118,1702295525686033490,1702295525814065490,128,594.123,615.984,3.719230424628254,-5.6878324116647185
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,119,1702295525882056490,1702295526394082490,512,638.382,817.762,7.357189185449726,-20.79987220099535
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,120,1702295526646046490,1702295526822055490,176,624.313,860.366,6.354393685860858,-24.019312669725988
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,121,1702295526946035490,1702295527338038490,392,647.432,602.901,7.7220466952042575,-4.695515594276516
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,122,1702295527394026490,1702295529634048490,2240,742.032,615.307,14.846958253029117,-5.5798394433918626
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,123,1702295529674026490,1702295529894034490,220,588.995,530.15,3.3223029132813946,0.7515331048840167
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,124,1702295529914061490,1702295529982021490,67,573.565,566.808,2.1660057413661744,-1.99933212645231
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,125,1702295530214061490,1702295530598050490,383,648.147,840.381,8.191205962139552,-22.486844622304254
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,126,1702295530662044490,1702295531026035490,363,648.607,589.32,7.803526374642367,-3.678782749279683
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,127,1702295531098030490,1702295531882024490,783,650.902,812.138,8.324285582724958,-20.362939040543647
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,128,1702295531998041490,1702295532134077490,136,777.283,755.196,17.924515581324034,-15.901598204899436
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,129,1702295532218095490,1702295532866020490,647,584.487,583.724,2.9874475569878056,-3.2682978950548383
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,130,1702295532934020490,1702295534002032490,1068,645.708,796.111,7.87579852685361,-19.166754355424867
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,131,1702295534266065490,1702295534826037490,559,629.443,835.717,6.6984832341782585,-22.158846777673826
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,132,1702295534906030490,1702295535098054490,192,624.811,609.099,6.024762070821494,-5.165453854304959
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,133,1702295535126107490,1702295535286058490,159,689.849,557.117,10.886749748957987,-1.2654571081461725
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,134,1702295535366187490,1702295535574079490,207,701.948,822.021,12.36721375069588,-21.023759225627117
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,135,1702295535614030490,1702295535818062490,204,602.612,809.336,4.535218399692732,-20.198624349016573
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,136,1702295535890029490,1702295536302028490,411,696.228,555.744,11.364903007239914,-1.1624654126206542
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,137,1702295536382032490,1702295536818043490,436,691.76,841.028,11.647167216108292,-22.465249417359875
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,138,1702295536894045490,1702295537246027490,351,697.893,596.3,11.509334608800668,-4.186419672388109
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,139,1702295537426011490,1702295537642059490,216,621.755,788.704,5.994494629433341,-18.634058035358255
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,140,1702295537674065490,1702295539462163490,1788,638.563,795.597,7.31758216944364,-19.135891350641604
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,141,1702295539490062490,1702295540326022490,835,685.419,841.786,11.148207810918347,-22.533727111819108
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,142,1702295540358025490,1702295541746033490,1388,643.937,823.053,7.807869428524344,-21.190722588827473
