section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478474093490,674.625,749.167,1.0,1,,9.996591491350046,-15.618100460854857
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478478038490,677.687,746.802,1.0,1,,10.22617035364129,-15.437734007582941
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478482068490,683.146,747.865,1.0,1,,10.648687159637,-15.510634664153661
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478490093490,687.118,750.521,1.0,1,,10.961503209269106,-15.704139341807464
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478494103490,683.021,747.457,1.0,1,,10.638001350837097,-15.480287752253552
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478498066490,685.582,749.065,1.0,1,,10.839325782773834,-15.597276879463294
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478502072490,687.654,751.564,1.0,1,,11.005705462445746,-15.781418426787928
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478510080490,682.376,745.679,1.0,1,,10.583742720144999,-15.34820561869562
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478514063490,691.411,745.743,1.0,1,,11.278427392301356,-15.34182492145375
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478518070490,691.826,746.272,1.0,1,,11.311841302149105,-15.380763268965781
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478522052490,687.952,746.436,1.0,1,,11.014430309818836,-15.397980284145818
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478530061490,689.265,750.752,1.0,1,,11.12738774847985,-15.71869015411468
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478534074490,687.049,749.409,1.0,1,,10.953092892087021,-15.621181257683968
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478538079490,686.888,751.114,1.0,1,,10.945480402407515,-15.748739981398645
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478542077490,684.89,751.266,1.0,1,,10.792085196884658,-15.762648489256444
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478550046490,680.146,752.097,1.0,1,,10.429063048042517,-15.830585713154676
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478554066490,677.104,750.855,1.0,1,,10.191645857885753,-15.74140582875475
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478558073490,674.452,750.762,1.0,1,,9.987289777924016,-15.737610293092175
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478562062490,681.663,748.838,1.0,1,,10.537213075230936,-15.585166716479119
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478570200490,673.178,751.529,1.0,1,,9.89117442855947,-15.796426327520786
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478574089490,676.037,750.827,1.0,1,,10.10950015111818,-15.740584099301211
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478578055490,679.431,748.383,1.0,1,,10.364302945559078,-15.553832036545757
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478582072490,683.121,754.871,1.0,1,,10.665709676607403,-16.034252590902202
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478590052490,678.867,759.566,1.0,1,,10.350729700945626,-16.39054620446601
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478594115490,684.347,756.697,1.0,1,,10.76530308415957,-16.16919449877875
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478598056490,681.794,756.074,1.0,1,,10.566829055051315,-16.125869302457573
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478602080490,682.195,755.925,1.0,1,,10.597278248343716,-16.114244026611374
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478610081490,681.004,749.666,1.0,1,,10.488693181314472,-15.647865141222976
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478614070490,674.883,750.793,1.0,1,,10.020580713226147,-15.739426527750604
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478618059490,675.161,747.676,1.0,1,,10.034069521276521,-15.506001830220269
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478622064490,676.331,743.989,1.0,1,,10.114851299001073,-15.228996864928595
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478630153490,676.519,747.548,1.0,1,,10.138223967876556,-15.494838062234319
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478634094490,675.024,748.334,1.0,1,,10.02518556237557,-15.555332176529426
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478638069490,675.184,749.073,1.0,1,,10.039396682488693,-15.610456782531886
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478642186490,679.347,742.812,1.0,1,,10.34364890680295,-15.13751653611123
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478650076490,684.693,747.512,1.0,1,,10.766768124485369,-15.482353489768178
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478654087490,683.668,739.229,1.0,1,,10.666389911047135,-14.864700209745585
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478658064490,687.092,738.977,1.0,1,,10.928502730262657,-14.84183650038775
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478662284490,688.396,733.876,1.0,1,,11.015417437058883,-14.459287614169417
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478670062490,691.053,731.499,1.0,1,,11.213000740153236,-14.278699827336212
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478674097490,694.299,727.687,1.0,1,,11.451809306650231,-13.990258071289
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478678107490,692.391,728.834,1.0,1,,11.30865853956288,-14.078094695430543
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478682090490,693.584,728.902,1.0,1,,11.400167709149006,-14.081813418969501
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478690068490,694.818,729.008,1.0,1,,11.494907325015259,-14.088221179701012
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478694089490,695.887,727.858,1.0,1,,11.57377533695642,-14.001110952211274
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478698084490,701.622,729.038,1.0,1,,12.016039550987362,-14.082142645036742
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478702115490,699.342,725.965,1.0,1,,11.833307658259034,-13.855724538051577
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478710080490,693.027,728.162,1.0,1,,11.355621112384092,-14.027207662243562
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478714071490,693.789,732.235,1.0,1,,11.424468844598417,-14.330356638680056
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478718343490,693.994,736.373,1.0,1,,11.451163872120478,-14.638959081119765
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478722084490,692.408,736.995,1.0,1,,11.331175248878452,-14.68738560529713
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478730063490,697.728,733.842,1.0,1,,11.730632961101936,-14.445400849344681
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478734075490,689.94,733.318,1.0,1,,11.132371293963727,-14.41579133471345
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478738238490,688.43,734.168,1.0,1,,11.018745652270445,-14.48108680886584
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478742117490,690.764,734.802,1.0,1,,11.199368301026661,-14.525666695330829
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478750066490,694.105,734.24,1.0,1,,11.454040830780585,-14.479617453898703
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478754084490,690.054,729.864,1.0,1,,11.132332662484176,-14.157769060798293
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478758065490,696.857,727.673,1.0,1,,11.647601621102782,-13.986115587140281
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478762117490,693.89,726.56,1.0,1,,11.417673510267404,-13.906599138511705
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478770066490,689.912,727.399,1.0,1,,11.115275452346324,-13.973847394653852
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478774042490,694.644,728.808,1.0,1,,11.481132051876203,-14.073482097955136
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478778040490,694.339,730.415,1.0,1,,11.461887380511085,-14.193812714046222
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478782152490,690.515,727.904,1.0,1,,11.162713563002702,-14.010900827678801
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478790077490,685.829,732.953,1.0,1,,10.816370847007116,-14.393353609670003
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478794055490,690.997,729.823,1.0,1,,11.204441387864362,-14.153593013133305
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478798032490,691.179,730.911,1.0,1,,11.221150507400116,-14.234644193041614
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478802058490,693.893,733.121,1.0,1,,11.434798211612167,-14.396315299824508
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478810180490,686.588,728.604,1.0,1,,10.863818694458676,-14.067628665108181
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478814079490,688.331,726.774,1.0,1,,10.992785059422479,-13.929002520901777
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478818053490,689.284,726.232,1.0,1,,11.064390364892754,-13.887446568589889
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478822207490,688.736,733.579,1.0,1,,11.040738276172453,-14.436692165668825
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478830066490,689.108,731.008,1.0,1,,11.062721027589552,-14.244309198078223
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478834066490,693.95,725.516,1.0,1,,11.419603700508082,-13.828649200863968
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478838052490,687.799,725.855,1.0,1,,10.949816689093295,-13.86095727331025
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478842205490,691.656,729.423,1.0,1,,11.253872269040937,-14.122998526572541
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478850042490,690.151,730.859,1.0,1,,11.14222034278799,-14.23198214891556
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478854098490,693.001,731.992,1.0,1,,11.363477206724529,-14.313154835767296
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478858070490,693.461,735.678,1.0,1,,11.408429068959844,-14.587766524741758
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478862320490,689.126,735.313,1.0,1,,11.075070384024785,-14.565788018114999
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478870204490,691.06,734.382,1.0,1,,11.220936110583027,-14.49388328604961
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478874060490,688.961,733.653,1.0,1,,11.058145465682243,-14.442019779217665
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478878081490,694.092,731.769,1.0,1,,11.446468595824712,-14.29516375738584
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478882094490,697.673,729.463,1.0,1,,11.714707643580834,-14.11873553331393
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478890065490,694.578,733.465,1.0,1,,11.488189987512701,-14.421196320659035
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478894076490,691.908,733.533,1.0,1,,11.283735812518628,-14.429542616821866
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478898090490,687.707,734.081,1.0,1,,10.963140779019776,-14.475436781547305
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478902242490,688.725,731.448,1.0,1,,11.03445864767782,-14.277609748707942
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478910079490,694.82,727.222,1.0,1,,11.490522603467289,-13.954904758370809
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478914057490,699.093,726.008,1.0,1,,11.814336642282635,-13.859228630299304
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478918147490,693.409,724.375,1.0,1,,11.37538321016401,-13.744087336528295
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478922077490,697.261,729.475,1.0,1,,11.683200296624833,-14.120150054771194
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478930081490,693.571,728.991,1.0,1,,11.39938666993558,-14.088475459926745
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478934066490,697.726,729.27,1.0,1,,11.718288053367615,-14.104282483529358
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478938162490,695.101,727.298,1.0,1,,11.512217770751713,-13.96029639673609
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478942135490,694.431,724.012,1.0,1,,11.452617940925416,-13.715809528665316
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478950061490,686.928,722.323,1.0,1,,10.874747057545308,-13.598224705211127
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478954091490,688.209,723.043,1.0,1,,10.974448567118545,-13.650528576345634
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478958077490,690.842,727.221,1.0,1,,11.186039407075304,-13.95951742116252
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478962141490,689.892,725.749,1.0,1,,11.10968134438468,-13.850702382790308
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478970111490,691.947,728.383,1.0,1,,11.273522779597839,-14.04501285592566
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478974222490,695.754,729.244,1.0,1,,11.567183049383772,-14.104702116634826
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478978118490,694.209,729.012,1.0,1,,11.448327861861989,-14.08924078241215
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478982076490,689.075,730.34,1.0,,,11.058524574998756,-14.194477406681536
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478990072490,681.715,730.431,1.0,,,10.495010453484413,-14.209632904562145
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478994243490,675.144,743.34,1.0,,,10.022078421235943,-15.181787937893263
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478998124490,664.452,747.603,1.0,,,9.21035396157227,-15.512372475713635
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479002094490,659.946,753.092,1.0,,,8.876150258676217,-15.927969941772112
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479010070490,654.617,740.935,1.0,,,8.44022535205983,-15.023129282225145
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479014107490,652.717,741.133,1.0,2,,8.294703572779504,-15.039690889241044
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479018098490,650.074,746.774,1.0,2,,8.102944163290509,-15.464582550831556
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479022081490,651.995,748.822,1.0,2,,8.254837162170759,-15.616153142333856
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295479030085490,651.262,747.393,1.0,2,,8.19556112094141,-15.50985496435298
