section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583325483977,830.972,840.773,1.0,1,,22.680371064140914,-22.069803072155985
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583333638977,813.983,842.638,1.0,1,,21.346983094717846,-22.265119643184274
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583337602977,810.642,838.91,1.0,1,,21.0516323787595,-22.00087008754861
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583341503977,813.032,836.188,1.0,1,,21.219364748232227,-21.79221156212306
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583345617977,804.339,836.047,1.0,1,,20.529718446733053,-21.809570470154323
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583353646977,814.299,836.939,1.0,1,,21.325748757816797,-21.84352208515398
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583357505977,803.702,840.657,1.0,1,,20.51509054236202,-22.15227198600034
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583361509977,789.334,838.746,1.0,1,,19.361515637818655,-22.055450195903543
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583365606977,778.029,842.164,1.0,1,,18.490084038617336,-22.342303344197383
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583373614977,798.533,839.717,1.0,1,,20.097918244706364,-22.09906721260578
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583377532977,803.087,839.148,1.0,1,,20.45451684808406,-22.04269935980716
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583381617977,800.175,850.402,1.0,1,,20.312352688286737,-22.88436034262398
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583385653977,799.04,844.001,1.0,1,,20.17125540234843,-22.414403322342153
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583394081977,794.032,844.569,1.0,1,,19.777966856830783,-22.472235172147403
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583397641977,783.595,834.697,1.0,1,,18.87808334364279,-21.77242031247251
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583401585977,785.411,837.549,1.0,1,,19.042080347726802,-21.978495395068233
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583405635977,783.79,844.634,1.0,1,,18.965105551887685,-22.508451284718248
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583413608977,795.388,847.003,1.0,1,,19.90450513571784,-22.64815262493285
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583417762977,788.053,847.672,1.0,1,,19.326511604037677,-22.720645463071882
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583421595977,784.391,857.151,1.0,1,,19.107852142766486,-23.43493800437432
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583425745977,781.548,844.947,1.0,1,,18.789368333013385,-22.538375668734556
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583433890977,792.945,849.639,1.0,1,,19.730810660041193,-22.851122398777207
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583437746977,798.178,846.624,1.0,1,,20.12334312330912,-22.611259224143073
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583441881977,795.115,846.583,1.0,1,,19.87959084490956,-22.61792229559142
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583445608977,800.477,848.206,1.0,1,,20.318772530815696,-22.720908510089664
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583453604977,796.309,846.294,1.0,1,,19.972193517003475,-22.592748923827827
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583457604977,805.341,847.815,1.0,1,,20.702484388404578,-22.67613223564344
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583461596977,806.378,853.362,1.0,1,,20.830963223865766,-23.08277972696699
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583465612977,793.475,843.594,1.0,1,,19.726221811557522,-22.40176175184633
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583473616977,795.551,852.653,1.0,1,,19.96213680905219,-23.065981714113367
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583477594977,791.173,855.944,1.0,1,,19.639431991455037,-23.32384612795577
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583481518977,779.043,854.518,1.0,1,,18.661151791203693,-23.256114839169054
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583485590977,754.291,846.84,1.0,1,,16.637985389363166,-22.756365010007386
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583493591977,773.808,842.982,1.0,1,,18.161040316633397,-22.415231015752678
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583497593977,774.046,842.874,1.0,1,,18.179117481611264,-22.406577199353258
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583501793977,780.238,846.592,1.0,1,,18.69737157528716,-22.66433772388726
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583505768977,779.037,843.321,1.0,1,,18.57827671376113,-22.425238891291816
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583513612977,780.779,835.923,1.0,1,,18.66391985007639,-21.871469255181445
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583517612977,791.557,839.109,1.0,1,,19.5403548005896,-22.075561648358228
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583521754977,785.088,834.576,1.0,1,,18.995332444309078,-21.759111644283184
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583525589977,776.415,832.982,1.0,1,,18.29849866034284,-21.66577719699649
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583533581977,770.353,832.879,1.0,1,,17.81873857127251,-21.67493162139265
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583537596977,777.082,839.838,1.0,1,,18.39854731128602,-22.172493485307513
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583541595977,788.827,839.061,1.0,1,,19.323630164006254,-22.080268037325876
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583545603977,771.717,833.11,1.0,1,,17.92810888904805,-21.688364916345748
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583553608977,799.355,841.432,1.0,1,,20.176278798999146,-22.223385454111167
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583557608977,791.616,837.632,1.0,1,,19.534089801531362,-21.96605645531023
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583561601977,798.274,832.403,1.0,1,,20.022346261060694,-21.558952798117463
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583565609977,783.922,830.009,1.0,1,,18.871267732642355,-21.424104341134246
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583573603977,794.3,835.783,1.0,1,,19.732952940187637,-21.82104196860279
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583577560977,785.726,834.776,1.0,1,,19.047174782936683,-21.772044527783265
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583581503977,784.574,833.276,1.0,1,,18.945527652996198,-21.664257946517235
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583585600977,774.013,835.302,1.0,1,,18.124311821152734,-21.844640348843445
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583593599977,796.28,827.33,1.0,1,,19.827902807780916,-21.189789279864982
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583597499977,790.969,828.886,1.0,1,,19.419793950734963,-21.320560081596124
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583601584977,790.758,825.191,1.0,1,,19.37719310804928,-21.047655038545592
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583605616977,797.142,821.151,1.0,1,,19.852023651058445,-20.730364602799128
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583613872977,796.141,823.54,1.0,1,,19.789966981841438,-20.909932089479305
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583617527977,802.077,832.982,1.0,1,,20.327402062202353,-21.590057990076776
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583621530977,810.183,836.303,1.0,1,,20.9945637254621,-21.809911506723715
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583625645977,814.432,834.9,1.0,1,,21.31998910843851,-21.692616978046697
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583633642977,816.488,835.423,1.0,1,,21.487024424094308,-21.724526594366225
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583637574977,789.55,833.533,1.0,1,,19.340810861576262,-21.668760307418925
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583641555977,807.557,829.82,1.0,,,20.73672704303497,-21.339488764360766
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583645606977,797.821,821.716,1.0,,,19.90944146500862,-20.770105477468228
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583653495977,788.063,825.086,1.0,,,19.1640364083686,-21.047667459690544
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583657774977,764.796,819.17,1.0,,,17.29412733179904,-20.671843950337497
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583661598977,765.938,838.086,1.0,,,17.503946808842038,-22.07377096066855
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583669590977,742.139,813.415,1.0,,,15.482372080540545,-20.298504084817516
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583673567977,704.008,799.271,1.0,,,12.433630842395026,-19.320085692363893
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583677596977,690.103,802.337,1.0,,,11.359582450027668,-19.57261451457329
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583681598977,651.113,786.534,1.0,,,8.27265020594308,-18.44261025125372
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583689597977,638.29,761.799,1.0,,,7.224811110745781,-16.601257325056817
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583693586977,620.996,779.273,1.0,,,5.918751200319131,-17.92664364396585
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583697617977,607.058,775.675,1.0,,,4.8326069785295465,-17.66635294820879
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583701593977,605.944,775.565,1.0,,,4.746147812772623,-17.658768204438495
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583709590977,586.812,757.269,1.0,,,3.24735055978076,-16.294273532280513
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583713605977,586.523,747.804,1.0,,,3.217212207995907,-15.583443817001928
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583717724977,587.254,745.898,1.0,,,3.271919951020472,-15.440074854591755
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583721601977,568.8,745.827,1.0,2,,1.8532008620530562,-15.440127135987376
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583729604977,578.65,754.722,1.0,2,,2.61632171809057,-16.10579865360277
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583733596977,573.975,766.223,1.0,2,,2.263023137381267,-16.971409048186562
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583737629977,565.538,759.748,1.0,2,,1.6081260964049366,-16.48679161586331
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583741520977,572.116,772.32,1.0,2,,2.122902012660943,-17.43011889021011
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583749574977,562.601,770.715,1.0,2,,1.3856460416604701,-17.311660977286458
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583753619977,567.145,778.071,1.0,2,,1.7409092536358013,-17.863652615230755
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583757506977,568.109,771.119,1.0,2,,1.8121322149998194,-17.340853017538485
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583761605977,572.013,772.536,1.0,2,,2.1150740200146285,-17.446405556399384
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583769605977,578.472,777.476,1.0,2,,2.6188476641041794,-17.815649585539997
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583773509977,592.029,777.168,1.0,2,,3.669584900105178,-17.786879430293133
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583777508977,594.143,781.509,1.0,2,,3.838307730612888,-18.11204010187591
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583781620977,585.691,776.094,1.0,2,,3.177290528437051,-17.709082816881136
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583789621977,582.571,773.505,1.0,2,,2.9332919511705575,-17.515713650182168
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583793495977,591.328,776.265,1.0,2,,3.6143012072975758,-17.719382092097824
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583797515977,580.671,771.789,1.0,2,,2.784840159652238,-17.387493384853435
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583801598977,585.146,773.129,1.0,2,,3.1324163399877536,-17.48646439629081
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583809518977,586.826,772.83,1.0,2,,3.26216258936836,-17.46328652184312
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583813516977,589.78,766.977,1.0,2,,3.4852205598783756,-17.02229807063063
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583817516977,585.863,764.421,1.0,2,,3.1802337996481356,-16.831905369463687
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583821619977,580.965,773.888,1.0,2,,2.809219317625184,-17.54516965903328
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583829599977,572.867,772.227,1.0,2,,2.180983541516811,-17.422946557013486
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583833625977,585.112,771.07,1.0,2,,3.127943988262261,-17.331790558049114
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583837740977,581.041,772.862,1.0,2,,2.814317708380479,-17.467963201087255
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583841722977,582.366,776.664,1.0,2,,2.9200293046818175,-17.75321067566342
