section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242317307930,531.363,566.09,1.0,1,,-1.0002533199324755,-1.945795999274374
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242321522930,526.954,566.806,1.0,1,,-1.3310968896113875,-1.9994663444565943
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242325304930,520.195,570.872,1.0,1,,-1.8384081615055035,-2.3045385994984917
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242329315930,535.438,561.862,1.0,1,,-0.6944404182405559,-1.6284657300679815
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242337425930,535.946,565.389,1.0,1,,-0.6564013924413042,-1.89318911960234
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242341335930,528.745,562.294,1.0,1,,-1.1965598943115674,-1.6607895285506977
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242345338930,532.819,560.35,1.0,1,,-0.8908743503301504,-1.5149464707935385
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242349318930,527.246,559.332,1.0,1,,-1.3088883685275503,-1.4384059653618073
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242357299930,533.221,558.366,1.0,1,,-0.8606772435470335,-1.366001313066023
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242361347930,524.54,563.85,1.0,1,,-1.5120768612309508,-1.7775541076145522
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242365290930,524.96,579.692,1.0,1,,-1.4814324758090442,-2.966733286236997
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242369312930,526.625,587.215,1.0,1,,-1.3569251195751117,-3.531521911958529
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242377343930,529.219,584.821,1.0,1,,-1.1620355395731097,-3.351868307749748
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242381311930,531.845,578.304,1.0,1,,-0.9645187804540428,-2.8627199096819083
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242385321930,528.52,587.287,1.0,1,,-1.214670763995105,-3.536974371787851
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242389344930,529.194,581.504,1.0,1,,-1.1636943786005631,-3.102850616282921
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242397338930,528.306,583.811,1.0,1,,-1.230482600708154,-3.2760340489274693
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242401348930,520.493,578.704,1.0,1,,-1.8166330620792324,-2.892385139582486
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242405318930,520.893,585.855,1.0,1,,-1.7872506022096655,-3.4291723607742473
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242409314930,517.563,590.653,1.0,1,,-2.03779064706842,-3.789158304839319
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242417331930,523.84,586.319,1.0,1,,-1.5660140244620977,-3.4641238058189536
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242421323930,516.07,594.963,1.0,1,,-2.150491082649768,-4.1125813146059285
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242425308930,521.332,597.629,1.0,1,,-1.755496368163626,-4.313031585905892
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242429448930,513.662,595.209,1.0,1,,-2.331476327408237,-4.1308717068247365
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242437432930,507.746,590.56,1.0,1,,-2.7750940480333046,-3.7815279911774136
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242441343930,510.158,595.741,1.0,1,,-2.594796983057773,-4.170544231218204
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242445347930,513.42,589.744,1.0,1,,-2.3488523379431805,-3.720644743000244
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242453548930,518.507,591.631,1.0,1,,-1.9669883774230563,-3.8625825022834825
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242457505930,508.85,594.977,1.0,1,,-2.6929072653953594,-4.113110180475912
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242461379930,505.279,593.283,1.0,1,,-2.9608440551872524,-3.9856427592794184
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242465684930,506.113,594.611,1.0,1,,-2.8984491334651428,-4.085378963809827
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242473353930,511.261,593.148,1.0,1,,-2.5114663941071407,-3.9759610015421014
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242477301930,518.141,601.724,1.0,1,,-1.9958423404953873,-4.620177975287774
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242481374930,509.407,599.86,1.0,1,,-2.6519261973940735,-4.479583042653789
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242485307930,509.325,598.992,1.0,1,,-2.657916626127128,-4.414415230878648
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242493322930,506.399,594.215,1.0,1,,-2.876937546427194,-4.055705199307936
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242497373930,509.662,588.484,1.0,1,,-2.6309079092989944,-3.625845329668753
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242501299930,507.339,593.92,1.0,1,,-2.806207830764463,-4.03358920636544
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242505341930,514.815,594.782,1.0,1,,-2.2447616732158058,-4.0988856344859705
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242513346930,502.421,598.361,1.0,1,,-3.1765691775955722,-4.3664240793411535
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242517315930,495.495,600.992,1.0,1,,-3.6976597141621976,-4.563065654108974
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242521329930,495.55,602.512,1.0,1,,-3.693921694459161,-4.677074929691995
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242525325930,498.856,600.413,1.0,1,,-3.444975021330662,-4.520025206457396
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242533347930,502.313,592.6,1.0,1,,-3.1835175103944557,-3.934145262285969
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242537331930,496.938,590.992,1.0,1,,-3.5869257763587004,-3.8129293737212016
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242541328930,500.054,579.51,1.0,1,,-3.3509074756103066,-2.9517364986978842
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242545360930,496.733,591.513,1.0,1,,-3.6024552488591093,-3.8520195480410293
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242553368930,497.439,587.913,1.0,1,,-3.5486530436263837,-3.581986967073499
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242557320930,488.924,598.264,1.0,1,,-4.1907093529582,-4.357505361953055
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242561324930,493.863,595.004,1.0,1,,-3.8188111835908116,-4.11361967948011
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242565339930,487.436,598.878,1.0,1,,-4.302685013815063,-4.403404284126499
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242573351930,487.529,599.168,1.0,1,,-4.295798548383376,-4.42513539178905
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242577334930,492.048,604.692,1.0,1,,-3.957783726620561,-4.840110100513906
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242581341930,481.169,597.69,1.0,1,,-4.773262230750012,-4.313344553785792
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242585356930,481.598,597.072,1.0,1,,-4.740772327426652,-4.267036022606135
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242593354930,484.549,602.385,1.0,1,,-4.5207413110338495,-4.665964314226434
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242597321930,484.002,600.628,1.0,1,,-4.5612666078092055,-4.534129133359425
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242601327930,480.889,605.172,1.0,1,,-4.7968345212220695,-4.874329934427788
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242605352930,475.983,604.936,1.0,1,,-5.165503579107395,-4.855768114200258
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242613324930,476.212,608.715,1.0,1,,-5.149810581198262,-5.139140232307467
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242617413930,481.747,608.091,1.0,1,,-4.733398546675278,-5.093444980950167
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242621332930,479.008,607.72,1.0,1,,-4.939177020012038,-5.065116438214957
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242625317930,478.245,604.008,1.0,1,,-4.995154049588072,-4.7866281554129015
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242633316930,476.126,601.492,1.0,1,,-5.153461947522563,-4.597569046111427
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242637368930,486.927,602.491,1.0,1,,-4.342050463515438,-4.674321557670762
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242641312930,482.993,609.995,1.0,1,,-4.6403967267494854,-5.236399481571782
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242645331930,478.276,613.249,1.0,1,,-4.996463126724128,-5.479501209928035
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242653348930,483.458,612.394,1.0,1,,-4.606331952190671,-5.416401249285348
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242657315930,485.642,607.905,1.0,1,,-4.440465560017792,-5.08012979920187
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242661338930,482.738,611.781,1.0,1,,-4.660230989514703,-5.370331499350935
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242665327930,480.528,620.612,1.0,1,,-4.830179963980146,-6.032173883472074
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242673328930,487.322,619.318,1.0,1,,-4.318281507936041,-5.936494310759687
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242677394930,479.137,609.049,1.0,1,,-4.929964320617898,-5.164766613931822
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242681345930,481.681,619.41,1.0,1,,-4.742934996275265,-5.9422394905213105
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242685426930,480.741,615.173,1.0,1,,-4.811845397903152,-5.624299357608689
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242693424930,474.699,613.405,1.0,1,,-5.265592893124477,-5.490464090485602
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242697505930,477.089,617.794,1.0,1,,-5.087754254095837,-5.820031545265582
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242701428930,464.795,617.136,1.0,1,,-6.012537754050664,-5.767805781331063
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242705381930,469.63,620.102,1.0,1,,-5.650250875416686,-5.991350901873522
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242713520930,470.65,617.573,1.0,1,,-5.572170957384835,-5.802035191845602
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242717310930,469.65,614.977,1.0,1,,-5.646129045448527,-5.607174506580739
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242721338930,467.941,614.262,1.0,1,,-5.774337212229747,-5.553139549939106
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242725336930,476.433,626.024,1.0,1,,-5.141115392546774,-6.436966775869656
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242733512930,472.449,619.349,1.0,1,,-5.43771978887493,-5.9355795166509555
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242737330930,468.839,614.858,1.0,1,,-5.707123160607286,-5.598073341801919
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242741337930,460.774,615.599,1.0,1,,-6.314233920964629,-5.651566612845371
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242745344930,463.287,623.632,1.0,1,,-6.129730282049784,-6.25415702313681
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242753348930,461.105,617.579,1.0,1,,-6.290451855763178,-5.799955034941111
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242757314930,466.935,619.605,1.0,1,,-5.8528453209478855,-5.953333753931211
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242761344930,460.739,612.968,1.0,1,,-6.315482640509948,-5.454369984455631
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242765328930,465.573,618.589,1.0,1,,-5.954746803347007,-5.876873199966732
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242773328930,465.244,618.207,1.0,1,,-5.979345500098844,-5.848115665026969
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242777336930,464.057,617.897,1.0,1,,-6.068479808431132,-5.824611889119896
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242781331930,466.212,625.925,1.0,1,,-5.910813908079502,-6.4268585435804715
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242785357930,466.994,624.899,1.0,1,,-5.85131605584052,-6.350137527978534
