section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224406074995,827.013,642.229,1.0,,,21.305760674650035,-7.4944561883913305
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224410077995,848.807,643.307,1.0,,,22.957273375833772,-7.547570200052943
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224418105995,894.206,680.489,1.0,,,26.538569881476423,-10.186164298335902
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224422079995,909.718,673.956,1.0,,,27.694044796604608,-9.683602518381141
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224426071995,933.333,692.319,1.0,,,29.590554119774023,-10.960626094140753
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224430124995,959.075,696.282,1.0,,,31.592616269156764,-11.185410185942246
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224438086995,967.031,719.292,1.0,,,32.35456231455575,-12.810995182710865
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224442124995,976.498,716.394,1.0,,,33.06856304497904,-12.57736905665948
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224446134995,980.171,741.584,1.0,,,33.54495887260517,-14.362527255452664
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224450138995,981.025,753.309,1.0,,,33.71082418430264,-15.195433779641421
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224458083995,985.12,745.95,1.0,,,33.968089303785135,-14.657253113351503
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224462213995,1005.76,747.584,1.0,,,35.60018077597828,-14.702536008434402
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224466200995,1014.384,755.862,1.0,,,36.35548057353291,-15.257419894962531
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224470132995,1008.113,760.339,1.0,,,35.904049092057036,-15.597480357855167
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224478122995,1006.888,761.964,1.0,,,35.82315320763576,-15.717216005908439
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224482128995,1025.45,754.093,1.0,2,,37.211769931684096,-15.091403317080987
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224486127995,1023.473,757.477,1.0,2,,37.08857146289175,-15.337426015338123
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224490096995,1015.037,763.669,1.0,2,,36.48327383461439,-15.80683053972861
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224498108995,1009.636,753.845,1.0,2,,35.9623233885384,-15.13214853149016
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224502148995,1003.826,753.836,1.0,2,,35.50502261759551,-15.152466354404595
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224506039995,1003.446,755.606,1.0,2,,35.49153175601759,-15.279369820540936
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224510173995,996.698,756.406,1.0,2,,34.96835706944781,-15.36051863144506
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224518152995,1000.988,736.128,1.0,2,,35.12715066696646,-13.906596353688482
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224522115995,1002.009,736.111,1.0,2,,35.2068860785639,-13.902049343319108
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224526115995,1001.009,735.937,1.0,2,,35.127203208947186,-13.892977963164224
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224530124995,1003.233,733.555,1.0,2,,35.281477025881664,-13.716843458579532
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224538122995,1000.335,736.703,1.0,2,,35.080814254011216,-13.949521194745083
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224542139995,1000.617,725.557,1.0,2,,35.01292211353827,-13.158018585641521
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224546151995,997.926,728.191,1.0,2,,34.823536874011864,-13.353263203762705
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224550134995,998.106,729.247,1.0,2,,34.84594905522105,-13.427656254323969
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224558133995,997.107,728.288,1.0,2,,34.76041772861529,-13.362712447588132
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224562127995,994.42,724.038,1.0,2,,34.51787679660547,-13.069125733400327
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224566114995,991.681,727.265,1.0,2,,34.32917632826146,-13.30680291257223
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224570135995,997.566,733.344,1.0,2,,34.836662169560284,-13.72015306428207
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224578166995,984.089,720.049,1.0,2,,33.68411933308386,-12.816145736022632
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224582112995,986.921,720.839,1.0,2,,33.91010545298025,-12.864062929862724
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224586161995,979.08,719.587,1.0,2,,33.29156086749859,-12.797745648667176
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224590130995,984.544,716.073,1.0,2,,33.690895809783704,-12.531759603824865
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224598117995,987.176,715.414,1.0,2,,33.89066974159463,-12.47733858220221
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224602138995,988.273,718.358,1.0,2,,33.99707274363837,-12.683635155396606
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224606123995,978.437,703.775,1.0,2,,33.13408943436793,-11.67220184529224
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224610136995,975.185,705.322,1.0,2,,32.892396955766394,-11.791063352955272
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224618126995,990.674,703.941,1.0,2,,34.083246241358204,-11.651586593927583
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224622104995,986.009,707.966,1.0,2,,33.74847397771963,-11.950552386144059
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224626125995,981.476,708.417,1.0,2,,33.40001502725326,-11.994915869125661
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224630227995,981.33,711.765,1.0,2,,33.411393373134494,-12.233913708312649
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224638054995,976.133,703.827,1.0,2,,32.956139336943394,-11.681937734063114
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224642183995,969.933,706.004,1.0,2,,32.49054127120625,-11.853498014958214
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224646130995,970.88,703.468,1.0,2,,32.54755928342006,-11.669939415054829
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224650056995,973.722,707.796,1.0,2,,32.79533336789944,-11.97147270839474
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224658040995,981.517,696.672,1.0,2,,33.32740054107637,-11.158045660390092
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224662040995,982.378,697.481,1.0,2,,33.39903674544544,-11.213457391075961
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224666120995,984.042,690.462,1.0,2,,33.48472529270832,-10.709497926110227
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224670135995,977.265,693.617,1.0,2,,32.98015813839368,-10.950798146484269
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224678039995,979.991,688.392,1.0,2,,33.159698710767046,-10.57176608276278
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224682120995,977.882,691.121,1.0,2,,33.012905719923914,-10.771327128133095
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224686138995,975.601,691.208,1.0,2,,32.83730797310013,-10.782999092683633
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224690121995,972.42,688.593,1.0,2,,32.576783229079005,-10.603896571859444
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224698045995,973.958,685.359,1.0,2,,32.676975455917656,-10.369501880504252
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224702142995,981.714,684.878,1.0,2,,33.27235761780611,-10.317309851066335
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224706108995,979.534,700.462,1.0,2,,33.197791665698084,-11.433172598903662
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224710147995,975.811,693.657,1.0,2,,32.86808470634897,-10.957201815981614
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224718198995,974.257,693.637,1.0,2,,32.748014397491545,-10.959559595669514
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224722131995,976.789,698.296,1.0,2,,32.971950619700046,-11.285718095220934
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224726287995,977.219,694.787,1.0,2,,32.98363295595446,-11.034368337842864
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224730142995,976.316,693.226,1.0,2,,32.90448789744384,-10.925241547776825
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224738245995,975.577,689.166,1.0,2,,32.82355397267815,-10.637358718858815
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224742211995,974.171,692.828,1.0,2,,32.73654529280105,-10.902060394613034
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224746590995,977.43,694.992,1.0,2,,33.00116627785112,-11.048432078191974
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224750294995,972.138,690.418,1.0,,,32.565534494233184,-10.734877066010139
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224758144995,969.383,675.798,1.0,,,32.273128692914156,-9.696983648628732
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224762200995,954.768,679.916,1.0,,,31.17132390264663,-10.02276048363387
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224766121995,925.151,685.686,1.0,,,28.928917979118605,-10.50036739935081
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224770231995,879.197,649.273,1.0,,,25.27815024773968,-7.9426677727421335
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224778227995,812.22,647.021,1.0,,,20.199386164518902,-7.863556246128048
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224782131995,773.237,643.083,1.0,,,17.245058147679575,-7.61404927029018
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224786282995,731.895,622.631,1.0,,,14.093617135186655,-6.130177838430333
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224790073995,683.03,613.979,1.0,,,10.406600559684897,-5.511451288080611
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224798027995,637.785,600.527,1.0,,,6.995804673999849,-4.520260198138108
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224802070995,606.544,562.788,1.0,,,4.639618515579167,-1.6962973631585936
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224806058995,590.134,551.38,1.0,,,3.4078494301802724,-0.8411910470670065
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224810060995,569.726,545.348,1.0,,,1.8771816241797428,-0.3887153343544079
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224818039995,551.077,538.868,1.0,,,0.4785943644058782,0.0976734989714143
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224822102995,534.234,532.742,1.0,,,-0.7845192169063316,0.557508734477182
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224826148995,524.629,529.476,1.0,,,-1.5049370080110547,0.8025393008505781
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224830118995,521.966,533.143,1.0,3,,-1.7046191377659201,0.527268471219841
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224838043995,540.391,533.325,1.0,3,,-0.3228085067151471,0.5137557378038612
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224842123995,539.125,536.22,1.0,3,,-0.4177459369040979,0.29640506631380464
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224846219995,538.854,535.241,1.0,3,,-0.438102740228696,0.36987899948708575
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224850136995,538.471,537.882,1.0,3,,-0.46675306309926035,0.17169376554332083
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224858136995,539.473,543.604,1.0,3,,-0.39166717504268167,-0.25787090823145636
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224862043995,539.233,538.832,1.0,3,,-0.40964223323136906,0.10034074914421343
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224866156995,544.584,540.971,1.0,3,,-0.008321484043796856,-0.060194094199022344
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224870131995,550.014,543.768,1.0,3,,0.398909018645149,-0.27014530915451723
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224878041995,543.432,543.712,1.0,3,,-0.09470473545214636,-0.2659768182878165
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224882093995,544.08,539.199,1.0,3,,-0.04615256875052613,0.07278886967513667
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224886130995,547.573,538.643,1.0,3,,0.21577235312931328,0.11454085399598575
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224890121995,550.304,542.654,1.0,3,,0.42065370760376114,-0.18657537663930832
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224898042995,552.552,544.933,1.0,3,,0.5891785639364999,-0.35765381393751444
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224902113995,548.699,545.02,1.0,3,,0.30022422032517965,-0.364139685987245
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224906054995,556.986,541.983,1.0,3,,0.9217049919090939,-0.13615930049953848
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224910149995,553.742,544.991,1.0,3,,0.6784783699309211,-0.3619868500646676
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224918081995,552.049,545.513,1.0,3,,0.5514725603675762,-0.4011481848836442
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224922058995,559.065,541.094,1.0,3,,1.0776731194046065,-0.06945408415909213
