section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,87,1702034394932406363,1702034395412632363,480,507.993,889.964,-2.9673040349193043,-26.288703115249593
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,88,1702034395472465363,1702034395648467363,176,530.752,634.623,-1.051108624552409,-7.090783413487117
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,89,1702034395676490363,1702034395808467363,131,510.7,604.257,-2.555585721122231,-4.80973327699062
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,90,1702034395860413363,1702034396852499363,992,524.266,892.913,-1.6538575888036797,-26.5188464181157
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,91,1702034396880594363,1702034397060494363,179,514.396,838.176,-2.396956137985594,-22.384040683824566
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,92,1702034397092411363,1702034397252960363,160,483.52,792.219,-4.763864070720659,-18.90984710284732
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,93,1702034397292427363,1702034397876567363,584,466.566,629.621,-5.8863781778501485,-6.7039343488028305
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,94,1702034397924519363,1702034398484511363,559,485.884,771.349,-4.551623861278968,-17.343546495861546
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,95,1702034398536622363,1702034399248587363,711,487.827,604.091,-4.274932579934172,-4.794453691465393
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,96,1702034399640576363,1702034400136814363,496,593.849,403.544,3.725157995363857,10.245217218123297
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,97,1702034400512482363,1702034400572542363,60,719.856,752.687,13.488684870982102,-15.81933088021878
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,98,1702034400812469363,1702034400912460363,99,625.116,409.061,6.089425481704682,9.819912828982133
