section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358424487363,623.011,834.458,1.0,1,,6.187206920244457,-22.07087380523489
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358428482363,633.643,822.923,1.0,1,,6.997752672932308,-21.192732424178892
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358432473363,622.605,827.645,1.0,1,,6.139785972393135,-21.558943538410546
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358436751363,608.945,825.683,1.0,1,,5.059756460007013,-21.423348383017444
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358444491363,619.459,836.793,1.0,1,,5.911755768641756,-22.24998297923818
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358448419363,620.07,840.556,1.0,1,,5.968630582074267,-22.53245622203044
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358452499363,632.654,820.312,1.0,1,,6.913513847182265,-20.997645195191943
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358456494363,630.281,822.061,1.0,1,,6.731210954401767,-21.1315259567363
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358464410363,615.565,819.96,1.0,1,,5.569751753914552,-20.987506211911914
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358468474363,621.025,813.464,1.0,1,,5.985395918076492,-20.49449651870356
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358472490363,618.577,817.421,1.0,1,,5.801277447852016,-20.794005075319188
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358476520363,624.451,815.187,1.0,1,,6.257659910067681,-20.62077694906877
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358484453363,618.507,811.659,1.0,1,,5.78434423528251,-20.36100768854081
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358488479363,621.793,810.731,1.0,1,,6.039967328405454,-20.288409539870422
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358492453363,621.479,819.842,1.0,1,,6.034212375907424,-20.973397568277687
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358496452363,631.639,818.944,1.0,1,,6.830470490269918,-20.895882532698764
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358504485363,633.684,823.753,1.0,1,,7.003038514704253,-21.254998849844778
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358508510363,630.126,828.552,1.0,1,,6.734647311635752,-21.619509412818207
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358512510363,622.281,840.946,1.0,1,,6.144568495678744,-22.5596450271038
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358516599363,635.732,824.669,1.0,1,,7.166509031788155,-21.321596440734204
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358524915363,624.162,836.238,1.0,1,,6.282346308808698,-22.20356892137125
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358528494363,621.054,836.069,1.0,1,,6.036289019359121,-22.19397765031128
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358532482363,624.596,840.701,1.0,1,,6.327315445599522,-22.538812781150153
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358536489363,624.07,835.426,1.0,1,,6.273118972142586,-22.14259838989242
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358544449363,619.903,843.082,1.0,1,,5.961151637652928,-22.722701395462018
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358548516363,620.29,835.724,1.0,1,,5.975076895922832,-22.168714072966008
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358552504363,621.927,836.41,1.0,1,,6.106067446158132,-22.218782090302483
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358556540363,622.839,827.271,1.0,1,,6.157349602440006,-21.53058734556041
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358564430363,631.365,825.357,1.0,1,,6.8244771105202435,-21.37802472678166
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358568519363,624.47,827.46,1.0,1,,6.286304637705304,-21.543182365050882
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358572538363,634.096,820.827,1.0,1,,7.028119080502269,-21.03474237216216
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358576508363,629.007,813.183,1.0,1,,6.6105680389079575,-20.465804228986006
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358584446363,629.36,817.903,1.0,,,6.649058244381859,-20.82006291311559
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358588531363,614.479,826.801,1.0,,,5.497783112199334,-21.502865127813788
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358592597363,590.734,820.498,1.0,,,3.6189927336431547,-21.045505307618097
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358596531363,577.94,825.039,1.0,,,2.6175302713199082,-21.393544729491538
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358604453363,577.751,833.773,1.0,2,,2.610964991932016,-22.051292428738627
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358608526363,581.386,823.248,1.0,2,,2.8869870335314616,-21.257207923728597
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358612539363,586.282,822.036,1.0,2,,3.270783874803911,-21.163625768557683
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358616509363,591.81,835.974,1.0,2,,3.72441796252921,-22.20989222476289
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358624520363,595.847,849.335,1.0,2,,4.064391025071,-23.213669691516312
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358628528363,579.817,842.25,1.0,2,,2.7830386881553144,-22.689010463834503
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358632518363,582.424,846.0,1.0,2,,2.9939645412596123,-22.970295353514715
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358640459363,583.502,838.154,1.0,2,,3.0702505270306926,-22.378659088297525
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358644542363,582.425,837.047,1.0,2,,2.9837922393855547,-22.295758674301478
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358648522363,576.537,829.591,1.0,2,,2.5112284355640555,-21.73684751565483
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358652519363,576.126,825.482,1.0,2,,2.4751450823950036,-21.427615352554284
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358660441363,581.881,835.663,1.0,2,,2.9392394857579123,-22.191759545194845
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358664531363,589.681,829.272,1.0,2,,3.5473092473556345,-21.706488186413726
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358668525363,586.244,831.824,1.0,2,,3.2794250099954816,-21.900497007373776
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358672539363,594.246,839.694,1.0,2,,3.9225007227525133,-22.488513237774118
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358680452363,593.443,838.5,1.0,2,,3.8572182247912425,-22.399082237366247
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358684515363,581.671,829.972,1.0,2,,2.9164578589814427,-21.76332268117689
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358688534363,587.737,837.617,1.0,2,,3.4046173940566837,-22.335985091564122
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358692527363,584.043,813.359,1.0,2,,3.0854172943180536,-20.511807591058105
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358700453363,580.915,814.811,1.0,2,,2.8415966608334786,-20.622444670651287
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358704659363,576.283,814.207,1.0,2,,2.477653473398866,-20.578836627576052
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358708525363,581.947,813.379,1.0,2,,2.921100776542382,-20.514201676888224
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358712537363,576.799,812.552,1.0,2,,2.5167530138151784,-20.45412082061655
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358720527363,582.452,815.615,1.0,2,,2.9629197849592384,-20.68228471376354
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358724520363,575.07,816.276,1.0,2,,2.3841875212995873,-20.735022143307873
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358728536363,581.895,815.204,1.0,2,,2.9188652236578005,-20.651614409166907
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358732630363,579.877,811.975,1.0,2,,2.7574919110354585,-20.40945202487307
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358740525363,581.106,812.874,1.0,2,,2.8546703679542804,-20.47656421904452
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358744614363,579.675,826.985,1.0,2,,2.7560378907051,-21.53933701415419
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358748506363,578.812,819.527,1.0,2,,2.680933208486401,-20.97826287201884
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358752445363,571.098,823.44,1.0,2,,2.077641593103039,-21.27562313424743
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358760512363,583.792,832.791,1.0,2,,3.0869811304531423,-21.974588728003972
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358764535363,587.293,842.645,1.0,2,,3.375947971598577,-22.714916128513263
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358768551363,576.133,833.679,1.0,2,,2.4830566866129242,-22.044876339317522
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358772454363,578.389,831.223,1.0,2,,2.6588486452269144,-21.858948766039333
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358780527363,587.984,834.367,1.0,2,,3.419931301683243,-22.091056732356623
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358784521363,587.971,840.196,1.0,2,,3.4264196043081028,-22.530090541190294
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358788516363,581.882,838.765,1.0,2,,2.942716905657904,-22.425475377294507
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358792447363,580.747,834.201,1.0,2,,2.848014424745506,-22.08221151332836
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358800510363,582.439,821.887,1.0,2,,2.9683854884151057,-21.15431978180787
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358804524363,579.919,817.659,1.0,2,,2.7661454730861146,-20.83716384194957
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358808550363,583.464,822.209,1.0,2,,3.049415871957517,-21.178064910467246
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358812449363,586.986,819.535,1.0,2,,3.3232247097871594,-20.975049060847137
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358820531363,589.301,824.694,1.0,2,,3.5115351931920555,-21.36207399659162
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358824546363,593.474,816.806,1.0,2,,3.829451607721517,-20.766211885641557
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358828457363,595.849,809.826,1.0,2,,4.006363672651922,-20.239784592382748
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358832446363,588.984,817.647,1.0,2,,3.477942824560396,-20.83194720283087
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358840527363,590.859,816.32,1.0,2,,3.6235154142811874,-20.73112964886129
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358844518363,592.711,816.987,1.0,2,,3.769736118687837,-20.780209879267744
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358848452363,589.021,819.284,1.0,2,,3.482866254691004,-20.955122056843223
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358852445363,586.219,820.341,1.0,2,,3.263933110476674,-21.036117309536674
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358860520363,585.599,822.692,1.0,2,,3.2178503082653145,-21.213352068692323
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358864451363,585.146,835.057,1.0,2,,3.196561499657845,-22.1445370583911
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358868530363,587.851,831.236,1.0,2,,3.40548687261013,-21.855374826095765
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358872455363,583.031,826.37,1.0,2,,3.019800162308045,-21.491438411331796
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358880520363,584.511,813.255,1.0,2,,3.1220332155577757,-20.5037684727429
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358884650363,586.276,821.688,1.0,2,,3.269978620720349,-21.13745759087264
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358888522363,579.12,821.279,1.0,2,,2.706818454291154,-21.11000849523635
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358892574363,579.36,814.441,1.0,2,,2.7192245290494523,-20.595260712204183
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358900509363,580.433,819.244,1.0,2,,2.8080232845763495,-20.956269033895843
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358904518363,578.639,827.475,1.0,2,,2.6748925279828573,-21.576653627220438
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358908495363,579.451,831.076,1.0,2,,2.742473038911443,-21.847410911671854
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358912415363,575.237,838.429,1.0,2,,2.41665539958472,-22.403022774748663
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358920558363,573.908,827.01,1.0,2,,2.301720640588271,-21.54344770698133
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358924562363,571.89,825.007,1.0,2,,2.1412169670747296,-21.393369910252876
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358929301363,574.421,832.76,1.0,2,,2.3471073835343157,-21.976328797985587
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358932513363,568.308,836.78,1.0,2,,1.867260916076912,-22.281216280857837
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358940523363,570.06,838.079,1.0,2,,2.006716597733785,-22.378512065893425
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358944464363,568.997,830.342,1.0,2,,1.9171065911046012,-21.79607391706344
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358948511363,567.793,827.88,1.0,2,,1.8204929235913636,-21.611008098665025
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358952390363,574.373,834.557,1.0,2,,2.344883833534787,-22.111668550768695
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358960469363,573.324,826.212,1.0,2,,2.2550755600106602,-21.483603915351992
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358964476363,570.479,819.802,1.0,2,,2.026356790588474,-21.001965912274684
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358968484363,571.938,832.415,1.0,2,,2.150750477474838,-21.951240644251325
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358972491363,573.115,838.995,1.0,2,,2.249208750277619,-22.446468378961864
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358980457363,573.904,836.208,1.0,2,,2.30918866056218,-22.23620012355136
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358984475363,572.882,827.448,1.0,2,,2.221207932940493,-21.5768590025574
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358988473363,572.903,834.264,1.0,2,,2.228460678817459,-22.09013715409619
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358992494363,574.375,833.883,1.0,2,,2.3444161093719735,-22.060902895834925
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359000461363,573.597,818.184,1.0,2,,2.270089211295463,-20.879103643794778
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359004530363,571.147,820.694,1.0,2,,2.0795103898223632,-21.068879672728364
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359008517363,572.942,820.643,1.0,2,,2.2205515144683883,-21.064424524292978
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359012492363,556.279,809.302,1.0,2,,0.9071235846833059,-20.214800776519397
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359020491363,560.559,815.28,1.0,2,,1.2448565345004348,-20.66401142344659
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359024690363,558.339,807.727,1.0,2,,1.0679360438328562,-20.095929184597086
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359028581363,560.9,823.802,1.0,2,,1.2754148481623517,-21.30559192762878
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359032432363,561.407,830.872,1.0,2,,1.3186194717599757,-21.83789957740982
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359040472363,569.629,824.078,1.0,2,,1.962492147074865,-21.324134593925493
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359044527363,575.824,832.051,1.0,2,,2.4572070623110474,-21.922369407313653
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359048555363,572.824,827.455,1.0,2,,2.2166777811211182,-21.577379389262298
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034359052476363,579.171,830.222,1.0,2,,2.7195309827475764,-21.7832584774179
