section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,13,1702038399870065612,1702038400122042612,251,478.776,801.682,-5.1486921274995865,-19.617561939758797
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,14,1702038400142044612,1702038400810060612,668,513.139,854.547,-2.512419772698439,-23.617467216970624
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,15,1702038401026050612,1702038401134113612,108,677.335,845.114,10.521326674496436,-22.79747927402187
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,16,1702038401166046612,1702038401326016612,159,639.954,884.96,7.684220116524315,-25.852908124648245
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,17,1702038401366073612,1702038401541976612,175,696.834,860.15,12.140963110217706,-23.88777332499278
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,18,1702038401678097612,1702038401790112612,112,477.496,864.816,-5.372960290523476,-24.367250467891527
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,19,1702038401862006612,1702038402290067612,428,533.284,569.831,-0.8562527313226845,-2.2266680282324547
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,20,1702038402310190612,1702038403174620612,864,535.934,520.172,-0.657149395516207,1.500979551395971
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,21,1702038403334075612,1702038403482042612,147,728.486,738.24,14.103083787156562,-14.73049395376296
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,22,1702038403550012612,1702038403702075612,152,426.314,500.284,-8.884839208151623,2.9809828364464632
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,23,1702038403730066612,1702038403874072612,144,443.482,570.387,-7.594138244731075,-2.2621956322835985
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,24,1702038403990106612,1702038404150071612,159,679.658,774.658,10.455065291934693,-17.51811002389964
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,25,1702038404258096612,1702038404686106612,428,516.243,862.747,-2.272924466147942,-24.237269788162692
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,26,1702038404758094612,1702038404954075612,195,511.547,566.396,-2.4869312406895694,-1.9682919105785337
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,27,1702038404974045612,1702038405046070612,72,449.223,601.093,-7.1751056689263795,-4.562026397160842
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,28,1702038405214020612,1702038405394038612,180,571.651,814.326,2.1144145671571026,-20.589377036387756
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,29,1702038405418128612,1702038405630060612,211,604.699,808.151,4.696841512879152,-20.10811527141688
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,30,1702038405850037612,1702038406466068612,616,538.192,869.024,-0.5208017409863734,-24.716459527667947
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,31,1702038406538063612,1702038406998049612,459,518.055,569.736,-1.9989098224916841,-2.2191544334892885
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,32,1702038407162021612,1702038407266075612,104,628.297,796.709,6.519580902699439,-19.22936330052799
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,33,1702038407302081612,1702038407522053612,219,630.345,833.577,6.764366732950835,-21.99697204395373
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,34,1702038407690049612,1702038408470086612,780,528.05,877.5,-1.338111978231618,-25.35483727728542
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,35,1702038408538099612,1702038408918229612,380,494.336,588.286,-3.781716741294918,-3.6096398066179938
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,36,1702038409078036612,1702038409178104612,100,662.113,755.088,9.047639911058388,-16.07504363190661
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,37,1702038409394009612,1702038409562140612,168,456.219,583.918,-6.642441265702192,-3.2771806534861603
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,38,1702038409741986612,1702038409862081612,120,654.216,836.306,8.658362046823713,-22.172550354282752
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,39,1702038410210160612,1702038410894115612,683,534.274,834.057,-0.8230651103985616,-22.07890721582644
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,40,1702038410970056612,1702038411086084612,116,521.466,590.206,-1.7446172993180755,-3.755774918134132
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,41,1702038411206076612,1702038411314088612,108,695.035,777.935,11.657171407705798,-17.741043141611442
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,42,1702038411550040612,1702038411614027612,63,494.098,591.664,-3.8003469877361025,-3.863061808027251
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,43,1702038411646061612,1702038411986056612,339,535.881,521.956,-0.6611124756421104,1.3670474982199285
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,44,1702038412022026612,1702038412218073612,196,506.314,568.059,-2.879729153929263,-2.092832207146752
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,45,1702038412358157612,1702038412506062612,147,624.984,793.386,6.254682047909988,-18.982862414297063
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,46,1702038412574066612,1702038412746052612,171,433.203,834.411,-8.807637434396819,-22.027328361873206
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,47,1702038412806066612,1702038412946019612,139,504.527,521.305,-3.012897435152177,1.415282861957668
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,48,1702038412974032612,1702038413054016612,79,502.562,566.83,-3.161042122724532,-2.0004640549559194
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,49,1702038413182079612,1702038413302041612,119,655.182,725.424,8.45341362373478,-13.861412589043614
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,50,1702038413334082612,1702038413521981612,187,688.803,761.364,11.12254191251548,-16.512011751873715
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,51,1702038413590106612,1702038414226062612,635,527.678,843.632,-1.3490007779821045,-22.79928811598197
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,52,1702038414298117612,1702038414490059612,191,547.992,541.694,0.24721348143938648,-0.11449443638943219
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,53,1702038414510097612,1702038414726009612,215,565.778,563.433,1.5815840781095323,-1.7462385262329527
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,54,1702038414870062612,1702038414934065612,64,659.452,782.095,8.909032490437202,-18.100371994150986
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,55,1702038414965997612,1702038415094094612,128,671.382,804.091,9.902760895898457,-19.73241114711336
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,56,1702038415162081612,1702038415858095612,696,521.532,831.179,-1.827681049112819,-21.859378643544602
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,57,1702038415926009612,1702038416418076612,492,538.077,534.446,-0.49634817506330875,0.42961263477182493
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,58,1702038416486034612,1702038417502010612,1015,527.863,825.822,-1.3255006872182633,-21.457500714962627
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,59,1702038417574023612,1702038417814018612,239,519.36,544.145,-1.8999810900066798,-0.2984544186871756
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,60,1702038417834044612,1702038418018050612,184,512.647,523.887,-2.403734323143259,1.2217775917705094
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,61,1702038418166011612,1702038418278063612,112,618.655,778.233,5.735498199939193,-17.85036785254371
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,62,1702038418345975612,1702038418514017612,168,398.63,526.873,-10.953911023845547,0.990950644280667
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,63,1702038418538035612,1702038418742046612,204,474.375,536.031,-5.273454734667226,0.30996414447200565
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,64,1702038418806015612,1702038419498038612,692,521.391,812.13,-1.8264417615631312,-20.425220218639527
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,65,1702038419566063612,1702038419878266612,312,534.713,550.239,-0.7486904761480707,-0.7559189797192304
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,66,1702038420010042612,1702038420126087612,116,667.652,739.36,9.437473842833079,-14.892298649863774
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,67,1702038420314239612,1702038420582024612,267,517.109,545.342,-2.068836437018876,-0.38829955089953083
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,68,1702038420654030612,1702038421866044612,1212,530.783,824.484,-1.0949999970832869,-21.35735025130673
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,69,1702038421934061612,1702038422350089612,416,527.426,520.418,-1.2953481286437911,1.4824054558729256
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,70,1702038422470176612,1702038422665967612,195,622.57,774.858,6.033177474294389,-17.594009039479094
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,71,1702038422730144612,1702038423666085612,935,511.136,829.537,-2.646356274638575,-21.731999298344387
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,72,1702038423786070612,1702038423946066612,159,740.699,826.918,15.44239416998946,-21.307177806366326
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,73,1702038424014053612,1702038424566156612,552,516.099,820.458,-2.247658479005785,-21.050358842890784
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,74,1702038424626015612,1702038425030024612,404,530.706,568.856,-1.0496063515602252,-2.153381691425213
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,75,1702038425101961612,1702038426674572612,1572,539.024,857.99,-0.45205762314557185,-23.883781533933675
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,76,1702038426754094612,1702038427330045612,575,489.603,635.648,-4.153429676904265,-7.16191107887871
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,77,1702038427386025612,1702038427518127612,132,537.918,801.354,-0.5292238625483376,-19.617212213303475
