section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395138118612,613.889,690.579,1.0,1,,5.257793649609241,-11.277364458189888
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395146080612,613.538,696.315,1.0,1,,5.236508023227859,-11.707632137414183
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395150319612,610.805,701.677,1.0,1,,5.033645082997913,-12.111105073306
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395154153612,603.702,699.486,1.0,1,,4.49102202639491,-11.949751556544427
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395158045612,605.294,708.047,1.0,1,,4.619788608030334,-12.591436445565925
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395166054612,607.855,703.69,1.0,1,,4.810898865773518,-12.263408166873733
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395170040612,609.037,704.928,1.0,1,,4.902102635776117,-12.355776551396579
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395173983612,611.337,706.581,1.0,1,,5.078951917729514,-12.478649820996365
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395178069612,611.932,717.389,1.0,,,5.135609954296071,-13.289118992846095
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395186052612,599.831,723.19,1.0,,,4.21658023496548,-13.730095845638989
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395190082612,603.867,723.497,1.0,,,4.525457922282271,-13.751341413676956
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395194040612,585.997,733.417,1.0,,,3.1658111423212927,-14.503255889059137
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395198046612,575.324,754.548,1.0,,,2.3598779026553016,-16.093746108497594
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395206081612,568.542,781.041,1.0,,,1.850877611787371,-18.086613783101566
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395210044612,551.829,768.056,1.0,,,0.5516961216206124,-17.1130632019888
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395214039612,566.853,769.189,1.0,,,1.713995680932843,-17.19605918503069
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395218105612,568.62,774.565,1.0,2,,1.8534759160588299,-17.59973231678042
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395227096612,565.516,779.717,1.0,2,,1.6154321359748494,-17.987775224458368
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395230060612,565.557,776.915,1.0,2,,1.617263089748287,-17.777121420351296
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395234028612,562.454,780.57,1.0,2,,1.3782187980839455,-18.052539273060937
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395238065612,559.698,776.565,1.0,2,,1.16293056614587,-17.7518873481278
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395245967612,564.371,792.117,1.0,2,,1.5322577725281705,-18.9204397239102
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395250064612,567.524,796.353,1.0,2,,1.7801835144157792,-19.238300533090438
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395254081612,564.476,803.081,1.0,2,,1.5458132764089814,-19.745181073895644
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395258428612,561.819,795.159,1.0,2,,1.3348474075329941,-19.14981009114903
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395266040612,566.153,789.011,1.0,2,,1.6694326727462738,-18.686486929206346
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395270095612,572.873,789.27,1.0,2,,2.192443897848826,-18.704136730283473
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395274099612,558.318,789.897,1.0,2,,1.0602268862321618,-18.754608960198894
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395278127612,548.895,791.383,1.0,2,,0.32702441211929734,-18.86728209850141
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395286093612,549.662,798.98,1.0,2,,0.3877040877462304,-19.43873381686106
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395290112612,554.196,796.847,1.0,2,,0.7410521829294668,-19.277895656000098
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395294119612,547.639,795.228,1.0,2,,0.2295456617443682,-19.156559246549854
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395298091612,538.734,792.695,1.0,2,,-0.4642307553548982,-18.965840868945776
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395306110612,537.878,797.904,1.0,2,,-0.5317454287204224,-19.357637294678735
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395310091612,544.17,800.059,1.0,2,,-0.04094006354119715,-19.520036848617938
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395314110612,548.383,798.864,1.0,2,,0.28783647777054583,-19.430033907520457
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395318114612,547.562,804.29,1.0,2,,0.22416507781699513,-19.838295912004668
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395326087612,542.01,811.935,1.0,2,,-0.210387917340826,-20.4137010884975
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395330098612,543.849,812.058,1.0,2,,-0.06622274996005487,-20.4229931117885
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395334094612,550.213,821.442,1.0,2,,0.4339952863665017,-21.129299041503703
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395338134612,549.15,819.691,1.0,2,,0.35016452469018056,-20.9974532945302
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395346089612,546.859,815.985,1.0,2,,0.1698726435162903,-20.718543629057763
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395350148612,554.895,815.458,1.0,2,,0.8004779418155515,-20.678325972146315
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395354033612,559.545,815.567,1.0,2,,1.1653875658516257,-20.685826920458233
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395358088612,559.742,814.597,1.0,2,,1.1804594239276718,-20.612791235364806
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395366088612,552.966,813.017,1.0,2,,0.6485627926711948,-20.494759958765204
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395370149612,549.724,810.349,1.0,2,,0.3940172099269847,-20.29417239445203
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395374091612,546.145,815.978,1.0,2,,0.11385088604737101,-20.718038302268006
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395378212612,558.039,815.176,1.0,2,,1.047089405895622,-20.65666477270454
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395386086612,560.496,818.555,1.0,2,,1.2413166414968997,-20.910541283120192
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395390082612,561.179,831.025,1.0,2,,1.3007692447801655,-21.849528696280053
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395394092612,561.27,830.215,1.0,2,,1.3075318960060214,-21.788479232414055
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395398111612,558.893,821.499,1.0,2,,1.1165197664411317,-21.13252301712082
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395406091612,551.192,827.542,1.0,2,,0.5120812918447749,-21.58860212050922
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395410094612,553.917,832.051,1.0,2,,0.7279772945143852,-21.927958860081247
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395414106612,544.462,832.132,1.0,2,,-0.018321314813440688,-21.93455576639636
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395418081612,559.069,841.264,1.0,2,,1.1385924700601282,-22.621407797802
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395426078612,556.051,835.47,1.0,2,,0.8975652918023659,-22.18528139176973
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395430109612,556.87,836.96,1.0,2,,0.9628404161852231,-22.297439653571953
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395434097612,558.895,838.062,1.0,2,,1.1234279969445164,-22.380130432763305
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395438015612,555.796,834.009,1.0,2,,0.8769853186465253,-22.07520489359912
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395446101612,552.875,839.611,1.0,2,,0.647595217407405,-22.497715298251563
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395450085612,552.295,837.026,1.0,2,,0.6011163930691545,-22.302945211651796
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395454106612,550.363,840.054,1.0,2,,0.4488118352691316,-22.531288145818383
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395458112612,554.604,844.172,1.0,2,,0.7858370891695005,-22.84130271350224
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395466089612,561.346,847.939,1.0,2,,1.3224253865792621,-23.124043471734392
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395470127612,557.448,845.754,1.0,2,,1.0120063714876102,-22.960086731765767
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395474103612,559.36,848.811,1.0,2,,1.165063372709215,-23.19025447702236
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395478112612,559.325,853.572,1.0,2,,1.1644922208052815,-23.54929789179751
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395486057612,549.489,837.835,1.0,2,,0.37928887130362776,-22.364153004407683
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395490105612,560.488,838.664,1.0,2,,1.2497472994600276,-22.4251621918008
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395494121612,558.108,840.307,1.0,2,,1.0620850206677637,-22.549402826269837
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395498092612,556.378,840.092,1.0,2,,0.9250519823699009,-22.53351619628849
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395506076612,549.416,847.955,1.0,2,,0.3750317401734414,-23.12696999292244
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395510092612,556.797,844.414,1.0,2,,0.9598082390575587,-22.859237583830772
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395514105612,559.229,848.684,1.0,2,,1.154634106832244,-23.180703180330887
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395518090612,555.391,847.818,1.0,2,,0.8494966867944772,-23.1160291851861
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395525979612,553.585,852.621,1.0,2,,0.7073758209918942,-23.47845561228903
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395530116612,552.85,848.265,1.0,2,,0.6478320559635392,-23.150079079444115
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395533964612,541.965,849.54,1.0,2,,-0.21683775407366224,-23.246577992966838
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395538102612,535.705,849.251,1.0,2,,-0.7141502193142617,-23.224330790804366
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395546094612,535.006,851.804,1.0,2,,-0.7705038487882866,-23.416687816109096
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395550412612,530.016,848.037,1.0,2,,-1.1656443387153521,-23.13184530398415
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395554109612,537.04,846.373,1.0,2,,-0.6074558642996162,-23.00747957160219
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395558086612,542.194,858.39,1.0,2,,-0.19930766456740534,-23.914104770087064
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395566093612,542.523,858.405,1.0,2,,-0.17313693776237335,-23.915226473016382
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395570132612,535.407,862.729,1.0,2,,-0.7419314758639878,-24.24094394659887
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395574093612,540.502,859.0,1.0,2,,-0.3343770792429059,-23.960070871450107
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395578099612,541.828,857.525,1.0,2,,-0.2284170710512111,-23.848805749852367
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395586278612,534.941,859.736,1.0,2,,-0.7781772318153336,-24.015014651536294
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395590419612,543.722,858.606,1.0,2,,-0.07748450019412584,-23.93045908924435
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395594096612,539.753,856.263,1.0,2,,-0.39363729860432106,-23.75351490643353
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395598079612,535.735,853.732,1.0,2,,-0.713087009187426,-23.562190667701866
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395606087612,531.375,864.752,1.0,2,,-1.064920919762,-24.3929627876375
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395610099612,537.293,860.188,1.0,2,,-0.5906201679981935,-24.049444438636307
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395614087612,529.544,862.367,1.0,2,,-1.210086878606168,-24.21262303318728
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395618091612,536.495,857.972,1.0,2,,-0.6537090490315144,-23.882150087259937
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395626089612,539.994,845.766,1.0,2,,-0.37293866985618007,-22.961926107906518
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395630089612,535.388,845.038,1.0,2,,-0.7381554915123988,-22.90659731428447
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395634093612,538.283,846.552,1.0,2,,-0.5088095707565596,-23.021024498107632
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395642096612,545.264,855.813,1.0,2,,0.045435826232370566,-23.71978343984609
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395646105612,541.251,859.841,1.0,2,,-0.27469508367013784,-24.023573957824183
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395650119612,549.669,860.613,1.0,2,,0.3971726335755268,-24.08174076553819
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395654115612,539.246,860.738,1.0,2,,-0.434828628260035,-24.091129587376404
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395662173612,549.727,863.802,1.0,2,,0.4022938522335924,-24.32235287794341
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395665968612,542.818,863.395,1.0,2,,-0.14989805777683127,-24.29183978237033
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395670095612,538.427,864.379,1.0,2,,-0.5010166633368319,-24.36581005135243
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395674067612,532.555,865.644,1.0,2,,-0.9709454353984323,-24.460520611057174
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395681960612,530.527,852.007,1.0,2,,-1.1268626841202414,-23.431289317698965
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395686026612,536.052,855.253,1.0,2,,-0.6882556753773047,-23.67697972194659
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395690177612,534.59,852.433,1.0,2,,-0.8037736091303,-23.464092578230527
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395694240612,536.679,855.901,1.0,2,,-0.638528323041972,-23.725950043203703
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395702019612,539.568,848.435,1.0,2,,-0.40712623676089466,-23.163136440415027
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395706022612,535.729,854.059,1.0,2,,-0.7136376078291247,-23.586914185881596
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395710074612,547.017,850.098,1.0,2,,0.18465954127997736,-23.28865384922108
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395714094612,547.71,850.311,1.0,2,,0.23973517257306085,-23.304724346910646
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395721967612,548.0,855.244,1.0,2,,0.2633243500601407,-23.676733689339528
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395726071612,549.2,857.063,1.0,2,,0.3591805891729259,-23.813890365014764
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395730104612,548.099,858.498,1.0,2,,0.2715722107240405,-23.922196294164916
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395734097612,542.999,860.787,1.0,2,,-0.13528231728716045,-24.094999064956745
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395741962612,557.788,862.539,1.0,2,,1.0460545507072605,-24.226073892146797
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395746085612,555.017,860.827,1.0,2,,0.8240506427323131,-24.097294952664473
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395750081612,558.709,869.282,1.0,2,,1.1228344255127893,-24.73486810664727
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395754108612,557.967,866.711,1.0,2,,1.0621709021215282,-24.540854566880277
