section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599170285531,571.072,579.921,1.0,1,,1.9799403272271405,-2.983619833992978
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599178228531,580.677,566.724,1.0,1,,2.699555371156896,-1.9927674207094639
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599182454531,584.438,548.72,1.0,1,,2.9805722199942117,-0.6416584157513598
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599186650531,569.848,553.518,1.0,1,,1.886497976797871,-1.0019512982014978
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599190252531,573.588,555.465,1.0,1,,2.1670868447333995,-1.1480371946941854
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599198904531,581.604,570.44,1.0,1,,2.7694516681857975,-2.2716043585380694
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599202249531,591.466,574.582,1.0,1,,3.510000548458575,-2.5818348420479893
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599206247531,587.734,567.938,1.0,1,,3.229123848500104,-2.0835610064626144
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599210255531,593.356,563.591,1.0,1,,3.6504222377475606,-1.757149952189185
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599218223531,584.483,564.533,1.0,1,,2.984895517952411,-1.8282257261456125
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599222218531,574.178,568.541,1.0,1,,2.2121235184028696,-2.129364164570257
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599226267531,581.022,558.207,1.0,1,,2.724831819105055,-1.3536603132211893
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599230390531,589.257,590.532,1.0,1,,3.3468539774663024,-3.778742057657306
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599238240531,569.226,573.134,1.0,1,,1.84086876008066,-2.474310452705198
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599242210531,576.47,583.212,1.0,1,,2.3855588644313386,-3.2303930583037572
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599246398531,558.97,576.775,1.0,1,,1.0713730988271937,-2.747905959862236
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599250213531,562.023,594.417,1.0,1,,1.3016913781466444,-4.0722055653612586
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599258232531,569.725,587.467,1.0,1,,1.8795894508591735,-3.550133707410537
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599262277531,564.475,580.63,1.0,1,,1.4848250190521377,-3.037123424039501
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599266241531,553.789,573.775,1.0,1,,0.6824134445796588,-2.5227308925313787
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599270207531,548.465,571.141,1.0,1,,0.28287545557460153,-2.325051664637821
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599278207531,560.3,557.325,1.0,1,,1.170479063222012,-1.287773038149221
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599282501531,558.406,560.219,1.0,1,,1.0284912476360406,-1.5050415340520684
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599286213531,559.196,562.979,1.0,1,,1.0878398528690334,-1.7122311144486346
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599290227531,547.434,558.52,1.0,1,,0.20539398088908314,-1.377583109135722
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599298236531,552.704,555.354,1.0,1,,0.600704812725215,-1.1398895724704534
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599302230531,552.848,557.566,1.0,1,,0.6115033605699062,-1.3059846906217307
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599306239531,549.612,555.704,1.0,1,,0.36875180589933937,-1.1661642483386392
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599310204531,545.617,559.894,1.0,1,,0.06917523517838402,-1.4807571531906025
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599318261531,560.569,571.736,1.0,1,,1.1911540129017908,-2.369546436907788
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599322249531,561.464,562.429,1.0,1,,1.2579163478155893,-1.6709413674812026
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599326254531,561.309,565.381,1.0,1,,1.2463992144457916,-1.8925211686945118
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599330219531,557.835,564.983,1.0,1,,0.9857898306673923,-1.8626954449524946
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599338371531,560.242,566.685,1.0,1,,1.1664177506724638,-1.990445017962597
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599342250531,559.128,568.395,1.0,1,,1.0828791807931157,-2.118771148710672
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599346262531,550.388,573.569,1.0,1,,0.4272188941829149,-2.5073101455143165
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599350253531,545.084,560.468,1.0,1,,0.029160586344120186,-1.5238462064432383
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599358239531,566.432,583.284,1.0,1,,1.6319343803185933,-3.236303605630843
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599362237531,551.906,584.553,1.0,1,,0.5414067910272352,-3.33195284203285
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599366253531,547.248,584.506,1.0,1,,0.1916881970206772,-3.3284204402510134
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599370244531,551.183,582.41,1.0,1,,0.48702707484406993,-3.17106362210395
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599378217531,548.895,582.882,1.0,1,,0.3152963853559728,-3.2065282811276408
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599382234531,546.448,580.612,1.0,1,,0.13154332925862752,-3.0360601368703186
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599386243531,560.025,581.685,1.0,1,,1.1507843992535285,-3.116484696482266
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599390241531,552.733,569.434,1.0,1,,0.603126701251083,-2.1968796623509483
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599398241531,543.436,567.23,1.0,1,,-0.09451618539256185,-2.0314357154938927
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599402490531,536.046,565.959,1.0,1,,-0.6488799822760376,-1.9360357603788234
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599406516531,536.497,572.494,1.0,1,,-0.615199830180595,-2.4265681759854525
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599410243531,540.858,572.663,1.0,1,,-0.28797766702223637,-2.4393279086494344
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599418232531,528.339,572.463,1.0,1,,-1.2273882414899395,-2.424143916873075
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599422237531,531.002,571.681,1.0,1,,-1.0275550661168118,-2.3655080189695448
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599426261531,528.732,556.445,1.0,1,,-1.1973290220513073,-1.2217337783020688
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599430241531,530.293,551.497,1.0,1,,-1.0801749627676904,-0.8503504009464307
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599438246531,513.452,547.357,1.0,1,,-2.343110315612715,-0.5394884635750968
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599442255531,532.505,552.372,1.0,1,,-0.9142836556524002,-0.9160495517619079
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599446262531,528.905,560.828,1.0,1,,-1.184506081006548,-1.5507452859830215
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599450230531,549.448,563.229,1.0,1,,0.356508328539568,-1.731060939396608
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599458239531,537.687,543.2,1.0,1,,-0.5256166028462131,-0.22753506029220727
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599462252531,549.201,548.631,1.0,1,,0.3379431690042694,-0.6352140589576929
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599466246531,554.848,564.573,1.0,,,0.7616986946863851,-1.831930667780443
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599470234531,537.277,570.77,1.0,,,-0.556612010557397,-2.297170928009716
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599478257531,552.45,578.379,1.0,,,0.5820601161020954,-2.868422303993696
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599482233531,577.845,577.985,1.0,,,2.488175019700949,-2.838042189053221
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599486309531,569.195,614.615,1.0,,,1.8432664512047343,-5.588023409201848
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599490448531,508.474,599.544,1.0,,,-2.721956838318003,-4.455826013335264
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599498331531,520.392,596.197,1.0,,,-1.825982888166794,-4.205475208626742
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599502306531,549.663,613.162,1.0,,,0.3736879578229494,-5.479824236368628
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599506262531,536.132,637.769,1.0,,,-0.6457549826734386,-7.3271855664091605
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599510392531,541.687,627.376,1.0,,,-0.22658295405211537,-6.547005873220666
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599518228531,540.266,621.66,1.0,,,-0.33348947828651737,-6.11787688870167
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599522256531,545.372,621.507,1.0,2,,0.05096553412848182,-6.106413667312207
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599526278531,544.589,626.41,1.0,2,,-0.00799973311513216,-6.474531416337427
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599530266531,544.124,618.12,1.0,2,,-0.04296545700288871,-5.852101867685321
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599538256531,533.925,616.879,1.0,2,,-0.8104885401425804,-5.758739308621408
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599542251531,548.81,622.339,1.0,2,,0.3098328235102775,-6.168804261728355
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599546254531,553.535,610.851,1.0,2,,0.6648375821522547,-5.306239645421325
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599550256531,565.105,610.06,1.0,2,,1.534972534342255,-5.2463651183969064
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599558269531,565.434,615.811,1.0,2,,1.5605065905658722,-5.67807480996435
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599562631531,548.427,619.907,1.0,2,,0.28086396018641646,-5.9862509203263485
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599566264531,547.711,602.584,1.0,2,,0.2266705712017556,-4.685631761461904
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599570274531,555.154,601.443,1.0,2,,0.7860664443132918,-4.599899331422184
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599578261531,548.518,604.47,1.0,2,,0.2873512264004606,-4.827266102812749
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599582250531,548.596,607.607,1.0,2,,0.2932764768172537,-5.062754545292388
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599586319531,549.502,614.103,1.0,2,,0.36159995456147004,-5.550496891795473
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599590268531,545.378,624.067,1.0,2,,0.05138293239198708,-6.298601451553722
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599598270531,563.116,615.825,1.0,2,,1.3860600929892242,-5.679233254315598
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599602420531,572.299,612.153,1.0,2,,2.076412921331855,-5.4029556538745505
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599606248531,572.029,623.483,1.0,2,,2.058177238630852,-6.253427720348328
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599610271531,561.872,633.58,1.0,2,,1.2946933877336513,-7.012292446786511
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599618256531,542.252,618.376,1.0,,,-0.18389877012992564,-5.871279026270565
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599622279531,542.741,621.866,1.0,,,-0.1471001269314459,-6.133352647416915
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599626266531,552.725,659.256,1.0,,,0.607192131237934,-8.940589454700905
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599630273531,572.921,685.861,1.0,,,2.143066854222924,-10.9360043283949
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599638299531,570.391,706.397,1.0,,,1.9583007602594364,-12.478410570535962
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599642365531,598.515,718.106,1.0,,,4.111440372038494,-13.349120585374477
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599646261531,606.089,723.501,1.0,,,4.695458745785118,-13.75054153608665
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599650456531,613.552,712.221,1.0,,,5.25371595374442,-12.900661204002017
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599658367531,602.124,718.805,1.0,,,4.387747127185106,-13.400031642885342
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599662277531,600.238,718.293,1.0,,,4.243210613160078,-13.362401840675103
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599666385531,592.136,712.466,1.0,,,3.6199349447859537,-12.928219701727347
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599670270531,571.849,714.939,1.0,,,2.073031292979605,-13.11953116464565
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599678273531,594.575,714.033,1.0,,,3.8072002109340577,-13.044925857652954
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599682264531,591.323,709.59,1.0,,,3.555838247413912,-12.712621384468546
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599686309531,585.968,711.551,1.0,,,3.1487270332448745,-12.86155934931431
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599690234531,591.465,709.173,1.0,,,3.5663116937721284,-12.681296998998432
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599698348531,591.734,711.859,1.0,,,3.58881628253836,-12.882840378123356
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599702289531,602.876,694.824,1.0,,,4.424301283081824,-11.60032400869565
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599706261531,588.919,691.486,1.0,,,3.360949608756213,-11.354579086309359
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599710253531,592.543,685.67,1.0,,,3.6326949945730047,-10.917007163778432
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599718262531,581.375,672.568,1.0,,,2.7789201969998643,-9.936499546377812
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599722377531,584.705,672.036,1.0,,,3.030967915876492,-9.89580921025133
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599726404531,579.465,659.568,1.0,3,,2.629230794727168,-8.96102822400033
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599734281531,573.9,657.943,1.0,3,,2.2078887045859226,-8.839945181550625
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599738266531,574.493,663.082,1.0,3,,2.2543652542382824,-9.225687901282766
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599742247531,575.35,662.241,1.0,3,,2.3188851424127215,-9.162365148511627
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599746253531,576.919,655.284,1.0,3,,2.4352692594675354,-8.639920201831549
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599754264531,573.316,645.66,1.0,3,,2.160301772499342,-7.917976129403364
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599758266531,579.811,649.63,1.0,3,,2.6518431326608956,-8.215073554585489
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599762258531,595.777,657.695,1.0,3,,3.861662381286532,-8.816956422433421
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599766362531,600.856,666.62,1.0,3,,4.250946257575519,-9.485114987931505
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599774365531,607.01,648.633,1.0,3,,4.705221389738894,-8.134100129923604
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599778264531,592.869,654.917,1.0,3,,3.640482822798606,-8.609214472664148
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599782370531,593.016,656.699,1.0,3,,3.6524264202870085,-8.742904694155255
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599786259531,588.275,642.896,1.0,3,,3.2882938416604834,-7.708136962918667
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599794225531,580.134,644.348,1.0,3,,2.6744838220317644,-7.818584432985164
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599798229531,561.377,653.099,1.0,3,,1.2603105598915665,-8.4777048790802
