section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628161286932,648.973,718.104,1.0,,,7.965818820440343,-13.318520552334565
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628169418932,639.086,737.551,1.0,,,7.241932645692447,-14.78313486226706
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628173496932,694.278,718.359,1.0,,,11.427026444020647,-13.294097125116677
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628177460932,699.195,720.79,1.0,,,11.808725972235454,-13.469791165430689
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628181434932,711.646,729.708,1.0,2,,12.785493677974207,-14.119174127310979
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628189390932,682.725,745.461,1.0,2,,10.610014972002032,-15.331535572456321
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628193404932,678.523,736.349,1.0,2,,10.264572712482146,-14.655380279587785
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628197435932,679.958,741.749,1.0,2,,10.387889122402465,-15.057362660570222
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628201459932,669.845,722.915,1.0,2,,9.569924788274978,-13.660139094874475
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628209433932,700.74,739.296,1.0,2,,11.976888524671821,-14.848523416097585
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628213474932,698.933,730.489,1.0,2,,11.813973456718175,-14.193737819562557
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628217416932,674.808,736.355,1.0,2,,9.979611509587407,-14.659914177479628
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628221436932,666.573,729.466,1.0,2,,9.333236839967789,-14.153298722228268
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628229432932,663.907,734.704,1.0,2,,9.140051052854906,-14.547722772508424
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628233461932,681.968,731.823,1.0,2,,10.51775396201571,-14.313346972283226
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628237454932,691.002,732.914,1.0,2,,11.212678715918948,-14.384372184259792
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628241405932,710.458,726.83,1.0,,,12.686315257114739,-13.906252381444064
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628249549932,695.347,726.561,1.0,,,11.529131826409255,-13.904951419446562
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628253446932,674.388,728.624,1.0,,,9.929818207485074,-14.08238604066802
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628257447932,692.904,740.885,1.0,,,11.379717342420227,-14.977220610685986
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628261396932,700.842,746.403,1.0,,,12.005411319380462,-15.378651235001408
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628269433932,728.361,747.388,1.0,,,14.124831247831192,-15.411375946111828
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628273420932,714.692,749.916,1.0,3,,13.08177083741916,-15.620770063542635
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628277439932,705.944,751.885,1.0,3,,12.414732826501599,-15.780488215707834
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628281403932,680.89,763.271,1.0,3,,10.517180359990434,-16.664978054063624
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628289382932,686.956,758.587,1.0,3,,10.971880486546468,-16.307023811813036
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628293415932,681.924,756.649,1.0,3,,10.578419089170183,-16.168663669110824
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628297409932,686.398,765.809,1.0,3,,10.950065225496362,-16.847403176984148
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628301418932,689.351,770.3,1.0,3,,11.192092321404063,-17.178918761458284
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628309427932,681.007,756.672,1.0,3,,10.507808473902818,-16.171568645084633
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628313475932,680.813,761.053,1.0,3,,10.50497740041501,-16.499270115503833
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628317436932,692.925,769.759,1.0,3,,11.466943778577697,-17.13345725386902
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628321408932,673.532,781.582,1.0,3,,10.000619888075923,-18.044278734294625
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628329445932,656.859,759.719,1.0,3,,8.653314127761847,-16.427362239176016
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628333413932,650.034,765.814,1.0,3,,8.140123596261239,-16.890958044971303
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628337398932,662.783,757.843,1.0,3,,9.105777335825202,-16.280544008094633
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628341418932,671.231,769.656,1.0,3,,9.788471324621188,-17.15477504697718
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628349413932,685.843,762.112,1.0,,,10.89620785980591,-16.57189304371132
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628353395932,651.485,769.546,1.0,,,8.26079146640531,-17.169130553507486
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628357429932,700.081,773.729,1.0,,,12.033932976299646,-17.41926882023278
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628361350932,726.163,767.173,1.0,,,14.028279994258321,-16.887803230503522
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628369372932,738.694,770.049,1.0,,,15.009192225750905,-17.079314033307128
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628373914932,712.718,784.12,1.0,,,13.052141890217747,-18.174118527594814
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628377381932,700.346,788.953,1.0,4,,12.108646477781512,-18.555651544926132
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628381327932,710.969,786.661,1.0,4,,12.926094536326577,-18.366662802282548
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628389391932,680.371,775.799,1.0,4,,10.513740353759777,-17.602434430831952
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628393472932,679.73,780.483,1.0,4,,10.478242247240766,-17.953657743214585
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628397397932,737.071,781.574,1.0,4,,14.932973833572392,-17.939721953903927
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628401309932,726.854,768.768,1.0,4,,14.08790018032995,-17.005361530546242
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628409401932,713.721,761.822,1.0,4,,13.047353344537308,-16.5097034718324
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628413506932,718.725,774.624,1.0,4,,13.481380399285232,-17.45569225911157
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628417292932,706.982,769.641,1.0,4,,12.553924315815317,-17.103437486528478
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628421413932,713.738,778.704,1.0,4,,13.110427333009044,-17.7684049968445
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628429686932,720.816,784.326,1.0,4,,13.682075281480909,-18.175142197609635
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628433406932,700.015,785.828,1.0,4,,12.071472918366494,-18.32282993595027
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628437506932,715.204,785.601,1.0,4,,13.251169791233083,-18.280229480610842
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628441313932,718.738,786.611,1.0,4,,13.529940382719289,-18.349206501411945
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628449434932,719.534,794.235,1.0,4,,13.62370435638214,-18.91618098198766
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628453390932,729.709,789.35,1.0,,,14.394962046295706,-18.53277513106521
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628457467932,700.375,799.071,1.0,,,12.149298770062458,-19.311427191079545
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628461385932,707.798,795.401,1.0,,,12.713818663426792,-19.02448127566237
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628469385932,668.866,786.956,1.0,,,9.653897841506017,-18.452707500427557
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628473454932,656.413,788.22,1.0,,,8.689094310389427,-18.562863338270603
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628477368932,656.34,786.325,1.0,,,8.678425131794324,-18.42100719191734
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628481701932,675.309,780.69,1.0,,,10.13583713162094,-17.975149658410384
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628489397932,685.835,775.532,1.0,,,10.936286462282087,-17.57492916676199
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628493395932,691.017,780.763,1.0,,,11.354999860929986,-17.95840768950385
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628497385932,697.16,784.051,1.0,,,11.843279595996803,-18.19461275329675
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628501403932,725.065,767.533,1.0,,,13.944798249522073,-16.916554401539816
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628509388932,729.428,768.119,1.0,5,,14.284511208130349,-16.952528413459866
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628513377932,731.212,762.962,1.0,5,,14.402145243715845,-16.56559642676108
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628517418932,712.931,764.056,1.0,5,,12.99420992973549,-16.677499964829163
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628521388932,703.416,769.551,1.0,5,,12.277753044648291,-17.102269716545543
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628529365932,743.635,773.44,1.0,5,,15.406269907867797,-17.322085435477415
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628533388932,740.386,769.768,1.0,5,,15.138941632642654,-17.05531850969359
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628539107932,748.068,772.432,1.0,5,,15.745239577146586,-17.23854401269352
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628541381932,757.585,756.109,1.0,5,,16.409416499334174,-16.00825569929284
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628549405932,761.431,763.33,1.0,5,,16.73805625187951,-16.536329467176845
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628553381932,734.598,775.234,1.0,5,,14.713745710471834,-17.47271033063792
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628557424932,723.885,778.241,1.0,5,,13.895611500065355,-17.716201791820875
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628561422932,737.75,780.675,1.0,5,,14.981702616261396,-17.87149079836086
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628569339932,741.979,779.407,1.0,5,,15.304310158418744,-17.768913236384158
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628573428932,721.948,763.067,1.0,5,,13.687095787969767,-16.589156844097975
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628577449932,732.011,769.53,1.0,5,,14.489919349444133,-17.05296819295288
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628581384932,732.987,771.606,1.0,5,,14.5739101954145,-17.205713874179875
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628589370932,758.803,788.489,1.0,5,,16.6550310933631,-18.408500439877084
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628593422932,744.784,776.282,1.0,5,,15.507882423940266,-17.531059602497198
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628597486932,749.013,779.353,1.0,5,,15.849904477308382,-17.75083724607405
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628601310932,761.513,777.752,1.0,5,,16.812176796411848,-17.605878252387317
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628609399932,744.609,791.896,1.0,5,,15.566796276538696,-18.69224049513547
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628613415932,751.271,796.522,1.0,,,16.109015406784255,-19.021729944809664
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628617296932,740.168,800.934,1.0,,,15.264436979430366,-19.37390702822743
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628621670932,739.058,800.127,1.0,,,15.173782231332368,-19.316253624161174
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628629368932,725.177,794.862,1.0,,,14.066282717112395,-18.952236687164085
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628633407932,703.769,795.874,1.0,,,12.401583451555629,-19.066767441984368
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628637377932,560.873,809.478,1.0,,,1.2669350747981758,-20.227307945443073
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628641611932,610.28,816.89,1.0,,,5.148900167892168,-20.76105268893886
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628649396932,590.861,816.851,1.0,,,3.6243615251284154,-20.771041936945966
