section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,20,1702040633205313932,1702040633305302932,99,503.352,838.577,-3.2711838313679067,-22.40912211512284
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,21,1702040633581351932,1702040634097343932,515,800.438,637.627,19.287141434274222,-7.1844730408841615
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,22,1702040634269410932,1702040634389312932,119,455.362,910.457,-7.293976935804796,-27.785798569208605
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,23,1702040634509432932,1702040634577353932,67,461.975,903.989,-6.732520070200444,-27.30606849817652
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,24,1702040634609367932,1702040635185377932,576,463.476,851.551,-6.458707800608939,-23.353751274761372
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,25,1702040635217415932,1702040635453359932,235,487.439,850.819,-4.551859585406197,-23.32097821402563
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,26,1702040635577362932,1702040635977478932,400,804.28,624.127,19.549411459833788,-6.186243286109265
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,27,1702040636121308932,1702040636489359932,368,475.557,884.284,-5.575186637284962,-25.833787121108724
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,28,1702040636593379932,1702040636873330932,279,444.558,818.622,-7.8658032799549815,-20.856799482663053
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,29,1702040636897327932,1702040637081328932,184,443.277,821.176,-7.973500004155901,-21.046974998302666
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,30,1702040637281331932,1702040637465361932,184,562.249,506.466,1.3172137426795347,2.5295130541389725
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,31,1702040637493347932,1702040637633494932,140,489.636,521.752,-4.129745553239963,1.3810396105203735
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,32,1702040637761607932,1702040637837335932,75,787.146,647.221,18.30461491300342,-7.905871019139777
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,33,1702040637865356932,1702040638017337932,151,725.875,669.011,13.718229746340139,-9.583655020766505
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,34,1702040638069426932,1702040638237371932,167,462.28,631.32,-6.210324679245102,-6.829955685490251
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,35,1702040638257339932,1702040638421416932,164,490.296,682.781,-4.128059752888787,-10.69814754980573
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,36,1702040638733385932,1702040638885344932,151,490.961,859.931,-4.287678519166093,-24.010376302461278
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,37,1702040638901451932,1702040639509534932,608,526.637,787.36,-1.4041048871761452,-18.562985497558874
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,38,1702040639533353932,1702040639793437932,260,516.914,788.262,-2.160729997169679,-18.62847228500448
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,39,1702040639813397932,1702040640133527932,320,462.16,811.396,-6.467142649969467,-20.333210134642528
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,40,1702040640305320932,1702040640549334932,244,842.171,632.512,22.427512542661777,-6.765165537608945
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,41,1702040640669384932,1702040640857517932,188,532.46,588.995,-0.9188994824621984,-3.6653277063217664
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,42,1702040640881342932,1702040641393359932,512,566.376,606.84,1.630162906727202,-5.004527678303316
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,43,1702040641481323932,1702040641869321932,387,537.827,827.048,-0.541017075673849,-21.551349748587764
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,44,1702040641897341932,1702040642261404932,364,538.975,812.535,-0.44831630328750927,-20.45869796776044
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,45,1702040642357338932,1702040642757339932,400,590.721,508.77,3.4533899250420452,2.355313955329861
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,46,1702040642857382932,1702040643169351932,311,769.6,650.093,16.985211251737105,-8.136285494371865
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,47,1702040643301363932,1702040643537461932,236,818.859,656.28,20.726334226582374,-8.536381446181473
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,48,1702040643677439932,1702040643769358932,91,552.669,863.324,0.6373540753680841,-24.286043756899872
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,49,1702040643873378932,1702040643985322932,111,538.191,809.336,-0.5092108239181354,-20.217849330071928
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,50,1702040644053384932,1702040644365333932,311,523.431,811.257,-1.6660802216729254,-20.360050560706842
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,51,1702040644489358932,1702040644557456932,68,567.831,552.008,1.735159617702699,-0.8886094356421438
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,52,1702040644577403932,1702040644765354932,187,575.581,504.572,2.317791370469433,2.6711354786597994
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,53,1702040644845365932,1702040644925344932,79,571.353,788.158,2.073493696611199,-18.62099010362561
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,54,1702040644941343932,1702040645401340932,459,549.478,792.336,0.37255844336525407,-18.938883163221732
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,55,1702040645537338932,1702040645977342932,440,850.628,654.629,23.12831164115882,-8.373223872743578
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,56,1702040646085343932,1702040646741361932,656,516.381,830.658,-2.233682209050168,-21.818504859730997
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,57,1702040646825325932,1702040647153350932,328,560.627,545.984,1.1948428559518434,-0.4364884149185528
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,58,1702040647177316932,1702040647269280932,91,515.709,587.29,-2.176636412429813,-3.5366290347449265
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,59,1702040647349330932,1702040647657336932,308,783.348,676.016,18.091300779663143,-10.037135544544439
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,60,1702040647813336932,1702040647905365932,92,596.907,622.818,3.931105017937466,-6.200070787029915
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,61,1702040647933332932,1702040648069388932,136,533.812,606.439,-0.8182954740319572,-4.974896887999052
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,62,1702040648165347932,1702040648621335932,455,574.345,580.156,2.2256572511423265,-3.0011277335422877
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,63,1702040648829346932,1702040648921639932,92,588.197,824.85,3.424842631320183,-21.37446153333154
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,64,1702040648962072932,1702040649261341932,299,545.396,833.88,0.05547985105523382,-22.066305753123284
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,65,1702040649449367932,1702040649529299932,79,606.944,546.577,4.66834007451386,-0.4806644003364435
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,66,1702040649557318932,1702040650537292932,979,617.477,614.6,5.475716949093913,-5.5794888927228286
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,67,1702040650673322932,1702040650737294932,63,541.086,827.644,-0.2843061378691566,-21.59643141851363
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,68,1702040650757508932,1702040650833347932,75,580.832,831.231,2.851629117563941,-21.85851525164361
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,69,1702040650853802932,1702040650949297932,95,603.882,815.051,4.643653498998937,-20.627464582582252
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,70,1702040650977298932,1702040651269314932,292,551.242,836.783,0.5177417537877875,-22.28474375751383
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,71,1702040651489327932,1702040651605329932,116,891.639,590.566,26.0797137269831,-3.6634974494062567
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,72,1702040651633329932,1702040651817352932,184,804.735,633.138,19.601841394102905,-6.849539516227526
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,73,1702040651877335932,1702040652405362932,528,572.235,645.154,2.0786080759399566,-7.880124956016635
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,74,1702040652533541932,1702040652689317932,155,593.018,847.197,3.836419395178783,-23.054498213470666
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,75,1702040652750409932,1702040653005337932,254,565.263,853.373,1.6369792049534433,-23.532841355918585
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,76,1702040653065295932,1702040653149426932,84,573.036,849.691,2.2523103893021568,-23.252614252161166
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,77,1702040653237322932,1702040653649425932,412,598.645,600.227,4.054444468862936,-4.505005895324801
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,78,1702040653677329932,1702040654125320932,447,600.624,631.879,4.214829484266259,-6.8790248368145095
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,79,1702040654241634932,1702040654465319932,223,818.254,677.314,20.745042218027706,-10.083406218663697
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,80,1702040655209288932,1702040655589327932,380,513.592,848.724,-2.4705960898139043,-23.17856821606804
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,81,1702040655793299932,1702040655857352932,64,593.75,625.48,3.6944018287954115,-6.400288491493446
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,82,1702040655889316932,1702040656369309932,479,597.231,655.737,3.9705150519802204,-8.669647323317541
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,83,1702040656389319932,1702040656473304932,83,611.636,604.488,5.032244980781055,-4.8225463119937215
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,84,1702040656501310932,1702040656693349932,192,588.504,569.909,3.2871054900269168,-2.2314286644767884
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,85,1702040656969364932,1702040657169351932,199,583.796,823.047,3.0764417772114716,-21.240991189506545
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,86,1702040657265330932,1702040657409533932,144,582.25,835.55,2.9683172435201413,-22.183083302030113
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,87,1702040657429328932,1702040657577334932,148,560.625,839.06,1.2608051461842857,-22.455009686519357
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,88,1702040657685363932,1702040658709327932,1023,592.635,618.881,3.6081756425002656,-5.905428701688429
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,89,1702040658793357932,1702040658897874932,104,599.928,845.604,4.382221319600262,-22.929701727109684
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,90,1702040659013483932,1702040659149328932,135,577.203,828.789,2.562959150814157,-21.676164617786768
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,91,1702040659169337932,1702040659717357932,548,552.089,846.818,0.5869846827888046,-23.041012794548127
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,92,1702040659745580932,1702040659845355932,99,552.388,864.916,0.6153178257670495,-24.406204898929786
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,93,1702040660093400932,1702040660161507932,68,605.163,668.487,4.578243821150411,-9.623762803234024
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,94,1702040660181374932,1702040660641349932,459,588.325,693.468,3.31698582994924,-11.503449762914407
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,95,1702040660729413932,1702040660929451932,200,557.733,875.521,1.0474284761828698,-25.206180767554706
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,96,1702040660957822932,1702040661117365932,159,544.346,875.825,-0.02792458827741217,-25.230381091957266
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,97,1702040661477389932,1702040661625374932,147,852.166,696.227,23.398940292733673,-11.412534036136034
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,98,1702040661645344932,1702040661885302932,239,796.37,716.953,19.223812941041768,-13.03895126041391
