section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,27,1702037074281211250,1702037074369350250,88,692.134,654.337,11.14029720268274,-8.518635664574969
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,28,1702037074393316250,1702037074501190250,107,709.704,683.255,12.522073008298323,-10.659990357394436
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,29,1702037074569197250,1702037075165199250,596,508.996,729.901,-2.73413233209974,-14.241001071906432
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,30,1702037075185215250,1702037075245211250,59,559.389,727.114,1.1247194371419513,-14.035978966750285
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,31,1702037075333203250,1702037076345214250,1012,519.669,894.01,-2.0270639650921223,-26.60020636278081
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,32,1702037076365251250,1702037076729237250,363,523.475,871.795,-1.7016448184102246,-24.92271327807889
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,33,1702037076897224250,1702037077313196250,415,528.581,624.385,-1.2134666203519022,-6.322015469460257
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,34,1702037077481243250,1702037078461217250,979,496.116,882.194,-3.9136684003527518,-25.69395744464866
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,35,1702037078477213250,1702037079761234250,1284,507.297,877.011,-3.0059449954246067,-25.309660446389227
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,36,1702037080197195250,1702037080597281250,400,492.049,616.622,-3.9615856944590293,-5.735143067026887
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,37,1702037080765290250,1702037081401220250,635,510.466,860.598,-2.7319960823322837,-24.072609974185276
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,38,1702037081497854250,1702037081821202250,323,516.622,585.303,-2.1078455362736674,-3.387559337616182
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,39,1702037081989224250,1702037082241233250,252,711.391,683.86,12.651363775955229,-10.703424227453498
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,40,1702037082353213250,1702037082825226250,472,479.465,654.41,-4.9289801403170515,-8.566422737860876
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,41,1702037082909230250,1702037082977244250,68,707.192,669.311,12.304113965498544,-9.623347485661236
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,42,1702037083013217250,1702037083093219250,80,711.723,693.168,12.697114760640579,-11.396494367148355
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,43,1702037083149206250,1702037083361203250,211,715.657,705.845,13.027067392961802,-12.336271600228448
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,44,1702037083373599250,1702037083501225250,127,707.012,715.652,12.392808830011418,-13.077369775227982
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,45,1702037083565212250,1702037083645195250,79,692.652,710.775,11.285164751936964,-12.729856534110878
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,46,1702037083669354250,1702037083945198250,275,740.511,735.013,15.014686287366576,-14.471778825165815
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,47,1702037084005216250,1702037084425278250,420,497.119,662.791,-3.5991351333705373,-9.200136236460466
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,48,1702037084441246250,1702037084753203250,311,537.946,650.687,-0.5097768508612364,-8.297172992612383
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,49,1702037084833368250,1702037085053214250,219,515.467,880.343,-2.3527154281187195,-25.565374524929982
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,50,1702037085145202250,1702037085313202250,168,551.581,633.115,0.5189751596782071,-6.977879369542499
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,51,1702037085341209250,1702037085589213250,248,546.238,621.493,0.11612932769046652,-6.105356254064104
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,52,1702037085773311250,1702037086597234250,823,507.811,846.991,-2.9278025911659653,-23.045390868971374
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,53,1702037086657208250,1702037086945155250,287,498.968,594.511,-3.4351836780719442,-4.077175721162392
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,54,1702037087093272250,1702037087241203250,147,503.758,809.482,-3.2056370915490136,-20.219311268862338
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,55,1702037087269167250,1702037088641155250,1371,521.493,837.841,-1.8352597751798694,-22.36128556433241
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,56,1702037088665165250,1702037088841175250,176,505.31,863.389,-3.14722989587029,-24.280482972346938
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,57,1702037088933181250,1702037089093253250,160,539.108,621.894,-0.4206379100993349,-6.13542210069504
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,58,1702037089145201250,1702037089221212250,76,536.62,593.588,-0.606625145084387,-4.0101770089612305
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,59,1702037089369232250,1702037090885304250,1516,515.409,850.165,-2.3275730621861075,-23.28796619207339
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,60,1702037090913258250,1702037091837214250,923,513.757,836.573,-2.4460822355823026,-22.263039453629762
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,61,1702037091925188250,1702037092177207250,252,545.398,606.732,0.05283464492289902,-4.997103619546788
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,62,1702037092285536250,1702037092473216250,187,514.046,858.616,-2.4442661382911526,-23.92469390763986
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,63,1702037092745267250,1702037092833221250,87,680.248,689.603,10.29797164945017,-11.160913597292765
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,64,1702037092863630250,1702037092925533250,61,696.533,710.32,11.580093833533363,-12.691691312279575
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,65,1702037093021173250,1702037093333297250,312,474.701,614.949,-5.26615287995347,-5.606258931008284
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,66,1702037093409228250,1702037094333299250,924,504.996,823.955,-3.124259515402009,-21.308998405196412
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,67,1702037094425219250,1702037094789248250,364,543.96,631.275,-0.05539410414866484,-6.8397543262957905
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,68,1702037095001217250,1702037095445230250,444,504.035,820.142,-3.1956486092083387,-21.021533730405714
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,69,1702037095545180250,1702037095697205250,152,545.267,601.867,0.04295287563253337,-4.631847143018481
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,70,1702037095725231250,1702037095885281250,160,513.369,624.431,-2.359020853269781,-6.324188456035865
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,71,1702037096017208250,1702037096093188250,75,671.112,682.296,9.591946402416015,-10.622245989975479
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,72,1702037096113212250,1702037096253198250,139,719.795,704.792,13.339669364349815,-12.25294754030805
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,73,1702037096453188250,1702037096673211250,220,491.04,644.469,-4.0492239067942775,-7.82400632397145
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,74,1702037096701196250,1702037097081212250,380,521.086,658.709,-1.7850753167620967,-8.898237905326958
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,75,1702037097209371250,1702037097313219250,103,714.361,776.674,13.150982392132926,-17.615994719497483
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,76,1702037097393202250,1702037098449211250,1056,486.244,865.827,-4.675536896309618,-24.451234714709884
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,77,1702037098469227250,1702037099377209250,907,486.28,860.611,-4.662454603144588,-24.057991326636095
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,78,1702037099409229250,1702037099821210250,411,480.927,848.965,-5.065854988575218,-23.1760270855016
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,79,1702037099945272250,1702037100161360250,216,548.41,628.286,0.27981962805968497,-6.615338510887266
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,80,1702037100285232250,1702037100973220250,687,482.637,850.158,-4.932287768844283,-23.26732396433796
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,81,1702037101049211250,1702037101421204250,371,552.207,679.916,0.5697924487990201,-10.491898591056758
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,82,1702037101509263250,1702037101837211250,327,506.779,870.097,-3.038448513099826,-24.787418325770034
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,83,1702037101925216250,1702037102233241250,308,555.452,710.55,0.8204683193690174,-12.792257474297086
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,84,1702037102301227250,1702037102421188250,119,541.478,817.203,-0.25254014350928866,-20.810251277822154
