section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927072126972,616.982,905.865,1.0,2,,5.8892431576972815,-27.46084367169339
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927076126972,627.687,902.778,1.0,2,,6.751127003223521,-27.214315885630832
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927080133972,616.27,906.185,1.0,2,,5.832165738480808,-27.485849470903748
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927088123972,585.778,911.979,1.0,2,,3.357338846460676,-27.951923332737266
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927092147972,594.099,901.629,1.0,2,,4.016726185721173,-27.16242168111054
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927096130972,596.341,901.523,1.0,2,,4.198756000658309,-27.15259837483807
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927100159972,599.239,902.912,1.0,2,,4.437394686123598,-27.255252430384367
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927108111972,599.428,906.06,1.0,2,,4.459575520608713,-27.493276205007167
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927112139972,613.301,897.805,1.0,2,,5.56752874165639,-26.855626121043976
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927116129972,605.171,890.931,1.0,2,,4.89195447187538,-26.34426754880408
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927120127972,611.07,896.096,1.0,2,,5.38217412678755,-26.728767665819735
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927128109972,618.026,904.467,1.0,2,,5.970210715751314,-27.353882090476535
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927132038972,607.683,896.949,1.0,2,,5.109574606107359,-26.796658173285834
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927136132972,607.826,897.377,1.0,2,,5.122248041239576,-26.828879336940183
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927140151972,600.438,901.7,1.0,2,,4.53224976842524,-27.16259838986605
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927148115972,609.987,893.358,1.0,2,,5.287529199521273,-26.523005036894464
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927152207972,613.862,893.773,1.0,2,,5.602350756054602,-26.550343778069127
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927156144972,620.771,900.18,1.0,2,,6.180799864075655,-27.026627058244728
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927160161972,620.814,901.536,1.0,2,,6.188319964284859,-27.129079414455067
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927168148972,624.103,908.733,1.0,2,,6.478481360678555,-27.669077115581572
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927172144972,609.731,894.279,1.0,2,,5.269031270884714,-26.592832900162584
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927176139972,615.869,897.992,1.0,2,,5.776466935137036,-26.866926547155824
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927180135972,619.781,894.132,1.0,2,,6.082790845461946,-26.570941157147256
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927188136972,622.547,901.276,1.0,2,,6.3284186154782125,-27.10730400910488
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927192164972,617.779,903.123,1.0,2,,5.946159352965162,-27.252606786603216
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927196097972,618.429,900.13,1.0,2,,5.99036400954427,-27.025656480359515
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927200161972,616.221,903.239,1.0,2,,5.819772466642213,-27.26313028207624
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927208145972,615.304,891.309,1.0,2,,5.712603386988458,-26.36269993127908
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927212161972,614.242,896.146,1.0,2,,5.6394883370028,-26.72925373786028
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927216250972,628.197,897.729,1.0,2,,6.776091950920025,-26.832313245904835
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927220077972,618.653,905.823,1.0,2,,6.0252259285799425,-27.455711784662913
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927228143972,627.267,912.466,1.0,2,,6.749205188092774,-27.947266162466278
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927232214972,635.699,918.234,1.0,2,,7.460283654790734,-28.371532226479506
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927236128972,610.61,922.566,1.0,2,,5.415834446415171,-28.732080557920852
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927240125972,615.231,930.262,1.0,2,,5.819180546849339,-29.310056092068066
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927248119972,618.347,923.153,1.0,2,,6.0533448404032395,-28.76756621937578
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927252093972,615.699,924.721,1.0,2,,5.840533232158497,-28.889490956718472
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927256077972,616.051,928.342,1.0,2,,5.880740687349917,-29.163507218173958
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927264178972,619.225,932.006,1.0,2,,6.154420653094445,-29.437317244649705
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927268167972,624.077,930.956,1.0,2,,6.55129903096519,-29.35140035440918
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927272166972,617.168,915.932,1.0,2,,5.934243320038795,-28.222180626834323
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927276151972,626.335,921.852,1.0,2,,6.705218613447906,-28.658671502652876
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927284116972,640.34,921.307,1.0,2,,7.853186760132733,-28.59688021367332
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927288102972,632.925,921.498,1.0,2,,7.245130448477166,-28.622612304985015
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927292141972,632.457,931.8,1.0,2,,7.246160524525477,-29.403398474662676
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927296156972,633.768,927.373,1.0,2,,7.336938196733063,-29.066107013228716
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927304438972,639.635,922.236,1.0,2,,7.799032156114983,-28.668254262940223
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927308185972,632.063,920.461,1.0,2,,7.170438270132869,-28.54535733472149
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927312211972,635.45,921.006,1.0,2,,7.4505499808196465,-28.58165549821891
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927316140972,649.819,926.343,1.0,2,,8.654235354928527,-28.96197024255193
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927324051972,646.291,932.005,1.0,2,,8.389249581384856,-29.39663223185285
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927328156972,640.454,918.652,1.0,2,,7.8517222204524355,-28.395877289245938
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927332176972,649.052,918.678,1.0,2,,8.55674060417529,-28.383722287833837
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927336134972,638.406,921.47,1.0,2,,7.695037679035077,-28.61223580176011
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927344121972,640.687,916.346,1.0,2,,7.861480317135761,-28.221148272687742
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927348238972,643.237,915.644,1.0,2,,8.06748116411944,-28.164066173605004
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927352150972,645.379,926.724,1.0,2,,8.290439066830247,-28.998472744195183
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927356143972,653.052,912.856,1.0,2,,8.858382813094515,-27.93697609708817
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927364134972,659.15,917.048,1.0,2,,9.376815745737803,-28.24254051920408
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927368147972,651.798,911.56,1.0,,1,8.750132539108563,-27.841276915658963
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927372119972,658.114,918.928,1.0,,1,9.300958748474683,-28.386465513147314
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927376137972,591.632,898.266,1.0,,1,3.809960182842747,-26.909892706656006
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927384141972,632.92,921.44,1.0,,1,7.2444708948642225,-28.61823319205904
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927388133972,579.823,906.068,1.0,,1,2.8623245753686177,-27.50791739904136
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927392135972,621.524,941.882,1.0,,1,6.378847749168059,-30.183577086561318
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927396129972,603.792,942.46,1.0,,1,4.908306564614529,-30.248611625520407
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927404134972,608.55,962.685,1.0,,1,5.366263985385588,-31.781783990335555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927408152972,600.069,951.704,1.0,,1,4.623436848170455,-30.955182041817782
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927412144972,597.411,952.286,1.0,,1,4.403056617088971,-31.002045781888125
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927416142972,614.875,968.217,1.0,,1,5.917711378591037,-32.19527058174277
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927424153972,627.437,977.666,1.0,,1,7.01816110482069,-32.89739519346525
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927428114972,628.8,987.589,1.0,,1,7.1796933545747175,-33.65265239951002
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927432320972,645.015,999.338,1.0,,1,8.631571358172836,-34.52075659158467
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927436134972,624.054,1005.617,1.0,,1,6.8580689874869005,-35.04028133300858
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927444029972,622.123,983.639,1.0,,1,6.592713585751102,-33.36153640384814
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927448185972,621.888,965.893,1.0,,1,6.4997444174079515,-32.00857292485828
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927452172972,594.246,950.77,1.0,,1,4.135052146921563,-30.88958626475211
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927456161972,599.77,950.58,1.0,,1,4.595485842587219,-30.869910456903348
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927464118972,593.463,961.329,1.0,,1,4.095127601524509,-31.694188496686216
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927468122972,558.667,962.653,1.0,,1,1.1744228060988442,-31.815359102850742
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927472675972,584.006,958.012,1.0,,1,3.294546264692475,-31.449207204960107
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927476135972,605.362,955.642,1.0,,1,5.07703411750047,-31.249225383843477
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927484133972,650.373,937.95,1.0,,1,8.754630329959168,-29.839519251392183
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927488161972,600.79,945.885,1.0,,1,4.668028682450629,-30.511967788340773
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927492156972,586.376,983.687,1.0,,1,3.5493085681418792,-33.40703227850327
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927496115972,633.201,979.744,1.0,,1,7.516992393866843,-33.0463711933324
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927504167972,636.586,1017.331,1.0,,1,8.007654910901303,-35.916572445015284
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927508147972,637.469,1010.547,1.0,,1,8.045110538262888,-35.39422409376631
