section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,19,1702035933516097972,1702035933992096972,475,608.284,950.734,5.306307078279205,-30.872546354301836
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,20,1702035934072212972,1702035934316121972,243,663.145,755.326,9.127735941529812,-16.091719908429006
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,21,1702035934388137972,1702035934448174972,60,836.993,857.113,23.308700423226362,-23.250582835665185
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,22,1702035934472580972,1702035934680126972,207,742.263,873.184,15.854290327678832,-24.753026139249194
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,23,1702035934756148972,1702035935064111972,307,585.631,768.693,3.1659750430519695,-17.15293387060791
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,24,1702035935232144972,1702035935692082972,459,602.207,947.611,4.790657911173763,-30.641730202051285
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,25,1702035935980123972,1702035936328201972,348,709.393,885.624,13.289496737010246,-25.769315659291493
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,26,1702035936536101972,1702035936608101972,72,599.067,798.564,4.242696086759936,-19.39108686307356
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,27,1702035936636106972,1702035936804151972,168,643.478,749.796,7.601504469023655,-15.696986922046893
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,28,1702035936848105972,1702035937304115972,456,596.971,928.106,4.307835760558536,-29.165575659751607
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,29,1702035937356128972,1702035937712138972,356,682.604,731.731,10.566277052687559,-14.305758411139498
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,30,1702035937904121972,1702035938068126972,164,543.84,973.452,-0.07203420528265295,-32.64145738033479
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,31,1702035938248079972,1702035938508146972,260,704.243,936.066,13.203384966270225,-29.574615589594888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,32,1702035938592158972,1702035938668141972,75,521.46,863.864,-1.8570020972842385,-24.323391019727506
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,33,1702035938692099972,1702035938772070972,79,572.399,846.258,2.198722138902037,-22.994069210544556
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,34,1702035938796058972,1702035939108116972,312,617.787,773.251,5.660035632881709,-17.477020154683064
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,35,1702035939168154972,1702035939872112972,703,615.292,932.744,5.832009487135636,-29.498215296372127
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,36,1702035940064110972,1702035940380093972,315,613.885,966.717,5.828867935404113,-32.0822664777932
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,37,1702035940524119972,1702035940608354972,84,732.391,894.855,15.210425182832376,-26.400702851414135
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,38,1702035940636121972,1702035940916131972,280,689.98,910.516,11.863166487479367,-27.685589133309396
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,39,1702035941004130972,1702035941184059972,179,567.331,759.928,1.7464987043876496,-16.49996955389811
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,40,1702035941212050972,1702035941292050972,80,599.554,770.85,4.245336792517762,-17.30838855518076
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,41,1702035941332064972,1702035941592119972,260,651.361,824.826,8.397258121667727,-21.314493322367426
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,42,1702035941712109972,1702035941820130972,108,690.289,876.512,11.700061779365623,-25.128687792056855
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,43,1702035941840128972,1702035941980083972,139,733.138,882.512,15.184398970809047,-25.475110345339672
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,44,1702035942656170972,1702035943008122972,351,602.546,944.441,4.810174898018947,-30.400406786614383
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,45,1702035943092081972,1702035943176031972,83,836.076,794.752,22.71906306818904,-18.670192700606446
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,46,1702035943380109972,1702035943448080972,67,728.04,834.782,14.486492026467163,-21.922780694641627
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,47,1702035943492199972,1702035943960097972,467,618.685,748.589,5.692010188410384,-15.625694548962585
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,48,1702035944004113972,1702035944588096972,583,640.334,910.824,7.810770225492881,-27.804323186045753
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,49,1702035944688101972,1702035944884092972,195,647.885,708.956,7.86794325978575,-12.634402345251086
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,50,1702035944944125972,1702035945032093972,87,631.666,883.604,7.011366416829379,-25.761834048104657
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,51,1702035945120096972,1702035945384061972,263,775.215,821.573,18.128706558034988,-20.82291934994842
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,52,1702035945444185972,1702035945516123972,71,557.613,907.392,1.0533661118175142,-27.61667314594518
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,53,1702035945648106972,1702035945840196972,192,603.515,698.689,4.476079913964721,-11.890095914579216
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,54,1702035945868105972,1702035946060120972,192,621.183,690.786,5.812226612017438,-11.289446262905523
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,55,1702035946120885972,1702035947024135972,903,624.486,874.091,6.405480702676929,-25.053337540256916
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,56,1702035947232115972,1702035947432225972,200,742.539,881.179,15.932538109915706,-25.349296333431152
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,57,1702035948460089972,1702035948632055972,171,577.653,891.168,2.666406447523508,-26.381758460008793
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,58,1702035948652159972,1702035948952054972,299,597.341,879.334,4.236177938278836,-25.475053644686437
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,59,1702035949012038972,1702035949192047972,180,625.409,895.166,6.541909036071896,-26.642322045008328
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,60,1702035949264052972,1702035949332049972,67,818.737,819.956,21.544000578509625,-20.577092281551995
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,61,1702035949364076972,1702035949440106972,76,747.404,816.092,15.909925989005423,-20.485615910580822
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,62,1702035949460409972,1702035949580073972,119,764.135,852.867,17.46149040766627,-23.17751821659859
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,63,1702035950128107972,1702035950224353972,96,605.317,774.228,4.695779460133379,-17.558791827904674
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,64,1702035950436067972,1702035950616058972,179,759.283,860.046,17.1251997806823,-23.725548712399725
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,65,1702035950832281972,1702035950908129972,75,737.217,886.176,15.538914363084317,-25.737822833668687
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,66,1702035951280104972,1702035951364110972,84,854.525,848.962,24.6302538332663,-22.58516646033831
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,67,1702035951564069972,1702035952752109972,1188,652.923,874.637,8.690260949417816,-25.055949215708086
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,68,1702035952824135972,1702035953092037972,267,637.435,728.915,7.101162942464996,-14.137285274336747
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,69,1702035953124091972,1702035953272278972,148,546.113,727.26,0.10853960579024276,-14.047783169932867
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,70,1702035953380196972,1702035953560097972,179,695.089,847.238,11.939475216965475,-22.923969939420367
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,71,1702035953736257972,1702035953840073972,103,587.773,899.617,3.499028436597881,-27.014778714862285
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,72,1702035953860101972,1702035954464086972,603,621.318,891.384,6.199305206972124,-26.36162436208003
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,73,1702035954704080972,1702035955052223972,348,614.316,734.3,5.337527935709102,-14.55642877710104
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,74,1702035955104068972,1702035955244086972,140,586.076,900.932,3.3633106362941785,-27.115446450666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,75,1702035955292134972,1702035955468172972,176,718.249,908.702,14.158769741140729,-27.47799719515432
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,76,1702035955500109972,1702035955644111972,144,749.763,904.22,16.693629182386736,-27.049565078904404
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,77,1702035955704142972,1702035955848043972,143,557.084,886.575,1.0002557475712532,-26.041559215426858
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,78,1702035955904093972,1702035956084069972,179,641.087,699.54,7.336285643968401,-11.93402157138949
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,79,1702035956144090972,1702035956724062972,579,640.574,838.871,7.587239162141953,-22.38308486816829
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,80,1702035957028061972,1702035957108062972,80,801.77,879.417,20.690554718698223,-25.027275945291585
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,81,1702035957180131972,1702035957260065972,79,726.683,885.954,14.68702516315824,-25.750047581677865
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,82,1702035957320064972,1702035958152067972,832,588.921,873.973,3.550308114145901,-25.076347734406653
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,83,1702035958196062972,1702035958324080972,128,636.841,693.25,7.005018111310563,-11.465499904952702
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,84,1702035958357619972,1702035958532105972,174,633.634,647.152,6.714140679296735,-8.013820863005945
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,85,1702035958608071972,1702035958768061972,159,616.777,880.145,5.80211436375777,-25.518471293736656
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,86,1702035958800059972,1702035958944119972,144,643.987,918.932,8.142584894251844,-28.41139633314089
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,87,1702035959053255972,1702035959300067972,246,597.741,866.756,4.245118998794929,-24.525622971871478
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,88,1702035959356086972,1702035959724656972,368,625.539,692.097,6.144641837427585,-11.385496745227556
