section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,14,1702038152366879485,1702038153326825485,959,551.248,861.108,0.5232666742811485,-24.1189687837917
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,15,1702038153410825485,1702038153979091485,568,540.323,615.388,-0.3289735704953197,-5.646931621738538
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,16,1702038153998821485,1702038154526863485,528,576.354,600.623,2.3792732973884965,-4.537138240958038
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,17,1702038154598849485,1702038154730820485,131,530.903,836.722,-1.0904328062544537,-22.279167681493995
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,18,1702038154754795485,1702038155638890485,884,546.699,871.983,0.16087712229850776,-24.940186648534144
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,19,1702038155710892485,1702038155818821485,107,597.011,607.932,3.9338419041622523,-5.083248293672631
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,20,1702038155854874485,1702038156646773485,791,519.843,621.374,-1.8709060323745155,-6.095344500303581
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,21,1702038156714843485,1702038156826853485,112,513.422,859.338,-2.494773233696678,-23.978850164445202
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,22,1702038156846812485,1702038157470825485,624,556.019,845.57,0.8985233654460071,-22.946462953758775
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,23,1702038157558850485,1702038158246866485,688,544.693,595.884,-0.00018170598095765446,-4.18267113656061
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,24,1702038158326822485,1702038159050841485,724,530.984,846.105,-1.0879528828768177,-22.98640812645676
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,25,1702038159118856485,1702038159878830485,759,527.338,618.028,-1.3062965102255542,-5.844675425121608
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,26,1702038159954784485,1702038160486816485,532,542.274,824.147,-0.1904969465433302,-21.3330956552904
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,27,1702038160554924485,1702038161278840485,723,536.911,556.939,-0.5838747788213713,-1.2588656392862123
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,28,1702038161386826485,1702038162106843485,720,518.234,810.835,-2.073022204268467,-20.32680938632237
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,29,1702038162178850485,1702038162594771485,415,580.011,539.375,2.648421074080911,0.05949713245719422
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,30,1702038162662836485,1702038163167022485,504,510.435,829.678,-2.7018264218367425,-21.742366703944114
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,31,1702038163246787485,1702038163406802485,160,795.03,712.505,19.10377061770535,-12.71323814280173
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,32,1702038163474769485,1702038164222817485,748,521.853,859.895,-1.8226203140069324,-24.024104151109796
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,33,1702038164294827485,1702038164898876485,604,526.254,579.183,-1.3842357465167991,-2.9285690584896362
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,34,1702038164978880485,1702038165706763485,727,503.079,879.365,-3.348483097913047,-25.484960788208483
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,35,1702038165934797485,1702038166278808485,344,666.795,701.699,9.296526379608231,-12.07635291768837
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,36,1702038166342800485,1702038166774744485,431,499.763,685.538,-3.411212690854949,-10.907887584554208
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,37,1702038166838783485,1702038168034789485,1196,524.893,883.801,-1.596435402191765,-25.830123619125423
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,38,1702038168146761485,1702038168230786485,84,746.59,678.595,15.309848247083348,-10.273765101565212
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,39,1702038168254802485,1702038168378788485,123,698.824,674.786,11.680326782095154,-10.038817063246109
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,40,1702038168458980485,1702038170570767485,2111,550.336,888.372,0.4559141769507938,-26.178370304322588
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,41,1702038170638793485,1702038171046779485,407,562.723,692.251,1.3703075092181745,-11.417328019167444
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,42,1702038171126763485,1702038171378856485,252,524.185,908.698,-1.6731057841575998,-27.71352717184534
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,43,1702038171446826485,1702038171734801485,287,493.598,711.73,-3.898248271854049,-12.871591656910702
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,44,1702038171795218485,1702038171991001485,195,470.553,840.86,-5.871442487924485,-22.556474330017227
