section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266338181516,639.066,623.893,1.0,2,,7.105926331729017,-6.26969530661474
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266346087516,646.298,629.722,1.0,2,,7.654882258348962,-6.703521519154111
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266350082516,646.047,627.548,1.0,2,,7.634243550453922,-6.540866481980305
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266354077516,640.52,623.818,1.0,2,,7.21534695038151,-6.2635612121948805
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266358070516,625.871,621.487,1.0,,,6.110976344221949,-6.0934902926885455
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266366085516,636.477,625.958,1.0,,,6.912380053689594,-6.425236052274476
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266370088516,631.937,629.687,1.0,,,6.572953607842798,-6.7060885238853105
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266374079516,596.575,607.87,1.0,,,3.9010768364557977,-5.078673246540057
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266378184516,568.309,591.9,1.0,,,1.773672073266769,-3.8829315842642687
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266386210516,541.897,547.483,1.0,,,-0.2098620932284326,-0.549087281963126
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266390091516,512.588,519.05,1.0,,,-2.4084046625064257,1.584693560917202
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266394090516,501.657,504.153,1.0,,,-3.2298151252985203,2.701832733652393
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266398083516,469.055,447.334,1.0,,,-5.699588629301293,6.9554271303689355
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266406074516,454.646,456.709,1.0,,,-6.778925307638601,6.24870659718978
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266410092516,444.469,467.726,1.0,,,-7.5377036070162555,5.420822230578624
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266415153516,444.736,465.442,1.0,,,-7.519022317794297,5.59179231997045
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266418080516,459.936,458.541,1.0,,,-6.379609610812948,6.113247269350518
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266426078516,460.688,448.675,1.0,,,-6.32907773193039,6.852201702604281
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266430220516,457.248,463.433,1.0,,,-6.579068605400482,5.746129194599678
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266434102516,457.4,457.682,1.0,,,-6.571032081509533,6.176747405418674
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266438094516,460.191,459.727,1.0,,,-6.359720780945991,6.024519528862557
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266446122516,463.418,460.67,1.0,,,-6.116408482994602,5.954866115565203
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266450122516,462.395,465.304,1.0,,,-6.190886529769053,5.60749112283424
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266454091516,463.06,464.006,1.0,,,-6.1415486753901645,5.70487870342463
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266458069516,466.744,461.102,1.0,,,-5.8659054107792805,5.923438945619994
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266466062516,474.93,462.997,1.0,,,-5.249074774150629,5.783547515163476
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266470531516,480.862,466.168,1.0,,,-4.801427041354297,5.547239976701687
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266474055516,483.693,468.501,1.0,,,-4.587653466968378,5.372948224084721
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266478071516,478.982,467.031,1.0,,,-4.942534578952328,5.482182160512129
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266486098516,492.465,480.681,1.0,,,-3.924481126589416,4.461254975996255
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266490057516,499.314,489.265,1.0,,,-3.408035958583312,3.8183470428334534
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266494048516,500.201,487.813,1.0,,,-3.341720051405934,3.927367116279215
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266498053516,501.667,489.331,1.0,,,-3.2313768244183714,3.8136845146824516
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266506047516,507.719,495.238,1.0,,,-2.7760314227515153,3.3710954321707276
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266510040516,511.797,489.902,1.0,,,-2.4705731137855014,3.771691283462472
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266514054516,512.15,493.644,1.0,,,-2.4435328781967924,3.4910041429383254
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266518068516,508.737,489.995,1.0,,,-2.700313117704951,3.7644580018165565
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266526056516,506.535,501.66,1.0,,,-2.8640038032555495,2.8891897494066554
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266530051516,508.158,496.038,1.0,,,-2.742957084907447,3.3110820496182956
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266534066516,512.113,495.39,1.0,,,-2.4460984867864806,3.3599800250185274
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266538041516,508.87,498.387,1.0,,,-2.6891742761847652,3.134907593872429
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266546061516,508.966,508.822,1.0,,,-2.6808584537521742,2.3520406723736302
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266550058516,514.685,509.154,1.0,,,-2.2516957940643527,2.32734401698882
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266554153516,516.047,509.081,1.0,,,-2.1495551717466728,2.3328681045409136
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266558089516,520.152,519.831,1.0,,,-1.8409561815689246,1.5263174549271004
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266566062516,516.506,523.547,1.0,,,-2.114314343489174,1.2473988294297722
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266570375516,523.12,532.055,1.0,,,-1.6180889906459779,0.6089380936638616
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266574106516,530.956,530.25,1.0,,,-1.0303818525367714,0.7445180488833132
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266578060516,538.017,538.621,1.0,,,-0.5007984341288516,0.11615988585584597
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266586136516,545.658,539.45,1.0,,,0.07221094948757333,0.05393990277724072
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266590057516,541.267,537.477,1.0,,,-0.2570687194911171,0.20206786139058408
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266594070516,546.84,543.074,1.0,3,,0.16083281671664487,-0.21806572432496305
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266598050516,550.65,549.299,1.0,3,,0.44660720616687843,-0.68540969678981
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266606151516,559.952,557.389,1.0,3,,1.1443761978151132,-1.292582692278758
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266610062516,548.215,553.249,1.0,3,,0.2639780333468318,-0.981894072724933
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266614071516,550.737,555.672,1.0,3,,0.45313283615066613,-1.1638055266829717
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266618064516,557.48,561.53,1.0,3,,0.9590312027930589,-1.6034901671983608
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266626073516,543.255,559.64,1.0,3,,-0.10805334450780231,-1.461663654784796
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266630054516,548.001,558.786,1.0,3,,0.24795937176565339,-1.3975866328608915
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266634257516,544.148,555.685,1.0,3,,-0.04106417415135415,-1.1647920058658163
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266638057516,550.828,560.299,1.0,3,,0.46006375730691806,-1.5111028952052576
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266646059516,551.898,566.764,1.0,3,,0.540383847927003,-1.9964846220585901
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266650078516,542.874,564.69,1.0,3,,-0.13661713150706736,-1.8407535077561157
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266654089516,546.473,569.169,1.0,3,,0.13335906931707647,-2.1770480829658743
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266658086516,552.664,568.651,1.0,3,,0.5979083163272296,-2.1381394137394554
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266666063516,549.381,574.029,1.0,3,,0.35163133283817993,-2.541875496957475
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266670104516,550.524,564.474,1.0,3,,0.43728399240322896,-1.824578138614844
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266674128516,548.571,566.824,1.0,3,,0.2908155115415337,-2.00098565470884
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266678244516,552.816,571.714,1.0,3,,0.6093542827316203,-2.36803507929541
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266686189516,561.157,577.431,1.0,3,,1.2355336402728017,-2.7971143077694696
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266690290516,550.503,576.982,1.0,3,,0.435882017397545,-2.7635628610435363
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266694209516,542.837,577.345,1.0,3,,-0.1394823525492875,-2.7908491183601343
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266698817516,549.655,574.749,1.0,3,,0.37221736834809366,-2.5959101893456737
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266706062516,551.645,580.452,1.0,3,,0.5216920798699914,-3.0240542150439964
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266710100516,552.387,581.446,1.0,3,,0.5774189975120811,-3.0986282520855917
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266714084516,548.409,584.219,1.0,3,,0.27885446509046863,-3.3068956439869286
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266718073516,552.581,587.064,1.0,3,,0.5921649601803458,-3.520412294561459
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266726074516,552.032,591.305,1.0,3,,0.5510812481004946,-3.838805974851725
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266730084516,552.588,588.77,1.0,3,,0.5927024065869186,-3.648525636286474
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266734078516,549.359,595.178,1.0,3,,0.3503621125440393,-4.1296179904972545
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266742069516,543.418,594.99,1.0,3,,-0.09592714916751385,-4.115499759202053
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266746087516,537.429,592.514,1.0,3,,-0.5458011419224474,-3.9295885210241392
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266750089516,544.919,589.896,1.0,3,,0.01676632467771111,-3.733099240237001
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266754099516,544.115,601.09,1.0,3,,-0.043592973604735616,-4.573539357357208
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266763673516,539.338,599.598,1.0,3,,-0.40262696760166783,-4.461482527067474
