section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942821385941,586.491,778.62,1.0,2,,3.2416047708975855,-17.898581509726412
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942825360941,579.139,784.208,1.0,2,,2.675844115353289,-18.321522091815535
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942829355941,572.967,769.124,1.0,2,,2.186868582428146,-17.18966004684666
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942833348941,587.32,780.86,1.0,2,,3.308083054978318,-18.06656229428684
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942841363941,584.409,782.912,1.0,2,,3.0840181806259106,-18.222007724424213
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942845317941,577.458,789.409,1.0,2,,2.5492276279763533,-18.71312083991194
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942849351941,577.359,797.526,1.0,2,,2.548000624907508,-19.323506574591466
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942853348941,587.408,782.8,1.0,2,,3.316808847029009,-18.212300088016327
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942861271941,597.179,799.742,1.0,2,,4.09692327053617,-19.48072603046201
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942865322941,587.563,793.869,1.0,2,,3.3401272151941943,-19.044305524033316
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942869362941,583.803,792.521,1.0,2,,3.045834837495317,-18.944638330549918
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942873336941,595.667,796.905,1.0,2,,3.9753064235509643,-19.268323874840846
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942881381941,589.139,783.071,1.0,2,,3.451531463113773,-18.23189954837138
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942885386941,579.093,791.341,1.0,2,,2.6780567419582404,-18.8577808816464
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942889323941,598.83,791.553,1.0,2,,4.214908663879326,-18.864277002460973
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942897313941,599.873,805.014,1.0,2,,4.3145614649825585,-19.87545102029227
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942901330941,603.314,810.854,1.0,2,,4.5925956964956125,-20.312275737084704
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942905369941,612.582,814.177,1.0,2,,5.324654201991855,-20.55520997305528
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942909226941,610.547,805.937,1.0,2,,5.1507794274712175,-19.93741359028766
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942917346941,607.896,801.491,1.0,2,,4.936268577005467,-19.60523681082292
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942921308941,612.121,797.972,1.0,2,,5.260276306546899,-19.337721887470888
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942925354941,606.568,802.005,1.0,2,,4.8333305018578825,-19.644789520030198
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942929240941,608.419,800.462,1.0,2,,4.975441004246711,-19.527560721610648
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942937346941,598.626,793.675,1.0,2,,4.201766391891477,-19.02383814157631
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942941357941,598.705,794.85,1.0,2,,4.209529187708132,-19.112116604357336
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942945364941,602.061,796.492,1.0,2,,4.47339320594081,-19.233474117973348
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942949278941,604.453,784.627,1.0,2,,4.6429005618363925,-18.340398847571528
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942957356941,616.051,800.972,1.0,2,,5.572210283548264,-19.560041789438355
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942961373941,612.386,798.907,1.0,2,,5.282558375888361,-19.40776772278216
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942965330941,593.84,807.387,1.0,2,,3.845872199001864,-20.057474814676446
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942969368941,598.628,808.271,1.0,2,,4.221759639554549,-20.121098174881997
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942977362941,599.507,823.528,1.0,2,,4.313226502296649,-21.26811275494641
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942981367941,600.652,820.729,1.0,2,,4.398910916010724,-21.056806700675477
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942985400941,605.684,828.551,1.0,2,,4.8079600638466005,-21.64164548709632
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942989355941,609.853,812.104,1.0,2,,5.107004369229192,-20.401529626747795
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942997346941,605.309,819.944,1.0,2,,4.763699488253124,-20.99444588286978
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943001377941,603.424,795.953,1.0,2,,4.5788975108410215,-19.192042198227114
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943005375941,607.587,811.356,1.0,2,,4.928178700234133,-20.34698639628533
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943009362941,595.099,807.307,1.0,2,,3.94431481318994,-20.05076683470453
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943017355941,589.638,812.45,1.0,2,,3.523008825695858,-20.440596829556654
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943021371941,597.073,822.216,1.0,2,,4.119785915990182,-21.171026133044858
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943025365941,585.955,821.797,1.0,2,,3.2448380883352983,-21.14580634014067
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943029389941,597.527,808.613,1.0,2,,4.136073045603318,-20.147499866445397
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943037377941,593.589,811.537,1.0,2,,3.83157014126182,-20.369795503981596
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943042966941,607.923,825.31,1.0,2,,4.978574072126895,-21.39608854879184
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943045378941,599.437,812.965,1.0,2,,4.291891082960402,-20.47358159376709
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943049362941,599.439,821.116,1.0,2,,4.304185137154406,-21.086708177911994
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943057457941,589.445,813.646,1.0,2,,3.509309244326866,-20.530712534046998
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943061333941,600.28,812.827,1.0,2,,4.357784121040117,-20.462698205263386
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943065306941,596.466,806.813,1.0,2,,4.050591336451324,-20.012780773706606
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943069373941,594.591,808.647,1.0,2,,3.9062471207203635,-20.151793903269155
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943077363941,601.759,812.78,1.0,2,,4.47363505110426,-20.458146778322885
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943081444941,607.448,824.532,1.0,2,,4.93981472154416,-21.33793147088407
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943085365941,611.816,821.241,1.0,2,,5.277482076978833,-21.086936552257033
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943089365941,597.931,807.882,1.0,2,,4.166703875451746,-20.092304055734296
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943097352941,598.941,824.508,1.0,2,,4.270131649287221,-21.342296192438408
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943101398941,590.504,827.904,1.0,2,,3.610465548691735,-21.603033785839227
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943105359941,587.101,817.067,1.0,2,,3.329404578812423,-20.78930904937396
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943109381941,591.439,825.978,1.0,2,,3.6815642822186203,-21.45751687790987
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943117365941,594.551,821.716,1.0,2,,3.9207166092199746,-21.13494068118562
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943121369941,598.704,815.682,1.0,2,,4.238340571675168,-20.678412988985862
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943125380941,589.28,818.779,1.0,2,,3.502567752741033,-20.916986831191796
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943129405941,594.17,812.04,1.0,2,,3.8777575040861105,-20.407290117959636
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943137373941,591.279,821.082,1.0,2,,3.6626168314354675,-21.089153694167045
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943141360941,584.779,825.353,1.0,2,,3.156372435167728,-21.41408960048286
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943145372941,593.208,824.447,1.0,2,,3.8187597594037217,-21.341270890480406
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943149390941,589.211,838.859,1.0,2,,3.5228544508858994,-22.42868308097555
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943157366941,579.867,836.753,1.0,2,,2.7811812077002136,-22.27479201174433
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943161381941,583.694,830.522,1.0,2,,3.076654789368343,-21.80372957939192
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943165353941,591.933,829.321,1.0,2,,3.7250079809176166,-21.70888870630591
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943169256941,596.234,828.38,1.0,2,,4.062700122412302,-21.635424738701
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943177370941,580.323,833.707,1.0,2,,2.8140609161266408,-22.045220566708963
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943181360941,578.19,815.919,1.0,2,,2.6287992682011625,-20.706948818876388
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943185372941,573.987,832.614,1.0,2,,2.3127151923577274,-21.965513053369886
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943189259941,575.081,826.421,1.0,2,,2.3936424035450408,-21.498684152615123
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943197470941,575.582,824.022,1.0,2,,2.431027260369955,-21.317872321232404
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943201371941,571.118,826.704,1.0,2,,2.0816458475643143,-21.52139352574136
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943205365941,572.003,831.02,1.0,2,,2.154769274273297,-21.846162016065087
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943209254941,569.557,828.322,1.0,2,,1.959826589516934,-21.643770061698575
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943217355941,575.28,836.817,1.0,2,,2.4185827730106415,-22.281577246039454
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943221255941,564.517,838.151,1.0,2,,1.5682747257771197,-22.38557112980602
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943225356941,572.552,847.233,1.0,2,,2.2116802174346173,-23.067545646485108
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943229257941,583.624,849.794,1.0,2,,3.093779124526443,-23.255631551738702
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943237379941,571.367,829.087,1.0,2,,2.1031386571702924,-21.700808657203712
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943241355941,574.334,828.606,1.0,2,,2.3366575960386133,-21.663538124143965
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943245452941,570.911,828.32,1.0,2,,2.066597760588715,-21.643145355308526
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943249386941,569.059,827.857,1.0,2,,1.920281413989508,-21.60884200923416
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943257393941,581.555,823.142,1.0,2,,2.900218948909082,-21.24917855659409
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943261403941,590.452,813.397,1.0,2,,3.588015603525626,-20.51140368321916
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943265406941,584.495,818.152,1.0,2,,3.126034246696023,-20.872250475352107
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943269405941,585.403,815.661,1.0,2,,3.1946094546063857,-20.684309469535275
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943277393941,588.229,830.419,1.0,2,,3.4342793780042693,-21.793697138627063
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943281396941,592.758,823.869,1.0,2,,3.782605335809224,-21.298030122508347
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943285417941,593.812,826.139,1.0,2,,3.8686837817142203,-21.468279273698524
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943289534941,593.655,829.205,1.0,2,,3.860588529795462,-21.69911126721286
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943297383941,585.27,824.777,1.0,2,,3.1943477344633613,-21.37046939957249
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943301436941,573.095,823.515,1.0,2,,2.2348404189930724,-21.280613455351496
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943305464941,578.395,817.152,1.0,2,,2.6460249528336672,-20.799625326960292
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943309329941,581.244,819.322,1.0,2,,2.87186781289585,-20.961766852042782
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943317472941,578.353,830.261,1.0,2,,2.6550792412187576,-21.78651741314053
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943321404941,576.191,822.698,1.0,2,,2.477772139189424,-21.21798063579935
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943325449941,571.204,828.675,1.0,2,,2.089941847697393,-21.669819121059327
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943329512941,584.579,821.51,1.0,2,,3.1363368517587253,-21.12489028409173
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943337385941,583.937,827.558,1.0,2,,3.0925262417403734,-21.58050433811219
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943341385941,585.082,821.131,1.0,2,,3.175459699732082,-21.096163449609257
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943345399941,589.651,816.64,1.0,2,,3.529155070399582,-20.755816621046698
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943349296941,582.568,814.015,1.0,2,,2.97045118497813,-20.561779533337422
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943357375941,592.34,814.478,1.0,2,,3.7374215631452357,-20.591695475801135
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943361404941,575.743,812.611,1.0,2,,2.433981109273966,-20.458936140693798
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943365290941,585.111,821.859,1.0,2,,3.1785215038719428,-21.150920084303177
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943369282941,591.816,820.672,1.0,2,,3.7042718464866815,-21.05801149578107
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943377331941,589.722,823.393,1.0,2,,3.5430728615167886,-21.263955153096777
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943381365941,584.424,823.252,1.0,2,,3.1260461639816493,-21.256108362028016
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943385275941,587.205,817.493,1.0,2,,3.3381302065091343,-20.82133040135261
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943389287941,587.09,812.872,1.0,2,,3.323783541100179,-20.47368452890642
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943397377941,585.824,817.353,1.0,2,,3.2294964019177588,-20.81141823624393
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943401385941,559.796,826.972,1.0,2,,1.1898665446447425,-21.544470233785947
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943405298941,567.902,825.363,1.0,2,,1.8274048958977678,-21.421442768676272
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943409291941,563.294,827.653,1.0,2,,1.465795394436157,-21.595019292083713
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943417399941,561.204,822.287,1.0,2,,1.2986017753825256,-21.19139750579792
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943421390941,555.217,822.076,1.0,2,,0.8276199022547769,-21.176504067955236
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034943425292941,566.189,833.067,1.0,2,,1.697315888460142,-22.00207731166011
