section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,26,1702034950825303941,1702034950921303941,96,788.072,605.626,18.298192678129404,-4.834231021927092
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,27,1702034950945289941,1702034951185301941,240,739.798,581.77,14.645599979154694,-3.09074687598067
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,28,1702034951241297941,1702034951373290941,131,569.064,558.143,1.8279018295345715,-1.3491050684491148
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,29,1702034951441296941,1702034951581241941,139,632.919,789.244,6.864068166256012,-18.66474357123506
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,30,1702034951605395941,1702034951717252941,111,672.438,789.466,9.939182726802496,-18.635849262828238
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,31,1702034951797273941,1702034951985303941,188,1001.489,726.038,35.08474655946471,-13.189382176501262
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,32,1702034952297353941,1702034952737298941,439,752.526,623.031,15.647807037756058,-6.146040329553239
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,33,1702034952897296941,1702034953297275941,399,550.241,627.342,0.41771260081628087,-6.544453464328033
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,34,1702034953445256941,1702034953721270941,276,763.794,644.855,16.53570767026284,-7.754162102406299
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,35,1702034953793318941,1702034953893283941,99,548.415,595.87,0.2794336457980969,-4.181622651666414
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,36,1702034954025290941,1702034954809296941,784,661.67,835.807,9.24587296478069,-22.12433412654076
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,37,1702034954981281941,1702034955085278941,103,766.198,657.648,16.74491025986533,-8.699054525482548
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,38,1702034955105551941,1702034955217283941,111,733.143,657.499,14.245089628170746,-8.720784811063314
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,39,1702034955237284941,1702034955341309941,104,718.311,703.476,13.223231524365373,-12.156745163400753
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,40,1702034955477381941,1702034955653310941,175,546.457,580.96,0.1322632175672131,-3.0622505400328337
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,41,1702034955673291941,1702034955833278941,159,548.868,556.651,0.3130119827496205,-1.2372570232917035
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,42,1702034955909293941,1702034956089298941,180,588.297,769.82,3.373226857204258,-17.23653759067761
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,43,1702034956121442941,1702034956529295941,407,658.87,831.701,9.010838701406508,-21.820297480978283
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,44,1702034956993319941,1702034957157301941,163,709.802,665.307,12.494343755449034,-9.322700730852493
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,45,1702034957225282941,1702034957673283941,448,533.268,559.044,-0.8571631320002336,-1.4169072256167399
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,46,1702034957805306941,1702034957893349941,88,732.225,608.587,14.101167552938207,-5.086163352646133
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,47,1702034957925256941,1702034958001265941,76,796.923,638.648,19.023992145213743,-7.2632515652391945
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,48,1702034958073282941,1702034958445307941,372,549.079,542.923,0.32877464451324107,-0.20673215179320997
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,49,1702034958509293941,1702034959261306941,752,600.14,746.987,4.26369600350287,-15.516210957506994
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,50,1702034959345353941,1702034959601278941,255,584.214,461.194,2.973896842004593,5.924559663725249
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,51,1702034959813284941,1702034960513288941,700,604.736,767.321,4.641779280244286,-17.04046733635882
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,52,1702034960725289941,1702034960877304941,152,735.759,663.663,14.45535298659208,-9.176407066828764
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,53,1702034960905299941,1702034960973289941,67,781.237,675.858,17.93068561380721,-10.028250185795423
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,54,1702034961037310941,1702034961341265941,303,560.76,555.961,1.2049175476400587,-1.1854482194388136
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,55,1702034961405276941,1702034962001283941,596,616.709,759.622,5.555794242738033,-16.45490448370636
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,56,1702034962125263941,1702034962269288941,144,755.443,586.312,15.823946680521416,-3.4221129848461835
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,57,1702034962305277941,1702034962797295941,492,705.606,605.385,12.096467328781365,-4.860622741594662
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,58,1702034962881294941,1702034963245328941,364,592.222,771.459,3.6785747955454484,-17.357916616156675
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,59,1702034963313293941,1702034963849283941,535,549.215,555.246,0.33899835250355875,-1.1318383911363925
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,60,1702034963909406941,1702034964069291941,159,751.727,617.802,15.580068399384897,-5.758812703802918
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,61,1702034964133320941,1702034964345231941,211,541.731,502.49,-0.22245945852662702,2.828171216247843
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,62,1702034964597697941,1702034965213264941,615,617.892,756.676,5.642687147911206,-16.233031564311208
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,63,1702034965333256941,1702034965533243941,199,696.658,606.424,11.424705268629502,-4.941870370452588
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,64,1702034965593242941,1702034965849234941,255,543.257,535.462,-0.1078832440530254,0.3533059956034401
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,65,1702034965941252941,1702034966517257941,576,597.855,734.001,4.07533048391148,-14.542420036522781
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,66,1702034966921253941,1702034967333259941,412,717.766,666.027,13.098407851899305,-9.369262499164353
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,67,1702034967381310941,1702034967549263941,167,714.677,565.692,12.751632500494436,-1.9014062911548162
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,68,1702034967629232941,1702034968009289941,380,518.016,532.577,-2.000862202838426,0.5697000652029482
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,69,1702034968073249941,1702034968365426941,292,567.232,706.105,1.7175249230958465,-12.457035305338396
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,70,1702034968425253941,1702034968697295941,272,589.839,512.655,3.386793322256977,2.063924485790664
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,71,1702034968805299941,1702034968913417941,108,776.363,754.168,17.848816548949994,-15.827371091662028
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,72,1702034968973254941,1702034969065254941,92,775.445,766.874,17.838348694185196,-16.769823126224804
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,73,1702034969233247941,1702034969621264941,388,615.066,603.736,5.289779047773667,-4.765531502161516
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,74,1702034969689265941,1702034969937352941,248,811.469,631.735,20.107082107908152,-6.739718015160793
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,75,1702034970029283941,1702034970585306941,556,639.982,786.825,7.408065839457122,-18.47632282811668
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,76,1702034970797382941,1702034971025292941,227,679.213,793.918,10.48073423347354,-18.959553622686506
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,77,1702034971229285941,1702034971377300941,148,724.819,802.056,14.070677335355976,-19.48910448499785
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,78,1702034971397369941,1702034971717287941,319,658.213,795.44,8.848813466978386,-19.101835666195928
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,79,1702034971989301941,1702034972533260941,543,550.057,617.099,0.4035301996004945,-5.775360893517599
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,80,1702034972597282941,1702034972745263941,147,686.969,793.46,11.083415127175144,-18.913687625271116
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,81,1702034972773335941,1702034973525256941,751,639.754,835.36,7.51246184122996,-22.120255369049353
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,82,1702034973625270941,1702034973725303941,100,530.079,537.216,-1.0961063623039604,0.22161916909939433
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,83,1702034973781306941,1702034974017249941,235,500.565,518.881,-3.310236452660234,1.5969057383908865
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,84,1702034974105277941,1702034974165429941,60,546.478,808.451,0.13963949932866473,-20.15148541372939
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,85,1702034974189250941,1702034975037277941,848,621.046,786.625,5.9355731403958805,-18.478514058255662
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,86,1702034975277258941,1702034975397252941,119,724.91,537.093,13.513922696402737,0.22725056070437635
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,87,1702034975609297941,1702034975757280941,147,1013.64,151.567,38.74173585066021,27.41046534486615
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,88,1702034975837266941,1702034976037440941,200,1075.393,209.659,42.784243195346335,22.923203014700555
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,89,1702034976065253941,1702034976325263941,260,1040.216,169.357,40.615989188031925,25.970320564472104
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,90,1702034976641284941,1702034977009378941,368,168.307,110.548,-31.737000466292503,30.98828250034614
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,91,1702034977093260941,1702034977641429941,548,240.148,74.123,-26.26548206763212,34.11610663465199
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,92,1702034977661294941,1702034977769293941,107,300.553,39.833,-21.58263889847066,37.02241660652763
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,93,1702034977797510941,1702034978217330941,419,377.769,60.428,-14.534957221995308,35.81704567558318
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,94,1702034978253303941,1702034979957228941,1703,509.129,194.873,-2.866143443565693,25.91224782842513
