section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004609933916,685.158,851.315,1.0,1,,11.169059990534876,-23.24851826068168
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004613881916,687.871,855.633,1.0,1,,11.404598712728772,-23.567104937040753
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004621889916,693.439,854.619,1.0,1,,11.843286956298831,-23.480216370348778
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004625907916,696.616,855.694,1.0,1,,12.101479180160377,-23.55433049224387
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004629910916,690.795,856.648,1.0,1,,11.642365005160528,-23.637516847982855
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004633909916,690.024,854.98,1.0,1,,11.573060811907146,-23.513963413061852
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004641915916,684.517,852.206,1.0,1,,11.122077697111243,-23.316501540299658
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004645905916,685.299,846.148,1.0,1,,11.157493556058045,-22.860889997539914
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004649943916,685.344,848.083,1.0,1,,11.169561250337935,-23.00579891583372
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004653922916,682.193,846.956,1.0,1,,10.914473367971192,-22.92704866596074
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004661885916,680.106,845.124,1.0,1,,10.741160004021276,-22.79343189817293
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004665904916,679.327,842.841,1.0,1,,10.669941097685056,-22.62364642295957
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004669914916,679.967,839.567,1.0,1,,10.707207471531323,-22.377047981364775
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004673921916,681.633,839.061,1.0,1,,10.836974443231853,-22.336194200061403
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004681896916,678.12,839.199,1.0,1,,10.559516356058364,-22.35265350660598
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004685903916,672.833,833.703,1.0,1,,10.120229573206291,-21.949320304336748
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004690002916,673.396,835.665,1.0,1,,10.172092522986233,-22.09547255672463
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004693937916,672.228,836.682,1.0,1,,10.083636379500055,-22.173688023147882
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004701907916,665.968,835.851,1.0,1,,9.58576546432545,-22.121214666669683
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004705904916,665.437,833.423,1.0,1,,9.535089535544406,-21.93983265888042
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004709888916,664.679,835.88,1.0,1,,9.483952516533567,-22.12533544744444
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004713906916,662.377,843.129,1.0,1,,9.327699339990001,-22.672880077196073
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004721884916,645.529,844.635,1.0,1,,7.997009567160853,-22.810038654429956
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004725914916,645.907,846.171,1.0,1,,8.031749090318572,-22.924942723573288
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004729924916,643.035,849.908,1.0,1,,7.815402024962924,-23.20968607022764
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004733925916,646.413,849.775,1.0,1,,8.083422919912977,-23.195190404780565
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004741909916,636.009,846.885,1.0,1,,7.248377776647055,-22.991231227624464
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004745891916,645.823,846.003,1.0,1,,8.024555710041714,-22.9124974589187
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004749936916,641.202,846.411,1.0,1,,7.659144105300717,-22.94917273067419
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004753909916,640.645,848.352,1.0,1,,7.6207634497379875,-23.095789614032103
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004761869916,644.395,847.787,1.0,1,,7.916824748606216,-23.048434656450745
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004765934916,643.041,847.766,1.0,1,,7.809230163511483,-23.048617495960755
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004769894916,643.058,845.589,1.0,1,,7.803916266772573,-22.88498327234667
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004773920916,638.903,847.62,1.0,1,,7.4802709113449986,-23.042980412626903
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004781900916,637.56,845.805,1.0,1,,7.36836316227105,-22.90814997233178
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004785908916,637.194,850.735,1.0,1,,7.353585080754236,-23.27932629601417
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004789901916,635.576,844.34,1.0,1,,7.206840380204635,-22.800303830159574
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004797914916,634.167,842.357,1.0,1,,7.0897164783774596,-22.65287402215117
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004801897916,632.334,842.429,1.0,1,,6.944657171170996,-22.660417698877463
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004805905916,632.682,841.155,1.0,1,,6.968800590717703,-22.56421224476915
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004809919916,630.154,840.565,1.0,1,,6.767067586850764,-22.52264296313296
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004817907916,633.383,839.433,1.0,1,,7.019756949467362,-22.4338848263847
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004821952916,637.716,836.706,1.0,1,,7.355044625973283,-22.223855734710313
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004825906916,636.413,838.82,1.0,1,,7.257829629628378,-22.38428254592185
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004829903916,634.872,838.718,1.0,1,,7.135621600824401,-22.378417611370452
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004837880916,634.44,840.042,1.0,1,,7.104993984003736,-22.478460545678917
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004841897916,635.925,837.147,1.0,1,,7.214702435313793,-22.25907315725568
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004845888916,640.055,836.717,1.0,1,,7.540079035300158,-22.221875751735638
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004850036916,635.442,832.54,1.0,1,,7.164139689326455,-21.91335514993283
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004857925916,635.53,831.77,1.0,1,,7.169085106932507,-21.855387959736337
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004861893916,629.068,829.967,1.0,1,,6.654656708918038,-21.726987592097917
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004865917916,630.757,831.602,1.0,1,,6.791946702018284,-21.848050633614115
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004869894916,634.785,834.991,1.0,1,,7.118735010729818,-22.098363736685155
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004877991916,633.778,835.961,1.0,1,,7.041745269509185,-22.172438623214607
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004881861916,635.836,834.05,1.0,1,,7.199318400224689,-22.026419751164198
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004885903916,635.562,828.051,1.0,1,,7.161816549922426,-21.57590125643209
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004889923916,624.007,834.172,1.0,1,,6.265218725514803,-22.048313838207655
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004897881916,620.88,839.83,1.0,1,,6.03109252589109,-22.477050572887887
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004901853916,618.402,840.944,1.0,1,,5.8374255523702665,-22.563310394727374
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004905913916,619.221,835.488,1.0,1,,5.890069356356835,-22.15199538949814
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004909897916,620.298,838.008,1.0,1,,5.98084238825216,-22.340590568923908
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004917865916,623.589,840.498,1.0,1,,6.247065811616657,-22.5245829274659
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004921921916,625.133,838.505,1.0,1,,6.364542712505106,-22.373088343197807
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004925906916,623.289,839.31,1.0,1,,6.220564979754817,-22.43550233440683
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004930069916,625.881,836.842,1.0,1,,6.419662544256117,-22.247218705751784
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004937898916,622.117,837.726,1.0,1,,6.124092042335089,-22.317558892647988
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004941919916,623.514,840.655,1.0,1,,6.241560001245535,-22.536513495481604
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004945910916,616.626,839.704,1.0,1,,5.694045174264084,-22.471666208297794
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004949913916,619.456,841.794,1.0,1,,5.92282386813126,-22.626212791861555
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004957956916,621.139,836.908,1.0,1,,6.0448884081228185,-22.256952182542236
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004961941916,616.693,836.966,1.0,1,,5.693451301786991,-22.26555317295411
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004965948916,619.774,837.737,1.0,1,,5.938797623161105,-22.320660095171434
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004969911916,616.839,835.062,1.0,1,,5.700959365726604,-22.122182377371146
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004977871916,616.9,837.858,1.0,1,,5.711732711720588,-22.332478194738417
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004982020916,615.513,833.257,1.0,1,,5.592426193481165,-21.98757086430593
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004985900916,623.957,834.923,1.0,1,,6.2630392613936055,-22.10491496908513
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004989899916,622.285,835.046,1.0,1,,6.131195951649599,-22.115790810698446
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004997873916,622.82,832.731,1.0,1,,6.168184028845194,-21.941172021361545
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005001913916,623.27,835.911,1.0,1,,6.211035500937837,-22.179888866879054
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005005905916,623.105,833.936,1.0,1,,6.19347754156235,-22.03152810155472
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005009917916,624.204,834.86,1.0,1,,6.282431507358392,-22.099892582555718
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005017871916,619.271,834.147,1.0,1,,5.891071689160566,-22.051058690201792
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005021894916,614.169,830.581,1.0,1,,5.480818211938722,-21.787467512882166
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005025883916,613.192,828.42,1.0,1,,5.39951184779972,-21.62576267328545
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005029902916,615.02,825.806,1.0,,,5.538406026558961,-21.427608836630885
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005037892916,628.529,818.56,1.0,,,6.5852706558320255,-20.870226136465835
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005041915916,640.808,820.877,1.0,,,7.55592937976259,-21.031040972027185
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005045911916,649.435,819.413,1.0,,,8.229892522146436,-20.910684894674056
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005049907916,656.634,818.093,1.0,,,8.791404213218971,-20.802323317167193
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005057878916,652.566,821.464,1.0,,,8.481950585113879,-21.060601684105823
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005061894916,658.982,815.664,1.0,2,,8.968295413343668,-20.617001922972328
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005065902916,657.998,817.662,1.0,2,,8.897203582957864,-20.76819650286489
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005069927916,663.75,815.333,1.0,2,,9.341337849725535,-20.585625496445193
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005077855916,660.623,819.833,1.0,2,,9.110273852615153,-20.927460207783874
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005082027916,652.016,821.483,1.0,2,,8.438753406444333,-21.062735911037816
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005085902916,663.141,808.151,1.0,2,,9.271003235147521,-20.048116053118793
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005089958916,661.152,812.156,1.0,2,,9.12763873365069,-20.351011355465733
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005097877916,660.88,811.273,1.0,2,,9.10357731425504,-20.285214767314496
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005101912916,661.01,811.666,1.0,2,,9.115006643072475,-20.314495097377893
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005105903916,667.722,809.842,1.0,2,,9.63503127544243,-20.168468121252072
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005109912916,665.792,809.049,1.0,2,,9.4813477538672,-20.11178202425404
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005117861916,668.379,809.078,1.0,2,,9.683997320321511,-20.110253750907134
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005121924916,661.327,808.223,1.0,2,,9.129265850342604,-20.055957899435107
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005125920916,669.764,806.621,1.0,2,,9.784461766362533,-19.924227316364068
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005129900916,666.471,803.788,1.0,2,,9.517943696029102,-19.716617672597344
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005137904916,662.976,806.02,1.0,2,,9.251620563214777,-19.88858733428861
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005141913916,667.654,802.621,1.0,2,,9.606766481871322,-19.62752727841079
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005145902916,672.014,804.25,1.0,2,,9.952682539260158,-19.743430093720814
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005149912916,670.519,807.191,1.0,2,,9.845394763412157,-19.965890304100938
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005157899916,675.388,799.896,1.0,2,,10.202030704973367,-19.412546230970346
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005161956916,674.361,801.867,1.0,2,,10.128303265550784,-19.561549240543986
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005165920916,676.822,800.796,1.0,2,,10.316909213724559,-19.477781748468267
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005169975916,674.657,802.802,1.0,2,,10.15448825491973,-19.631175578894986
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005177969916,676.422,797.699,1.0,2,,10.275551252502824,-19.24653541148734
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005181905916,678.74,798.393,1.0,2,,10.458640304673262,-19.295095041215703
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005185904916,680.237,796.907,1.0,2,,10.570455984978496,-19.18168283112611
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005190078916,680.662,794.924,1.0,2,,10.596962311994373,-19.03270206148148
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005197896916,674.845,802.252,1.0,2,,10.167354566603118,-19.589698908698015
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005201920916,678.923,798.076,1.0,2,,10.471854942934174,-19.271121909414298
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005205913916,675.496,796.166,1.0,2,,10.198319132361286,-19.133147040884204
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005209863916,679.982,797.631,1.0,2,,10.552988015762894,-19.23623013442794
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005217898916,674.889,796.539,1.0,2,,10.152184385949434,-19.16189605776762
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005221921916,677.196,796.667,1.0,2,,10.332501585905725,-19.168194238536717
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042005225909916,675.96,798.425,1.0,2,,10.241816330964873,-19.301560546920772
