section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093076689958,820.445,874.478,1.0,,,22.148053424550167,-24.593044311692385
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093080757958,820.084,868.539,1.0,,,22.062307343380304,-24.1558352109419
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093084671958,843.717,858.705,1.0,,,23.86196266077342,-23.342080233960957
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093088747958,814.433,858.011,1.0,1,,21.51380748903905,-23.398702122662495
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093096683958,823.249,872.236,1.0,1,,22.351897495916454,-24.41694796508923
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093100767958,805.822,873.804,1.0,1,,20.96531768935505,-24.596991967909933
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093104701958,806.167,872.086,1.0,1,,20.977435208272226,-24.468594908538247
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093108681958,820.419,872.353,1.0,1,,22.125489596705695,-24.436213867438447
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093117808958,835.729,870.08,1.0,1,,23.334081784589994,-24.2100150005351
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093120681958,828.303,871.105,1.0,1,,22.74728566824917,-24.314264940855203
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093124726958,829.845,869.649,1.0,1,,22.856929440214707,-24.201012044230385
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093128693958,822.418,871.929,1.0,1,,22.28213231748855,-24.39740037882248
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093136655958,822.164,866.1,1.0,1,,22.206249946689145,-23.968122783237774
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093140769958,821.605,864.728,1.0,1,,22.148643758138274,-23.868891293365454
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093144659958,829.261,868.758,1.0,1,,22.801283620184936,-24.137530701830805
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093148878958,826.066,862.216,1.0,,,22.482543257785935,-23.667137599749886
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093156670958,852.727,880.55,1.0,,,24.81460524832809,-24.91119410830289
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093160662958,849.18,877.151,1.0,,,24.490967853084634,-24.676252614892228
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093164659958,842.838,879.66,1.0,,,24.005951279143726,-24.886980671702677
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093168653958,874.337,880.999,1.0,,,26.56781597094303,-24.849707688369122
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093176653958,862.106,884.628,1.0,,,25.61989734151708,-25.170123656355333
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093180648958,873.582,894.061,1.0,,,26.666018777392434,-25.80955165778278
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093184653958,878.075,894.509,1.0,,,27.03770168930937,-25.821266024443585
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093188660958,864.208,883.479,1.0,,,25.776811616988855,-25.076538389567993
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093196674958,756.062,887.372,1.0,,,17.069952547503377,-25.771581124959088
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093200698958,736.505,883.02,1.0,,,15.459291912932027,-25.503818230590596
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093204868958,721.434,885.511,1.0,,,14.260419453137054,-25.730670521646736
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093208749958,663.363,913.227,1.0,,,9.703118863028216,-27.946120632032276
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093216931958,582.438,900.847,1.0,,,3.0675650174068223,-27.111258754968194
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093220749958,557.803,904.498,1.0,,,1.0673126853920962,-27.39745162268445
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093224645958,545.229,909.44,1.0,,,0.04379379038768055,-27.773166309861853
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093228776958,485.822,907.064,1.0,,,-4.798882384198398,-27.5654281914174
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093236797958,497.976,908.27,1.0,,,-3.8104476598727497,-27.666983430067138
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093240667958,494.743,917.422,1.0,2,,-4.0930320778769165,-28.357557473244018
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093244665958,498.733,905.825,1.0,2,,-3.7441848474218506,-27.48247477737056
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093252751958,500.322,905.232,1.0,2,,-3.6136855312136174,-27.43874047897734
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093256682958,496.955,883.461,1.0,2,,-3.8482855761535895,-25.790309457795388
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093260673958,495.644,890.411,1.0,2,,-3.966526687262142,-26.31445194469813
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093264700958,494.031,873.296,1.0,2,,-4.065589646071812,-25.020714646054717
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093272667958,499.349,886.89,1.0,2,,-3.6609664163554636,-26.050986580266617
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093276685958,496.365,885.978,1.0,2,,-3.900311571188991,-25.979997218729316
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093280691958,496.622,893.969,1.0,2,,-3.8939140520252162,-26.584057730147112
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093284673958,495.146,887.817,1.0,2,,-4.002032783119875,-26.11803692960467
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093292692958,495.081,878.197,1.0,2,,-3.9899090226333005,-25.391394419983673
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093296669958,491.034,877.439,1.0,2,,-4.3139120242620566,-25.331130499467506
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093300696958,500.332,880.155,1.0,2,,-3.5707411335276733,-25.542935378469192
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093304700958,502.043,881.244,1.0,2,,-3.4346883566278645,-25.6262945265874
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093312677958,510.451,881.538,1.0,2,,-2.7579833980645683,-25.653293342614873
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093316686958,510.631,882.121,1.0,2,,-2.744213728666528,-25.697405197832854
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093320655958,504.853,880.682,1.0,2,,-3.2076142240552143,-25.585524851206085
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093324674958,497.056,879.391,1.0,2,,-3.8331412916571375,-25.48295863078054
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093332757958,493.998,871.398,1.0,2,,-4.06491090931626,-24.877462120499697
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093336675958,500.298,876.646,1.0,2,,-3.567965429983921,-25.277910255407928
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093340760958,504.202,879.958,1.0,2,,-3.2589617215732947,-25.53049929528261
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093344759958,507.866,879.545,1.0,2,,-2.963517745255507,-25.501367737379457
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093352683958,505.497,888.204,1.0,2,,-3.1665603839422913,-26.154252254905526
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093356808958,502.965,888.396,1.0,2,,-3.3713995040030267,-26.16721407357369
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093360701958,508.112,887.896,1.0,2,,-2.9548718449883875,-26.132432446113544
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093364753958,510.719,887.164,1.0,2,,-2.7433808644062543,-26.078507453623118
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093372696958,513.404,891.191,1.0,2,,-2.531231988137899,-26.384282669138795
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093376693958,520.805,884.202,1.0,2,,-1.926341708971024,-25.859049930920072
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093380688958,520.19,891.234,1.0,2,,-1.98234274640942,-26.39042882944439
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093384710958,517.867,888.332,1.0,2,,-2.1673031799883167,-26.17010473227426
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093392703958,514.028,880.105,1.0,2,,-2.4682704999634923,-25.546720691322715
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093396685958,517.911,884.136,1.0,2,,-2.159649137171921,-25.85295357195339
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093400709958,514.09,885.182,1.0,2,,-2.4689298817726297,-25.93039114387922
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093404680958,520.224,881.384,1.0,2,,-1.970690447426105,-25.645896132119592
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093412673958,512.95,884.32,1.0,2,,-2.5598634736022494,-25.86470027592264
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093416832958,519.883,887.238,1.0,2,,-2.0034681286228406,-26.088223642476006
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093420674958,514.423,875.962,1.0,2,,-2.432030982405863,-25.234025740023736
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093424698958,511.133,889.767,1.0,2,,-2.7132070161547683,-26.275491150684186
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093432975958,517.651,896.733,1.0,2,,-2.1933801818869756,-26.80533612017953
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093436769958,515.771,900.964,1.0,2,,-2.350618170259883,-27.12469287536457
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093440700958,517.72,899.664,1.0,2,,-2.1908874003030596,-27.0271239909029
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093444695958,516.405,897.985,1.0,2,,-2.2958011482913867,-26.89949546478903
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093452677958,538.81,899.168,1.0,2,,-0.4777691962941822,-26.99503373078687
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093456696958,527.368,891.636,1.0,2,,-1.401862516780136,-26.42314961306318
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093460871958,533.261,896.897,1.0,2,,-0.9272953266671475,-26.822462222204404
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093464892958,537.208,905.138,1.0,2,,-0.6096173219693695,-27.44686102565227
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093472722958,528.21,888.994,1.0,2,,-1.3321180914307917,-26.22359935490416
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093476713958,527.311,878.179,1.0,2,,-1.3979685395698378,-25.4059303275612
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093480960958,536.308,881.497,1.0,2,,-0.6753457247455263,-25.658410252861977
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093485005958,531.241,883.224,1.0,2,,-1.0842752415960197,-25.78806011361612
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093492748958,533.995,887.313,1.0,2,,-0.8638962548494583,-26.097640866731364
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093496747958,543.982,882.931,1.0,2,,-0.057354253242230986,-25.767305179018237
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093500747958,543.723,882.788,1.0,2,,-0.07821589604406831,-25.756438641886735
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093504785958,537.868,883.051,1.0,2,,-0.5500742083592989,-25.77600605752736
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093512730958,541.125,889.495,1.0,2,,-0.2884062238696028,-26.263437739529405
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093516768958,542.236,885.551,1.0,2,,-0.19827103575698726,-25.965250942080015
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093520751958,535.357,877.732,1.0,2,,-0.7506937620469545,-25.373807391347842
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093524735958,529.735,881.212,1.0,2,,-1.204643607930524,-25.635720805178885
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093532712958,529.432,881.925,1.0,2,,-1.229366272618203,-25.689531821837335
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093536715958,529.122,888.378,1.0,2,,-1.2580824334198573,-26.177199570153224
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093540789958,533.566,888.907,1.0,2,,-0.8992084020359211,-26.218138204605047
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093544686958,537.503,893.805,1.0,2,,-0.5823663224167657,-26.589091698068415
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093552757958,532.275,886.065,1.0,2,,-1.002274011819512,-26.003013101292478
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093556697958,533.101,886.821,1.0,2,,-0.9359277905124587,-26.06030230248195
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093560683958,530.208,884.798,1.0,2,,-1.1683862688702593,-25.90683782644345
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093564727958,528.831,897.503,1.0,2,,-1.2870886320426844,-26.867350680292773
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093572796958,529.555,889.335,1.0,2,,-1.2236195950018955,-26.249684347558286
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093576868958,525.856,888.173,1.0,2,,-1.5217697862498516,-26.16086192450764
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093580769958,529.275,896.05,1.0,2,,-1.2501392084299807,-26.757529229740232
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093584722958,529.33,897.221,1.0,2,,-1.2464063614168592,-26.846131261012324
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093592719958,531.081,894.523,1.0,2,,-1.1029152923944934,-26.64237223588908
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093596681958,529.392,888.96,1.0,2,,-1.2365781729342946,-26.221300976038847
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093600715958,527.65,890.005,1.0,2,,-1.3780078246510987,-26.299875582562322
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093604715958,537.216,888.501,1.0,2,,-0.6041596526989496,-26.18793452069218
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093612693958,534.854,892.69,1.0,2,,-0.7965429164278555,-26.504410566837414
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093616709958,534.057,894.352,1.0,2,,-0.8617196790664271,-26.630052626878257
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093620853958,533.083,894.275,1.0,2,,-0.9406123639581062,-26.624018748527483
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093624723958,530.984,900.464,1.0,2,,-1.1139700839268285,-27.09197352282216
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093632713958,521.432,896.66,1.0,2,,-1.886640828894616,-26.801299490742842
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093636689958,525.19,890.849,1.0,2,,-1.5775764060644937,-26.36302068057453
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093640823958,524.51,892.552,1.0,2,,-1.6338129700029178,-26.491559821124095
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093644710958,522.558,890.866,1.0,2,,-1.7904432695561812,-26.363478042779363
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093652967958,524.243,892.264,1.0,2,,-1.6552511638847072,-26.46972568852882
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093656686958,526.949,895.466,1.0,2,,-1.438330815901534,-26.71269854639306
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093660697958,524.158,893.994,1.0,2,,-1.663444250386232,-26.600526959528292
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093664716958,526.126,900.058,1.0,2,,-1.5083977331823102,-27.05995792940999
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093672699958,512.393,906.513,1.0,2,,-2.6322787351817176,-27.543079730312673
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093676886958,515.784,907.741,1.0,2,,-2.357387401316771,-27.637700628526307
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093680746958,503.68,917.367,1.0,2,,-3.3605658801173814,-28.36007522490017
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093685206958,502.628,911.807,1.0,2,,-3.4371160618349044,-27.93812125491365
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093693239958,514.118,920.302,1.0,2,,-2.509138572120922,-28.58874647837375
