section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,15,1702288098896741958,1702288099124716958,227,621.123,761.934,5.899907342372682,-16.625240901291594
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,16,1702288099164703958,1702288099632752958,468,598.806,822.217,4.256065159521181,-21.16996162721227
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,17,1702288099652801958,1702288099972755958,319,608.494,810.909,4.998478960247683,-20.31271565145899
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,18,1702288100060686958,1702288101700761958,1640,599.625,1040.26,4.871218390591068,-37.743167779044086
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,19,1702288101816706958,1702288101996706958,180,903.476,783.988,27.90565970430347,-17.668799815408782
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,20,1702288102020680958,1702288102112737958,92,936.895,754.664,30.2758200327382,-15.439441451244729
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,21,1702288102360727958,1702288102592710958,231,637.582,723.684,7.10415051071991,-13.745144339368906
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,22,1702288102684911958,1702288103144696958,459,674.27,963.388,10.893096874460076,-31.717584402207248
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,23,1702288103224710958,1702288103820698958,595,650.333,663.893,7.992563068370304,-9.259397380175853
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,24,1702288103920706958,1702288104340671958,419,603.184,995.979,5.021208770413215,-34.331123009416665
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,25,1702288104416723958,1702288104892699958,475,628.839,847.271,6.680283435847976,-23.028585312421264
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,26,1702288105032717958,1702288105736807958,704,604.721,1030.91,5.28454412098758,-37.01439359060797
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,27,1702288105868716958,1702288106108708958,239,950.931,703.874,31.010056158815676,-11.74954087155999
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,28,1702288106168713958,1702288107064750958,896,608.612,820.088,5.02354724735456,-21.002770949766326
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,29,1702288107084735958,1702288107460711958,375,625.708,782.739,6.2907092991126135,-18.18293539300692
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,30,1702288107572696958,1702288107712719958,140,611.201,1012.508,5.775618066208269,-35.58874466614433
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,31,1702288107744703958,1702288108068684958,323,653.887,1021.009,9.54074335517257,-36.16175616933795
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,32,1702288108100833958,1702288108248687958,147,638.322,1036.095,8.275086888025552,-37.35686354207878
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,33,1702288108288678958,1702288108444727958,156,639.493,1064.087,8.572273073429855,-39.519826941289026
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,34,1702288108508995958,1702288108976734958,467,659.236,750.064,8.814641186018383,-15.702013545579435
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,35,1702288109004783958,1702288109348741958,343,659.891,700.791,8.769368686612415,-12.014071562679595
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,36,1702288109436884958,1702288109616705958,179,676.303,1017.68,11.470824382540947,-35.84896624642885
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,37,1702288109636763958,1702288109792709958,155,657.484,1054.181,10.1139030225142,-38.708136822888356
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,38,1702288109876720958,1702288110596988958,720,632.771,714.421,6.722998483197347,-13.05439639506833
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,39,1702288110684888958,1702288111352986958,668,656.556,1012.253,9.711826279601329,-35.48403336048378
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,40,1702288111452694958,1702288112116726958,664,614.15,692.43,5.279303480887026,-11.416010055897257
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,41,1702288112136696958,1702288112412757958,276,544.389,731.828,-0.02341294183182326,-14.390960085510892
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,42,1702288112544731958,1702288112664751958,120,648.925,987.733,8.898318186594247,-33.62621246894127
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,43,1702288112720759958,1702288112864728958,143,608.216,1004.381,5.484795941165486,-34.96887682645258
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,44,1702288112896695958,1702288113012731958,116,571.028,997.365,2.2630189724587404,-34.46504146902491
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,45,1702288113112707958,1702288113672729958,560,623.29,693.766,5.975474183007439,-11.511743280747734
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,46,1702288113692706958,1702288113896727958,204,658.308,677.44,8.613657079363852,-10.26826447893243
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,47,1702288113984721958,1702288114276728958,292,627.335,963.345,6.947525196591648,-31.80643397540532
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,48,1702288114304716958,1702288114596670958,291,669.091,978.488,10.556251717103077,-32.87702518674874
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,49,1702288114624674958,1702288114800664958,175,644.931,971.225,8.46748332730324,-32.37609422268053
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,50,1702288114832723958,1702288115084703958,251,586.386,973.327,3.5268381253662446,-32.6153327030003
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,51,1702288115180768958,1702288115312749958,131,643.705,696.714,7.531537990873718,-11.720591813757338
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,52,1702288115340688958,1702288115596710958,256,625.119,667.498,6.088195540525831,-9.541928447566988
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,53,1702288115620686958,1702288115748749958,128,650.001,682.913,7.991103430211772,-10.683202904673143
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,54,1702288115776702958,1702288116372780958,596,655.479,714.316,8.45610395749752,-13.029718317551575
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,55,1702288116456678958,1702288116892717958,436,666.951,1046.73,10.896008799590671,-38.10711502804638
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,56,1702288116920716958,1702288118464718958,1544,657.947,1041.772,10.053790703256553,-37.74896189310227
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,57,1702288118492703958,1702288119132679958,639,662.83,1046.141,10.523830130916528,-38.07295980074879
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,58,1702288119240692958,1702288120452796958,1212,652.88,682.144,8.208487600595763,-10.623813414944058
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,59,1702288120536719958,1702288122164712958,1627,641.56,966.588,8.159400724178964,-32.029438936216735
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,60,1702288122204746958,1702288122904683958,699,657.01,990.774,9.607737668654622,-33.840962834159534
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,61,1702288123000843958,1702288123508702958,507,623.018,677.167,5.938037414424517,-10.267584465167571
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,62,1702288123600717958,1702288124272683958,671,627.014,979.28,6.989524193167756,-33.02120687707721
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,63,1702288124376691958,1702288124644699958,268,903.14,739.488,27.5471882570541,-14.443847707880712
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,64,1702288124748682958,1702288125220688958,472,599.287,738.714,4.189695290595357,-14.895586616035827
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,65,1702288125300675958,1702288125928668958,627,618.526,964.56,6.211646258574327,-31.911745499985464
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,66,1702288126004671958,1702288126592812958,588,656.295,669.782,8.451011678658869,-9.696595735337644
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,67,1702288126672965958,1702288127404678958,731,620.06,953.156,6.297784126626425,-31.041923490585013
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,68,1702288127484692958,1702288128124687958,639,641.805,658.63,7.341971472552613,-8.869814946937472
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,69,1702288128204682958,1702288129584675958,1379,630.032,954.657,7.137212081835934,-31.141530794624646
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,70,1702288129684719958,1702288129816697958,131,893.85,645.345,26.377637147677298,-7.636543918063664
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,71,1702288129844686958,1702288129924684958,79,844.678,689.165,22.79857336414944,-10.90955581809102
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,72,1702288129984690958,1702288130620689958,635,597.972,744.83,4.094842460625764,-15.355284121981501
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,73,1702288130712686958,1702288131220680958,507,618.933,962.693,6.238832847872655,-31.76900580184022
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,74,1702288131300711958,1702288132160719958,860,634.493,689.169,6.821643067547186,-11.161151028257512
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,75,1702288132233077958,1702288132536691958,303,651.239,961.065,8.944613397232859,-31.591313234551563
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,76,1702288132608685958,1702288133136701958,528,647.998,688.484,7.846546448919519,-11.101561397206229
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,77,1702288133224701958,1702288133836722958,612,649.549,963.021,8.813123839249078,-31.743212869445564
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,78,1702288133852702958,1702288134544671958,691,646.47,1003.245,8.780358892398345,-34.81672853104275
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,79,1702288134600701958,1702288134997124958,396,648.813,884.13,8.395630130077686,-25.777186961875806
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,80,1702288135048728958,1702288135188837958,140,637.018,1087.393,8.523965365223878,-41.34109292232475
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,81,1702288135288757958,1702288135500701958,211,631.718,1099.256,8.125752104001759,-42.28262958358018
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,82,1702288135560933958,1702288136004723958,443,641.093,855.473,7.678179790187864,-23.630804154392475
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,83,1702288136040690958,1702288136176693958,136,638.058,880.963,7.517760000015852,-25.55423994840472
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,84,1702288136196732958,1702288136440731958,243,626.772,879.671,6.605186482223443,-25.471385221714343
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,85,1702288136496708958,1702288136633394958,136,564.941,885.897,1.6340382658240178,-25.988420880976776
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,86,1702288136656888958,1702288136760765958,103,534.736,936.751,-0.8242790204194776,-29.844477356422253
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,87,1702288136896747958,1702288137004858958,108,629.878,816.272,6.68593378454978,-20.696971033445127
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,88,1702288137032676958,1702288137104665958,71,606.624,782.518,4.808552264964968,-18.180596071817757
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,89,1702288137124681958,1702288137212661958,87,623.909,751.008,6.097593888080306,-15.803534594540274
