section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294902099292,608.776,695.437,1.0,1,,4.873491457973796,-11.643949176880612
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294905907292,607.334,694.724,1.0,1,,4.763250956578853,-11.591086553279533
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294914314292,606.033,694.648,1.0,1,,4.66424689933397,-11.58588871682698
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294917880292,606.234,705.02,1.0,1,,4.688616166893576,-12.363916356159667
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294921890292,614.108,704.938,1.0,1,,5.288465875931287,-12.354123226132629
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294925887292,618.309,693.835,1.0,1,,5.5968933876851885,-11.519449008709445
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294933885292,614.607,705.895,1.0,1,,5.327443147312711,-12.425598749240303
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294937891292,614.215,705.452,1.0,1,,5.297165022076001,-12.392595270509254
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294941888292,614.317,699.776,1.0,1,,5.299171636082826,-11.966893348852535
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294945907292,611.618,696.154,1.0,1,,5.090312786340951,-11.696493114041267
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294953969292,608.803,699.395,1.0,1,,4.879119127541265,-11.940781329681888
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294957876292,611.884,696.527,1.0,1,,5.110879409524216,-11.724311231821732
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294962041292,611.647,701.68,1.0,1,,5.097749397723611,-12.110899546480033
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294965857292,614.002,693.893,1.0,1,,5.269505775033231,-11.525807337777993
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294973865292,611.329,688.912,1.0,1,,5.061746792253309,-11.153439268804647
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294977882292,602.666,693.065,1.0,1,,4.406968446215615,-11.468423834122065
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294981863292,608.66,688.276,1.0,1,,4.858473141685641,-11.106824969081254
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294985856292,610.261,690.152,1.0,1,,4.981752866273877,-11.246869190867375
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294993894292,615.425,685.747,1.0,1,,5.369974592402045,-10.9142756288635
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294997901292,603.449,686.394,1.0,1,,4.461239220221457,-10.967680942079589
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295001887292,604.796,685.387,1.0,1,,4.562776710676083,-10.891667153183743
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295005901292,599.535,692.318,1.0,1,,4.168424060661572,-11.413551484570137
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295013893292,603.839,698.92,1.0,1,,4.500946401880463,-11.907256730850397
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295017880292,604.693,695.787,1.0,1,,4.563303548440082,-11.671902749913423
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295021881292,597.844,691.144,1.0,1,,4.039043732953112,-11.326051002350026
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295025870292,600.672,691.443,1.0,1,,4.254147710138628,-11.347535469885713
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295033878292,612.688,687.58,1.0,1,,5.163825958849282,-11.052926926064275
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295037895292,607.888,688.181,1.0,1,,4.799792918374909,-11.100012280513772
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295041896292,611.584,689.15,1.0,1,,5.081383882087033,-11.171195990053796
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295045899292,615.832,684.608,1.0,1,,5.399852025504138,-10.828725948219452
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295054643292,612.006,684.126,1.0,1,,5.108984668900448,-10.794182347178713
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295057881292,608.86,674.729,1.0,1,,4.862756710465495,-10.090647328580047
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295061869292,602.802,678.647,1.0,1,,4.406414647782121,-10.386771579819923
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295065886292,607.014,678.103,1.0,1,,4.7254611269478985,-10.3444143768594
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295074249292,603.421,674.68,1.0,1,,4.450549574972366,-10.08893504392586
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295077984292,608.631,675.997,1.0,1,,4.846404941954393,-10.185894514995415
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295081893292,607.89,673.918,1.0,1,,4.788674315998737,-10.03020889395803
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295086000292,609.199,678.4,1.0,1,,4.891351852717587,-10.365906784819716
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295093960292,607.203,682.458,1.0,1,,4.743170298577472,-10.67099819197889
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295098136292,602.826,681.871,1.0,1,,4.410616705385299,-10.628607170512668
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295101878292,598.11,683.021,1.0,1,,4.053545934083733,-10.716508912873635
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295105896292,601.358,680.847,1.0,1,,4.298523774879567,-10.552301132289506
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295113878292,598.496,678.33,1.0,1,,4.079696747851374,-10.364385730787285
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295117875292,601.833,672.106,1.0,1,,4.32850082650737,-9.896344706969412
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295121955292,611.135,675.827,1.0,1,,5.036064256248462,-10.172137100226612
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295125924292,597.573,670.72,1.0,1,,4.004905746148763,-9.793722023637246
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295133880292,608.084,668.068,1.0,1,,4.799078649452103,-9.591334337338823
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295139770292,605.196,670.133,1.0,1,,4.581847574761086,-9.747255820896585
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295141932292,606.818,671.151,1.0,,,4.705419404399071,-9.823048925101087
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295145928292,593.517,660.328,1.0,,,3.692163415685256,-9.015068211473631
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295154052292,590.626,644.236,1.0,,,3.4662830728074616,-7.808213240756366
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295158162292,591.69,637.25,1.0,,,3.5436937355884637,-7.28380536637317
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295162274292,591.529,632.421,1.0,,,3.5296243547974124,-6.92149217755566
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295165919292,586.865,626.828,1.0,,,3.1763472396559926,-6.502643824175909
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295173917292,593.208,614.559,1.0,,,3.649858480079501,-5.581061563826235
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295177888292,589.731,615.626,1.0,,,3.388642998956049,-5.661588708454533
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295181963292,601.77,609.719,1.0,2,,4.292338501453333,-5.216588749006074
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295185900292,603.595,607.441,1.0,2,,4.428730585069034,-5.0453823356808565
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295193878292,600.375,606.511,1.0,2,,4.18632313625445,-4.976184002056657
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295197904292,593.047,602.055,1.0,2,,3.634171193124445,-4.642900961016474
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295201887292,600.941,599.666,1.0,2,,4.226814576676994,-4.4625966692592245
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295205894292,593.802,596.52,1.0,2,,3.6895285351830975,-4.2275399821983815
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295213910292,591.405,592.548,1.0,2,,3.5086130483599365,-3.929806331683426
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295217918292,594.358,594.558,1.0,2,,3.7308711393672938,-4.080299341148674
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295221891292,605.195,593.01,1.0,2,,4.544474345507094,-3.9628336425017534
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295225904292,600.235,584.357,1.0,2,,4.169914089112207,-3.314443491287352
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295233910292,595.697,583.259,1.0,2,,3.8289832765243346,-3.2324887590141524
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295237888292,602.764,581.957,1.0,2,,4.359265351385814,-3.1341188254827337
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295241868292,597.155,578.789,1.0,2,,3.937640524722724,-2.8970676602339327
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295245897292,598.12,580.798,1.0,2,,4.010421795598696,-3.0476331656838647
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295253902292,601.001,584.348,1.0,2,,4.227383921672891,-3.313664303897974
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295257876292,589.579,576.648,1.0,2,,3.368681761544756,-2.736976418274018
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295261899292,594.411,575.698,1.0,2,,3.7311410646657195,-2.665404002576663
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295265860292,589.441,574.911,1.0,2,,3.3580820594514047,-2.606658343274017
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295273899292,594.434,576.195,1.0,2,,3.732926818248697,-2.70266501164148
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295277894292,594.343,577.945,1.0,2,,3.7264417903175175,-2.8339160163144292
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295281911292,586.727,576.798,1.0,2,,3.1546513357878507,-2.748420122507657
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295285886292,592.595,576.645,1.0,2,,3.594980145755969,-2.7365782085887536
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295293900292,595.832,570.37,1.0,2,,3.836976285305492,-2.2656167693436515
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295298014292,596.691,566.478,1.0,2,,3.900979956754488,-1.9735844884755198
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295301909292,594.376,565.536,1.0,2,,3.727186536195976,-1.90305922611364
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295305870292,592.262,572.309,1.0,2,,3.5693852825788284,-2.4112880076695964
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295313904292,594.362,571.997,1.0,2,,3.726969743861485,-2.387746814694588
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295317898292,588.684,569.549,1.0,2,,3.3005605577566346,-2.2043672314579648
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295321920292,592.976,573.142,1.0,2,,3.623122546194004,-2.4737464197763135
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295329936292,594.614,575.413,1.0,2,,3.746368408256722,-2.643946404368935
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295333911292,606.082,577.322,1.0,2,,4.607362595334744,-2.7862036133592234
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295337894292,599.956,578.95,1.0,2,,4.147871793374239,-2.9088762877280963
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295341980292,595.714,581.265,1.0,2,,3.8298646907114677,-3.0829180144498305
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295349895292,586.093,573.147,1.0,2,,3.1065861534144843,-2.4744885866750885
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295353948292,594.184,571.808,1.0,2,,3.713570495165564,-2.3735867786953415
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295357930292,595.909,568.797,1.0,2,,3.8425744472535586,-2.147576022343207
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295362680292,594.469,566.089,1.0,2,,3.734227127940337,-1.944524110142552
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295369891292,593.115,567.967,1.0,2,,3.6328493323780746,-2.085468554817794
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295373886292,589.574,570.972,1.0,2,,3.3675633498540827,-2.3110887978096475
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295378463292,592.659,567.019,1.0,2,,3.59851871667876,-2.014390878463498
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295382487292,592.465,566.458,1.0,2,,3.583893976618645,-1.9722833081946407
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295389884292,594.425,568.821,1.0,2,,3.731266888055245,-2.149476045716525
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295393859292,590.127,568.232,1.0,2,,3.4087055034980884,-2.1055051186986016
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295397929292,594.829,567.484,1.0,2,,3.7614073499660736,-2.0491561220375227
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038295401937292,599.649,565.081,1.0,2,,4.122727263383786,-1.8686216977271641
