section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,13,1702035806973287957,1702035807065313957,92,811.169,704.946,20.306361303326558,-12.12762476549939
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,14,1702035807093291957,1702035807225353957,132,829.136,707.88,21.69043757059531,-12.310181030900196
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,15,1702035807285274957,1702035807741376957,456,580.468,670.294,2.7092559254487845,-9.765964107097021
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,16,1702035807797317957,1702035807929266957,131,797.594,700.362,19.253666933521057,-11.813110911132684
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,17,1702035808001318957,1702035808617301957,615,581.771,918.056,3.039323870183689,-28.414892031598537
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,18,1702035808697278957,1702035808853541957,156,643.962,687.155,7.538268700980179,-11.004654730907543
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,19,1702035808917588957,1702035809069287957,151,819.292,718.372,20.983527120949454,-13.100132546926847
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,20,1702035809125287957,1702035809253303957,128,596.695,690.746,3.951437809893662,-11.296618745621284
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,21,1702035809321317957,1702035809545281957,223,805.16,708.574,19.862004750649476,-12.40548320345159
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,22,1702035809661276957,1702035809845366957,184,607.165,689.488,4.745961337176689,-11.198381207550252
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,23,1702035809997333957,1702035810405443957,408,589.114,912.413,3.630715720059813,-27.982462558104046
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,24,1702035810477418957,1702035810641547957,164,809.543,722.469,20.255123391685668,-13.4207333241909
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,25,1702035810665496957,1702035810853315957,187,820.384,716.103,21.05703091376874,-12.931146005389754
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,26,1702035810873521957,1702035810957528957,84,802.862,728.92,19.77168792479114,-13.909169179087604
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,27,1702035811025317957,1702035811289314957,263,576.7,722.309,2.447150202800668,-13.671852134338739
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,28,1702035811353314957,1702035812269360957,916,580.001,907.724,2.87914326650348,-27.63324130331697
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,29,1702035812497407957,1702035812597312957,99,812.2,805.047,20.92285634562452,-19.497790299653502
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,30,1702035812653314957,1702035813145330957,492,588.494,691.792,3.32886696329661,-11.377654084835358
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,31,1702035813213280957,1702035813937349957,724,631.946,889.461,7.052873064111859,-26.203273561838753
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,32,1702035814057368957,1702035814249356957,191,830.313,709.799,21.788730497563986,-12.448823432512796
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,33,1702035814305292957,1702035814713306957,408,593.043,671.446,3.6622856645238526,-9.84943301307771
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,34,1702035814773289957,1702035815497327957,724,593.994,875.427,3.9600289983867927,-25.182646874192542
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,35,1702035815561300957,1702035815877317957,316,639.588,676.751,7.193699745383542,-10.22806388548749
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,36,1702035815929335957,1702035816069322957,139,767.968,705.578,17.01342575432647,-12.245556973103147
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,37,1702035816105288957,1702035816477315957,372,822.418,710.982,21.190370997724056,-12.550872810407059
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,38,1702035816625322957,1702035816741306957,115,613.765,698.692,5.256106546896874,-11.885829358500807
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,39,1702035816793298957,1702035816965244957,171,819.745,714.272,21.00017953239165,-12.797761769528622
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,40,1702035817153305957,1702035817657303957,503,630.195,891.815,6.918854277909349,-26.383195254799045
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,41,1702035817757351957,1702035817957315957,199,598.88,612.831,4.076057242373503,-5.450518378925869
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,42,1702035818001308957,1702035818085317957,84,701.46,621.252,11.800635728678914,-6.045286191522677
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,43,1702035818121305957,1702035818181373957,60,641.669,594.66,7.284880001478539,-4.0800282341979015
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,44,1702035818305333957,1702035818417286957,111,619.759,890.943,6.071945952444921,-26.33017571605369
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,45,1702035818497337957,1702035818625353957,128,804.571,696.584,19.771473444807622,-11.523159791270702
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,46,1702035818645834957,1702035818713301957,67,784.149,692.333,18.202163395555704,-11.241553857140921
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,47,1702035818761377957,1702035818921306957,159,658.053,667.163,8.580710272527414,-9.49955914195334
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,48,1702035818941297957,1702035819061707957,120,639.434,687.32,7.194617473727676,-11.01978098434484
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,49,1702035819129321957,1702035819477324957,348,626.663,914.32,6.706128808219767,-28.088297839542655
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,50,1702035819549288957,1702035819797278957,247,623.379,658.398,5.948735928752332,-8.860656853869376
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,51,1702035819857342957,1702035819973311957,115,798.6,694.841,19.31049232607033,-11.404353228251427
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,52,1702035820037276957,1702035820177392957,140,635.909,653.402,6.891378964834323,-8.481063864873908
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,53,1702035820305291957,1702035820565325957,260,658.238,921.691,9.324481877931614,-28.59499140422221
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,54,1702035820685321957,1702035821033333957,348,655.843,644.337,8.38768782644407,-7.793079473436007
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,55,1702035821101328957,1702035821625404957,524,658.549,874.796,9.142612227988497,-25.058931175709873
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,56,1702035821701334957,1702035821781318957,79,672.321,607.006,9.595553909171084,-4.994737431638799
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,57,1702035821809304957,1702035822105527957,296,651.135,604.765,8.001501692333568,-4.834015486990124
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,58,1702035822165344957,1702035822541474957,376,825.527,703.429,21.396042669575884,-11.99015016180054
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,59,1702035822749340957,1702035823389310957,639,614.239,901.136,5.6527027650428,-27.10636530115299
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,60,1702035823469284957,1702035823597304957,128,646.736,635.714,7.692788417354929,-7.151928193380934
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,61,1702035823717341957,1702035823889303957,171,805.355,737.063,20.000304434693362,-14.504251786502044
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,62,1702035823949302957,1702035824313408957,364,585.618,678.798,3.103428093741407,-10.403135180170326
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,63,1702035824521389957,1702035826017491957,1496,645.764,876.118,8.120690358075558,-25.17825107150895
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,64,1702035826201251957,1702035826721276957,520,647.26,545.947,7.691514935326693,-0.43286625392139766
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,65,1702035826789272957,1702035827678507957,889,637.102,866.802,7.394931550278075,-24.488687941152964
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,66,1702035827697383957,1702035827865475957,168,628.928,899.215,6.840280894339682,-26.943562131483358
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,67,1702035827965237957,1702035828621267957,656,656.432,922.641,9.180725061643532,-28.670091519781018
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,68,1702035828681350957,1702035830857260957,2175,620.959,865.173,6.098950280921345,-24.385096137795745
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,69,1702035830877248957,1702035830969481957,92,612.504,826.178,5.340953632304882,-21.457667168128065
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,70,1702035830997311957,1702035831969272957,971,639.744,852.135,7.560527333525658,-23.38146415461317
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,71,1702035832129544957,1702035832345283957,215,651.338,642.56,8.04602430388167,-7.6622911036369565
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,72,1702035832373460957,1702035832969265957,595,646.181,630.086,7.64634218757887,-6.730864836834669
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,73,1702035833029364957,1702035833145359957,115,674.579,837.06,10.271009632319554,-22.198175701926132
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,74,1702035833169257957,1702035834277338957,1108,680.098,845.664,10.742777228277589,-22.833916484830517
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,75,1702035834309372957,1702035834529254957,219,670.03,888.665,10.127393210947531,-26.082431161282635
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,76,1702035834701261957,1702035835257308957,556,625.423,672.539,6.115860054077042,-9.91963205062746
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,77,1702035835317272957,1702035835729296957,412,620.983,875.849,6.129015023854922,-25.18983632554216
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,78,1702035835749389957,1702035836149275957,399,595.554,919.111,4.17130307863267,-28.484868248397284
