section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,23,1702039875933971631,1702039876058360631,124,614.609,702.86,5.324511749264678,-12.19798940125863
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,24,1702039876085949631,1702039876245963631,160,596.393,720.818,3.9516191013510196,-13.553501328411212
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,25,1702039876326026631,1702039876693997631,367,635.162,392.851,6.867867832604466,11.028065336630858
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,26,1702039876762025631,1702039877138134631,376,598.242,722.703,4.094612920867478,-13.694194584705368
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,27,1702039877213997631,1702039878221958631,1007,621.095,431.336,5.767380787933525,8.153472110655876
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,28,1702039878282165631,1702039879177984631,895,611.891,695.139,5.110130347554088,-11.620179529880229
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,29,1702039879249950631,1702039880289958631,1040,625.11,408.24,6.089723740904706,9.881386513992515
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,30,1702039880354180631,1702039882069957631,1715,629.032,711.22,6.433459974761178,-12.8168565487725
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,31,1702039882141957631,1702039882777965631,636,640.396,395.512,7.261928415124416,10.825776743828921
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,32,1702039882845969631,1702039883037914631,191,835.537,552.243,21.819057942323624,-0.8889063007641618
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,33,1702039883098162631,1702039883653944631,555,582.245,726.267,2.8736540052229747,-13.967535304716751
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,34,1702039883737999631,1702039884381951631,643,665.395,403.77,9.146467576870881,10.191715659606091
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,35,1702039884449969631,1702039884974143631,524,595.372,705.269,3.861270206350302,-12.386879108748552
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,36,1702039885049999631,1702039885593962631,543,657.773,392.276,8.58509101371322,11.056127100954829
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,37,1702039885649959631,1702039885821982631,172,815.613,531.211,20.320542343788397,0.6550508021186818
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,38,1702039885874103631,1702039886777954631,903,607.143,686.023,4.741434004062096,-10.938441363590249
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,39,1702039886837908631,1702039887074120631,236,675.772,443.603,9.88036294260285,7.210397664687585
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,40,1702039887125927631,1702039888021957631,896,622.747,725.477,5.971926939732989,-13.889610785762851
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,41,1702039888061942631,1702039888261931631,199,565.185,810.725,1.6053426498288397,-20.320185724696255
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,42,1702039888309956631,1702039888490103631,180,573.036,701.148,2.1576919945412536,-12.083773275838993
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,43,1702039888613922631,1702039888877930631,264,550.835,844.234,0.4869638482486757,-22.846312061354325
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,44,1702039888925903631,1702039889085949631,160,544.49,693.096,-0.015598928899846277,-11.481788901303048
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,45,1702039889225910631,1702039889441908631,215,1019.356,685.472,36.18992111006735,-10.269184079266804
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,46,1702039889469920631,1702039889741942631,272,959.83,707.385,31.718477787630736,-11.978571896142736
