section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865073996631,622.167,553.5,1.0,1,,5.810397510625472,-0.9992313536164754
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865078029631,626.125,559.953,1.0,1,,6.107990330201987,-1.4826218830916094
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865082413631,623.146,554.917,1.0,1,,5.883938278623793,-1.1054269985134635
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865090545631,618.972,560.453,1.0,1,,5.571594595912175,-1.5205453017623383
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865093932631,622.738,561.602,1.0,1,,5.854255025597191,-1.6063839187406865
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865098004631,625.195,557.793,1.0,1,,6.038008074634417,-1.3208301748630606
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865102045631,622.496,562.831,1.0,1,,5.836240096104058,-1.698523407699143
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865109916631,621.192,559.382,1.0,1,,5.737940144227146,-1.44014030325559
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865113999631,615.103,563.893,1.0,1,,5.2818553263589765,-1.778613481054064
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865118042631,617.044,556.01,1.0,1,,5.426478629548928,-1.1876274741530293
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865122045631,617.539,559.302,1.0,1,,5.4639762914660945,-1.4343373154969654
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865129954631,615.748,560.567,1.0,1,,5.329753847626807,-1.5292139186926466
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865134064631,610.888,548.828,1.0,1,,4.964232892986349,-0.649377832708657
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865138114631,606.655,548.795,1.0,1,,4.6467504280626,-0.6470121422516588
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865142067631,612.866,551.106,1.0,1,,5.1126860516339745,-0.8201386642420376
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865150052631,618.335,551.85,1.0,1,,5.522850547125273,-0.8757256750137643
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865154068631,617.264,554.135,1.0,1,,5.442727852290222,-1.0470501195525725
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865158057631,619.415,552.375,1.0,1,,5.603953656300425,-0.9150457808522486
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865162080631,621.592,549.856,1.0,1,,5.76699757428872,-0.7261732295532648
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865170078631,619.751,554.547,1.0,1,,5.629313908685171,-1.0778547935114446
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865174076631,626.263,555.456,1.0,1,,6.117798258831755,-1.1456599158000504
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865177948631,620.508,557.272,1.0,1,,5.686364892473849,-1.2820507824368566
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865182058631,625.423,558.141,1.0,1,,6.055114443709589,-1.3468395492694272
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865190057631,620.569,556.062,1.0,1,,5.69078752558564,-1.1913266513961007
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865194077631,623.612,555.646,1.0,1,,5.919026148464824,-1.1600292695196737
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865198065631,628.385,557.021,1.0,1,,6.277098952303164,-1.2628367901721103
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865202058631,621.349,558.412,1.0,1,,5.749585194247974,-1.367398199714059
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865210077631,619.436,556.445,1.0,1,,5.6058592822568185,-1.2201194330003455
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865214148631,618.993,558.015,1.0,1,,5.572818781255353,-1.3377659130790172
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865218070631,619.527,560.708,1.0,1,,5.6132533482941795,-1.5395698150683506
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865222070631,629.98,554.408,1.0,1,,6.396411730683525,-1.0669537183422664
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865230076631,624.091,555.731,1.0,1,,5.95495119279835,-1.166332298104921
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865233884631,623.564,555.607,1.0,1,,5.915414634201735,-1.1571317655838196
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865238066631,617.764,554.873,1.0,1,,5.4803106205203855,-1.1023036141388551
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865242219631,622.702,562.56,1.0,1,,5.851631203422772,-1.6782101317269909
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865250075631,631.345,558.844,1.0,1,,6.499421612000376,-1.399229301092419
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865254061631,630.938,559.109,1.0,1,,6.468861950330826,-1.4190335421950153
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865258062631,629.73,558.328,1.0,1,,6.378169787371358,-1.3606477459631912
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865262055631,621.956,555.652,1.0,1,,5.794764143911211,-1.1605348044526231
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865270057631,618.939,559.624,1.0,1,,5.568958034329253,-1.4583918371249156
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865274058631,623.055,558.937,1.0,1,,5.877603886399169,-1.4066805761745063
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865278074631,612.327,560.537,1.0,1,,5.073145962778643,-1.527179710708388
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865282047631,616.371,554.374,1.0,1,,5.37583132697644,-1.064976511789114
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865290037631,629.539,548.534,1.0,1,,6.362858251245998,-0.6269527476833265
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865294068631,632.985,542.955,1.0,,,6.621008410716844,-0.20905088205940955
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865298056631,631.624,536.249,1.0,,,6.518907189975745,0.29329609825672265
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865302076631,627.531,539.78,1.0,,,6.211953953872961,0.02879415909436077
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865310030631,620.005,516.033,1.0,,,5.649289543087401,1.8084251228834736
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865314367631,622.57,504.901,1.0,,,5.8438521082192585,2.6422608328844053
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865318075631,622.654,503.844,1.0,,,5.850338082193973,2.7214709739192973
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865322060631,618.123,500.232,1.0,2,,5.511217131649154,2.9927550718617786
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865330433631,614.196,508.4,1.0,2,,5.214787003217695,2.381027897090976
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865333995631,613.436,506.942,1.0,2,,5.1580465272109635,2.490416877831058
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865338107631,614.427,505.672,1.0,2,,5.232662037537641,2.585523616495971
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865342075631,616.227,504.932,1.0,2,,5.367859268426046,2.640741921417103
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865349952631,614.918,500.96,1.0,2,,5.270478061822423,2.9385932932742316
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865354053631,613.208,503.365,1.0,2,,5.141645139335649,2.7585277136128825
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865358059631,611.096,501.726,1.0,2,,4.983469986988798,2.881614035443154
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865362058631,609.95,506.101,1.0,2,,4.896637658735199,2.553824365992992
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865369901631,607.859,502.86,1.0,2,,4.740309350881056,2.796962701890661
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865374062631,609.134,498.372,1.0,2,,4.836950214576406,3.133279034064781
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865378060631,609.155,509.456,1.0,2,,4.836423366524585,2.302414593446925
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865382183631,609.968,508.79,1.0,2,,4.897506823202395,2.352240881662832
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865389964631,606.626,506.063,1.0,2,,4.6472237067986395,2.557021881528917
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865394067631,603.623,508.691,1.0,2,,4.421477670883628,2.360240750775429
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865398048631,606.283,506.324,1.0,2,,4.6214307872680935,2.5374769508804604
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865402094631,603.72,507.638,1.0,2,,4.428908808411811,2.439182448105739
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865410030631,606.747,505.888,1.0,2,,4.65634055961956,2.5701108463433315
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865414052631,605.339,508.836,1.0,2,,4.5501455227898955,2.349206339567948
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865418062631,597.87,506.13,1.0,2,,3.990173260623712,2.5527568599452337
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865421958631,602.27,507.117,1.0,2,,4.320151278418401,2.4783807721145252
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865430218631,599.848,506.99,1.0,2,,4.138443524824217,2.488103188278319
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865434069631,602.375,506.316,1.0,2,,4.3281693269378385,2.538386667660257
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865438057631,601.484,503.384,1.0,2,,4.26183983297653,2.7583857515099406
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865442085631,599.434,506.375,1.0,2,,4.107504302955583,2.534235742936568
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865450077631,604.278,495.813,1.0,2,,4.472999040411037,3.3257233741075978
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865454061631,593.668,500.791,1.0,2,,3.675654556279196,2.953521059763817
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865458031631,590.06,502.237,1.0,2,,3.4046624844703626,2.845390215743567
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865462073631,600.102,505.896,1.0,2,,4.157700699987464,2.5701505404523073
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865470070631,594.829,502.581,1.0,2,,3.7625294796625,2.8191796424349103
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865474032631,598.626,503.536,1.0,2,,4.047289688237704,2.747247963691427
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865478186631,597.208,505.618,1.0,2,,3.940575967227981,2.5911884126739873
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865482050631,603.272,508.286,1.0,2,,4.395203128902558,2.3905969644232803
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865490067631,596.616,506.056,1.0,2,,3.8961270199821176,2.5584016298884293
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865494063631,600.968,506.258,1.0,2,,4.222599869263217,2.5429333858893353
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865498051631,600.465,505.502,1.0,2,,4.184967347997493,2.599646248334367
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865502087631,600.714,505.73,1.0,2,,4.203612951827464,2.582499698419352
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865510068631,602.419,508.036,1.0,2,,4.331229213982144,2.4094232072559465
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865514053631,601.868,508.173,1.0,2,,4.2898509498650785,2.399225369379448
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865518325631,589.105,509.549,1.0,2,,3.3320759532234923,2.2969951956411703
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865522073631,595.439,513.795,1.0,,,3.8068198315269353,1.9780646494146827
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865530035631,589.844,507.52,1.0,,,3.3877890170184006,2.4491484408914443
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865534092631,580.996,500.684,1.0,,,2.7245588030009036,2.9625258695164414
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865538149631,562.415,506.423,1.0,,,1.329685295898167,2.532716527876454
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865542208631,551.057,493.417,1.0,,,0.4776374041493334,3.5091178659056865
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865550140631,541.588,488.176,1.0,,,-0.2334005202407413,3.902481178222102
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865553944631,541.464,488.62,1.0,3,,-0.2426769576159897,3.869105995904657
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865558145631,549.382,485.138,1.0,3,,0.3520909925695648,4.130468681721392
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865562194631,550.448,481.74,1.0,3,,0.4322079066498821,4.385441051111089
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865570028631,551.604,483.904,1.0,3,,0.5190232435125258,4.223046246008081
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865574139631,550.606,483.764,1.0,3,,0.4440044476691943,4.233558638026777
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865578084631,539.696,485.042,1.0,3,,-0.37556505901537995,4.137609233710461
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865581966631,550.821,486.623,1.0,3,,0.4600910229446237,4.018973735616933
