section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521025427871,595.454,855.656,1.0,,,4.043426475039862,-23.690297687986067
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521029495871,615.844,840.555,1.0,,,5.6340033387835575,-22.53644144615527
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521033467871,556.155,839.023,1.0,,,0.9070542329599306,-22.452999724117817
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521041877871,551.397,834.973,1.0,,,0.5296683756511815,-22.148317643109475
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521045414871,556.493,832.829,1.0,,,0.9315866509462439,-21.986206829523727
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521049410871,526.189,822.651,1.0,,,-1.4557080016457453,-21.21836795260144
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521053437871,526.523,829.216,1.0,,,-1.43278125065373,-21.712841084563415
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521061524871,545.457,843.435,1.0,,,0.060511004587575114,-22.786324237240247
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521065446871,541.234,831.845,1.0,,,-0.2730658539765945,-21.91285765313741
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521069259871,545.843,824.353,1.0,,,0.0904736110651186,-21.348651964447935
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521073410871,561.026,819.251,1.0,,,1.2832689569268896,-20.96290399261077
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521081720871,535.475,824.765,1.0,,,-0.7257502642473727,-21.379186768560434
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521085482871,542.689,825.928,1.0,,,-0.1579138805868747,-21.467257677085495
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521089294871,563.773,823.64,1.0,,,1.5014255072012554,-21.292768204224565
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521093620871,583.778,811.045,1.0,,,3.062214389790718,-20.337792498561836
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521101466871,669.76,812.458,1.0,,,9.803311485455009,-20.361556554713736
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521105262871,664.623,809.711,1.0,,,9.391941290163077,-20.162955257345878
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521109263871,623.35,809.246,1.0,,,6.158853519504771,-20.175401133652937
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521113483871,601.282,824.976,1.0,,,4.455158469781531,-21.37589328490988
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521121432871,660.369,804.772,1.0,,,9.04396001410723,-19.798532717440633
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521125299871,577.688,829.258,1.0,,,2.6016723514478945,-21.711321737057904
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521129323871,600.45,835.937,1.0,,,4.407366077225646,-22.201420167597686
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521133500871,554.171,847.51,1.0,,,0.7524803494684214,-23.092958012619416
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521141458871,598.518,847.982,1.0,,,4.274397628139801,-23.109832085676558
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521145345871,602.163,844.134,1.0,,,4.556931389583317,-22.817325407443317
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521149454871,589.306,833.988,1.0,,,3.5238632021614804,-22.061758151592915
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521153464871,597.34,831.206,1.0,,,4.154183791952426,-21.847432527306196
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521161471871,612.017,797.679,1.0,,,5.251639199510797,-19.315756305298933
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521165309871,608.559,802.993,1.0,,,4.990429889891236,-19.71766864513828
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521169486871,585.341,790.419,1.0,,,3.1636236314732495,-18.78591426002508
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521173498871,594.584,794.112,1.0,,,3.8874085047501272,-19.05901290685868
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521181441871,551.505,792.246,1.0,,,0.5304194720938996,-18.931976836876625
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521185470871,556.026,796.125,1.0,,,0.8835506754342078,-19.223363883893857
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521189458871,540.731,792.171,1.0,,,-0.3086548102785324,-18.92656403907465
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521193585871,556.213,793.868,1.0,1,,0.897456569066624,-19.05357207544655
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521201468871,541.983,795.934,1.0,1,,-0.21135831132659802,-19.209604107531526
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521205554871,545.845,800.803,1.0,1,,0.08989271291949978,-19.575991757256666
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521209517871,551.582,806.917,1.0,1,,0.5389415786718137,-20.035754180009974
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521213452871,557.913,795.066,1.0,1,,1.0303002368306307,-19.14340447957811
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521221574871,558.382,786.527,1.0,1,,1.0640681875788245,-18.501126489632597
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521225585871,550.503,784.874,1.0,1,,0.45133847582128084,-18.377660346419095
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521229595871,563.538,780.893,1.0,1,,1.4624340423132005,-18.076572814148225
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521233538871,544.835,784.799,1.0,1,,0.010949182473713192,-18.372194272347095
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521241523871,566.699,793.718,1.0,1,,1.7143946761989308,-19.040356368276203
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521245590871,576.086,789.323,1.0,1,,2.442416253757107,-18.70712829582834
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521249454871,569.827,800.015,1.0,1,,1.9620723697585318,-19.513180775964646
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521253577871,564.23,791.718,1.0,1,,1.5211141237435102,-18.89045862922701
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521261461871,546.847,804.79,1.0,1,,0.16830997120956717,-19.875972042786906
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521265456871,576.236,798.525,1.0,1,,2.4611715050051255,-19.399025804569412
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521269456871,577.852,800.057,1.0,1,,2.588561842382949,-19.513683596551772
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521273488871,567.142,787.552,1.0,1,,1.7456283850008472,-18.576530921394728
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521281479871,572.35,784.293,1.0,1,1,2.1484766667548536,-18.330071468943633
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521285456871,576.864,782.011,1.0,1,1,2.4974961424399016,-18.157092614855802
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521289446871,576.51,785.771,1.0,,1,2.472757479047052,-18.43987699671461
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521293501871,558.291,798.412,1.0,,1,1.0609155388311293,-19.39506682944824
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521301636871,550.475,792.812,1.0,,1,0.4502227160940216,-18.974655791735145
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521305490871,546.811,795.059,1.0,,1,0.16501425939878236,-19.143819189248376
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521309726871,523.506,804.719,1.0,,1,-1.6566042247809112,-19.8680799763732
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521313291871,553.947,789.245,1.0,,1,0.7199264272995635,-18.706074910356506
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521321509871,605.139,807.987,1.0,,1,4.7309856683413924,-20.095495422724184
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521325511871,629.824,807.102,1.0,,1,6.661039215504607,-20.008293060641442
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521329520871,588.267,815.315,1.0,,1,3.4188923398942497,-20.656909633631827
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521333504871,578.378,856.309,1.0,,1,2.683906778281627,-23.74941599501054
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521341499871,685.761,858.089,1.0,,1,11.247807981603948,-23.755374065760744
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521345511871,573.14,901.221,1.0,,1,2.312281755289496,-27.144405900212167
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521349309871,633.371,940.846,1.0,,1,7.358062780517529,-30.087763905147412
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521353324871,596.832,1015.366,1.0,,1,4.537297966136469,-35.82650185838001
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521361507871,613.021,1030.935,1.0,,1,6.0151887545874,-37.00449170184046
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521365297871,639.247,1042.779,1.0,,1,8.400887471829442,-37.870645573248176
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521369316871,676.737,1040.998,1.0,,1,11.714148554297985,-37.63735529699688
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521373501871,717.866,1062.454,1.0,,1,15.633744849332144,-39.14397883234883
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521381502871,699.304,1049.555,1.0,,1,13.80987048922305,-38.22221499154435
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521385303871,678.746,1044.277,1.0,,1,11.923412997604553,-37.88366513973667
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521389298871,719.431,1054.937,1.0,,1,15.675964385464347,-38.55956858601326
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521393507871,697.978,1053.819,1.0,,1,13.739347418126034,-38.555055148055565
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521401505871,629.174,1010.142,1.0,,1,7.323836150752369,-35.378554363219905
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521405314871,572.95,1050.282,1.0,,1,2.526259490512852,-38.54505414168692
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521409323871,597.05,1038.967,1.0,,1,4.638213490195191,-37.646341741980784
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521413449871,593.812,1036.418,1.0,,1,4.342672267412466,-37.45295237472028
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521421483871,605.718,1036.908,1.0,,1,5.397286720787913,-37.47612754446639
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521425434871,678.782,1053.201,1.0,,1,12.01326005375213,-38.571326589246276
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521429562871,694.532,1016.833,1.0,,1,13.051142873921863,-35.72990398049965
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521433642871,618.052,1032.349,1.0,,1,6.465113383047641,-37.10567567570421
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521441595871,611.251,1013.949,1.0,,1,5.785972318512626,-35.69944505120681
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521445508871,644.879,987.441,1.0,,1,8.551266265060361,-33.612130335784585
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521449591871,654.004,981.249,1.0,,1,9.292499146716587,-33.1212627000294
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521453498871,614.877,966.172,1.0,,1,5.910484889665614,-32.03944847732377
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521461506871,690.393,951.734,1.0,,1,12.164230764127781,-30.794576569198014
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521465588871,592.109,944.195,1.0,,1,3.9419164323459936,-30.39142033423085
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521469514871,627.322,922.359,1.0,,1,6.788114229635865,-28.695699472346835
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521473492871,521.305,896.051,1.0,,1,-1.8963807279136096,-26.755208992566512
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521481504871,674.469,889.146,1.0,,1,10.488394357137787,-26.110122852863654
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521485503871,558.447,872.574,1.0,,1,1.1033855473063339,-24.98346256976118
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521489507871,581.534,864.623,1.0,,1,2.9454730674987695,-24.375006822089606
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521493501871,570.456,877.885,1.0,,1,2.0716367720861415,-25.381092750421438
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521501505871,535.494,872.308,1.0,,1,-0.7379770824284211,-24.96409715288554
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521505423871,558.94,851.775,1.0,,1,1.1330597371005982,-23.413828564386225
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521509635871,517.83,856.628,1.0,,1,-2.14073099528901,-23.776262071580952
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521513631871,530.345,850.109,1.0,,1,-1.1404109288033237,-23.28812903382125
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521521496871,617.682,836.052,1.0,,1,5.7696712038250135,-22.195897731638784
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521525465871,637.933,828.511,1.0,,1,7.3499630493535015,-21.60777743909797
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521529314871,679.089,818.909,1.0,,1,10.557919776706308,-20.830603554811795
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521533398871,629.413,817.527,1.0,,1,6.652367726010995,-20.791707343605346
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521541382871,552.964,811.986,1.0,,1,0.6481965173253249,-20.417166843862
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521545313871,552.803,810.755,1.0,,1,0.6352977759945454,-20.32449956290328
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521549308871,488.767,813.38,1.0,,1,-4.385352721308823,-20.50393900849568
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521553459871,499.716,812.672,1.0,,1,-3.5259776602156405,-20.45719813189277
