section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,25,1702288222377170097,1702288222617161097,239,540.259,1090.682,-0.4102078748159839,-41.70771085840474
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,26,1702288222705134097,1702288222777151097,72,866.727,938.682,26.709073660552217,-29.11950207163735
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,27,1702288222853149097,1702288223165167097,312,800.53,995.758,21.959593573029153,-33.699354341167066
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,28,1702288223265129097,1702288223437221097,172,596.32,856.715,4.114153925857542,-23.76950984282665
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,29,1702288223469131097,1702288223629174097,160,637.085,866.653,7.39312047641453,-24.4774618633576
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,30,1702288223757132097,1702288223989171097,232,622.529,1024.009,6.816362781668868,-36.45566583084142
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,31,1702288224029133097,1702288224157159097,128,577.046,1001.362,2.787728952164579,-34.768061508211545
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,32,1702288224257145097,1702288224425238097,168,596.027,1001.589,4.423844621699921,-34.76911767448773
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,33,1702288224633270097,1702288225113191097,479,896.297,875.107,28.27333481242305,-24.31889906308545
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,34,1702288225285144097,1702288225545183097,260,656.832,766.445,8.666923312670463,-16.93110717211366
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,35,1702288225621159097,1702288225705179097,84,527.277,964.943,-1.4654657899110262,-31.98904859254843
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,36,1702288225737249097,1702288226585178097,847,555.193,977.957,0.8908900053556248,-32.9847318935347
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,37,1702288226717146097,1702288226853102097,135,704.251,826.303,12.567562166166793,-21.339526845798307
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,38,1702288226873170097,1702288227081157097,207,652.963,839.177,8.568561090600872,-22.389860043337094
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,39,1702288227145167097,1702288227809174097,664,605.36,999.915,5.222023586531779,-34.63009437032331
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,40,1702288227837136097,1702288228029104097,191,686.761,1032.61,12.521154245537376,-36.9623386185847
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,41,1702288228165171097,1702288228337186097,172,512.466,1028.157,-2.830836526190699,-36.83011176679975
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,42,1702288228645179097,1702288228709172097,63,801.729,856.747,20.488399061388932,-23.34875252028274
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,43,1702288228793124097,1702288228885134097,92,735.576,831.133,15.061723098759007,-21.63327728190439
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,44,1702288229065187097,1702288229129469097,64,841.509,900.994,24.13627609299501,-26.464175434025503
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,45,1702288229273150097,1702288229369151097,96,781.489,882.91,19.086198529674093,-25.35720103554102
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,46,1702288229393104097,1702288229461180097,68,815.868,865.71,21.697808620576772,-23.962282422653544
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,47,1702288229481188097,1702288229561149097,79,797.569,843.904,20.053645450366375,-22.411867951330642
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,48,1702288229705189097,1702288229825623097,120,701.788,793.235,12.237006093044375,-18.87308854583432
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,49,1702288229849134097,1702288229941104097,91,653.805,756.222,8.410010999870542,-16.168642902167832
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,50,1702288230185242097,1702288230277092097,91,561.35,927.219,1.3719706571609358,-29.119039945054293
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,51,1702288230381174097,1702288230645114097,263,588.159,994.106,3.7267360122503814,-34.20306357867456
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,52,1702288230761167097,1702288230841144097,79,582.472,1028.281,3.319350206614325,-36.835541794550906
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,53,1702288230865144097,1702288231809145097,944,601.46,1022.198,4.964778646141626,-36.34694685228794
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,54,1702288231837218097,1702288232869087097,1031,617.2,1020.033,6.33106232804708,-36.15833825239015
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,55,1702288233129373097,1702288234009079097,879,591.77,968.449,3.970157097873433,-32.23853613412967
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,56,1702288234065158097,1702288234641086097,575,614.682,1027.889,6.147198809240946,-36.7671625825902
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,57,1702288234701079097,1702288235197116097,496,595.633,890.638,4.11992971209857,-26.33024055228767
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,58,1702288235269154097,1702288235549141097,279,612.892,1054.866,6.119536199491805,-38.85568923914512
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,59,1702288235925259097,1702288236017181097,91,746.417,952.917,16.853692502577015,-30.71136316623546
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,60,1702288236217162097,1702288236365122097,147,674.613,799.911,10.14155346873791,-19.414786872905772
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,61,1702288236385131097,1702288236873146097,488,618.867,811.239,5.811730586056248,-20.329133936415207
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,62,1702288237361189097,1702288237685197097,324,597.823,945.739,4.420799579014391,-30.503709153520816
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,63,1702288237705208097,1702288237769174097,63,616.788,947.248,6.003873228417951,-30.597297718747118
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,64,1702288237821097097,1702288238265185097,444,667.718,886.11,9.928931134306188,-25.894414462183136
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,65,1702288238381164097,1702288238553324097,172,645.395,1004.563,8.695613679319447,-34.91983009885173
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,66,1702288238573172097,1702288238749178097,176,666.843,1005.63,10.555155751584353,-34.95221507602678
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,67,1702288238769078097,1702288238893121097,124,650.926,1001.616,9.154365142658385,-34.68257021872183
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,68,1702288238961204097,1702288239161167097,199,648.43,764.373,8.01304642083711,-16.78463665859127
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,69,1702288239189147097,1702288239329163097,140,655.47,817.58,8.69845428158411,-20.765393685814757
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,70,1702288239357033097,1702288239637142097,280,594.073,849.245,3.9233232732786476,-23.208108436514927
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,71,1702288239773149097,1702288240229162097,456,647.801,675.46,7.814666778037769,-10.126689840305046
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,72,1702288240305224097,1702288240493126097,187,679.107,933.793,11.109478400072769,-29.46595503373021
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,73,1702288240525128097,1702288240641196097,116,642.617,965.161,8.241194078404614,-31.918922727155305
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,74,1702288240785314097,1702288240949256097,163,621.784,693.856,5.861044578970386,-11.519291313912507
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,75,1702288240981122097,1702288241661158097,680,642.731,729.541,7.507679380087937,-14.180076663548096
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,76,1702288241729111097,1702288241913078097,183,636.036,833.564,7.213807249110431,-21.989669283223478
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,77,1702288241933112097,1702288242113116097,180,598.688,851.568,4.293970842249821,-23.37990387719743
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,78,1702288242233099097,1702288242377121097,144,606.684,893.664,5.020753628533627,-26.5493186879143
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,79,1702288242477061097,1702288242941106097,464,628.503,697.166,6.375709862302026,-11.763764029822399
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,80,1702288243009038097,1702288243269112097,260,610.338,885.948,5.297705928950023,-25.963005326293803
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,81,1702288243301112097,1702288243677082097,375,606.305,912.009,5.034781970999622,-27.937102779836216
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,82,1702288243765085097,1702288244029170097,264,626.776,715.709,6.267146349189998,-13.15470338304993
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,83,1702288244049131097,1702288244145092097,95,601.091,810.507,4.4179097995300305,-20.28766456337918
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,84,1702288244201097097,1702288244313113097,112,797.017,898.883,20.49081273747533,-26.48860706717178
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,85,1702288244345170097,1702288244545138097,199,751.39,967.56,17.42086273741894,-31.794725236941783
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,86,1702288244581195097,1702288244693218097,112,712.769,934.523,13.897272219744245,-29.4346647874346
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,87,1702288244761095097,1702288244865101097,104,577.568,1100.179,3.0731044274230097,-42.44072059085115
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,88,1702288244901073097,1702288244961094097,60,667.062,1063.99,11.063375127744075,-39.44066772572206
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,89,1702288245049124097,1702288246301095097,1251,664.813,1051.585,10.747875329214622,-38.48776271775545
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,90,1702288246361127097,1702288246597089097,235,669.845,940.707,10.383472793777283,-30.00929538620332
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,91,1702288246641098097,1702288246849090097,207,682.268,1031.229,12.11248231240477,-36.87011569965366
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,92,1702288246909080097,1702288247165088097,256,644.683,843.539,7.926571241659913,-22.728735711741596
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,93,1702288247237082097,1702288247417131097,180,629.068,858.687,6.729269169781939,-23.887563353888446
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,94,1702288247437093097,1702288247593144097,156,635.324,808.78,7.095316778367422,-20.12870858420091
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,95,1702288247625190097,1702288247769077097,143,666.449,776.652,9.437217512055016,-17.6843253680252
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,96,1702288247885048097,1702288248021125097,136,588.193,956.865,3.642956406678455,-31.358650231211467
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,97,1702288248105172097,1702288248665094097,559,596.536,759.199,3.999088966573214,-16.434957522199525
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,98,1702288248745240097,1702288249605074097,859,639.537,981.502,8.064099008544936,-33.16917220634924
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,99,1702288249685085097,1702288250161085097,476,790.149,905.556,19.996927575727966,-27.01023372109399
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,100,1702288250241039097,1702288250421102097,180,545.283,830.21,0.04645511940094869,-21.7898311867769
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,101,1702288250449129097,1702288250629097097,179,549.415,821.222,0.37118289465575255,-21.112759194349007
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,102,1702288250697091097,1702288250881093097,184,615.801,1007.768,6.154229495934709,-35.21818202123394
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,103,1702288250909094097,1702288251209088097,299,651.938,1019.955,9.363155400861245,-36.08538037684957
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,104,1702288251277085097,1702288251993107097,716,648.516,769.127,8.030161521137762,-17.140763736828994
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,105,1702288252029085097,1702288252161050097,131,640.157,823.254,7.511039472978979,-21.210257272470958
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,106,1702288252221079097,1702288252809128097,588,664.181,999.736,10.283123303493316,-34.50836894343864
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,107,1702288253009230097,1702288253401084097,391,587.457,795.684,3.3337361501162124,-19.180766275151292
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,108,1702288253433103097,1702288253601104097,168,656.581,739.9,8.588850952902002,-14.943745234449384
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,109,1702288253745110097,1702288253853074097,107,711.902,861.53,13.351206124296478,-23.958375614135427
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,110,1702288253881116097,1702288254041051097,159,686.053,834.151,11.166197178386325,-21.960532881356535
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,111,1702288254161095097,1702288254497078097,335,619.848,702.381,5.7229307612833535,-12.159433188026217
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,112,1702288254521092097,1702288254629107097,108,646.83,791.932,7.952820325163787,-18.852104432048872
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,113,1702288255205125097,1702288255485074097,279,718.721,760.853,13.429885046636786,-16.42953547411894
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,114,1702288255621509097,1702288255865157097,243,511.226,837.121,-2.646735638579903,-22.30322179020951
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,115,1702288256081414097,1702288256153188097,71,432.296,928.358,-9.262441141545578,-29.100865798181005
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,116,1702288256209345097,1702288256497154097,287,485.822,851.873,-4.682393073043014,-23.39911876551088
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,117,1702288256617148097,1702288256889121097,271,418.147,812.618,-9.919757485383979,-20.37121551338454
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,118,1702288257133136097,1702288258369195097,1236,342.422,454.198,-15.230204735641827,6.37468375154444
