section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211913160097,674.696,979.859,1.0,1,,11.041499051171307,-32.96763631251586
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211917148097,674.294,979.717,1.0,1,,11.006332326155135,-32.957832472730544
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211921167097,671.061,979.846,1.0,1,,10.732681239251079,-32.97559631776022
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211929229097,648.688,986.041,1.0,1,,8.868190668966399,-33.49766087147631
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211933221097,676.75,986.17,1.0,1,,11.261807032919334,-33.44253703637468
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211937168097,670.559,982.026,1.0,1,,10.70508817348567,-33.14265765794394
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211941141097,670.442,983.623,1.0,1,,10.706174616248825,-33.26454167711492
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211949148097,671.991,980.556,1.0,1,,10.816568536385578,-33.027318946899285
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211953180097,670.638,978.74,1.0,1,,10.689192905965424,-32.892475051114076
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211957063097,677.616,973.766,1.0,1,,11.245970741204827,-32.497194560489255
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211961063097,679.165,972.259,1.0,1,,11.366287011471401,-32.37877207772273
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211969181097,666.456,972.451,1.0,1,,10.293454531007168,-32.4241295062689
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211973155097,670.01,969.347,1.0,1,,10.5734038337354,-32.17998045765364
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211977072097,671.473,968.129,1.0,1,,10.688850779159274,-32.08405792265945
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211981123097,673.957,979.902,1.0,1,,10.978997111639117,-32.97274485886021
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211989168097,691.186,977.34,1.0,1,,12.421944181972668,-32.73250751476058
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211993186097,687.243,976.772,1.0,1,,12.083228220310804,-32.700296843129465
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211997102097,687.211,976.329,1.0,1,,12.077123331563676,-32.666711224054694
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212001189097,666.953,983.863,1.0,1,,10.410763124047767,-33.29122248754506
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212009193097,665.631,984.784,1.0,1,,10.304408748654884,-33.364525042384344
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212013108097,677.253,985.946,1.0,1,,11.303058774530117,-33.42422665023143
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212017176097,691.403,988.559,1.0,1,,12.530922318374405,-33.58428999473623
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212021200097,695.49,978.158,1.0,1,,12.793505850822637,-32.78245150158089
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212029199097,673.753,983.095,1.0,1,,10.984295890586036,-33.21615120931425
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212033177097,667.844,980.555,1.0,1,,10.464284280176237,-33.037280673226924
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212037223097,658.327,986.223,1.0,1,,9.691232239333834,-33.490929896339566
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212041233097,668.26,988.314,1.0,1,,10.552700868040565,-33.62715521773043
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212049144097,660.004,995.894,1.0,1,,9.897711802195051,-34.22488845603927
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212053192097,662.058,987.414,1.0,1,,10.017184532478158,-33.57326694996682
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212057371097,685.362,988.884,1.0,1,,12.017527697821912,-33.62603098426254
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212061195097,694.425,992.528,1.0,1,,12.822771774614978,-33.87732278350103
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212069195097,682.835,990.842,1.0,,,11.817032692395873,-33.782013693163755
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212073198097,667.002,979.728,1.0,,,10.387216744228816,-32.97635758913804
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212077194097,663.761,975.703,1.0,,,10.086207716089238,-32.67758527525619
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212081188097,663.67,968.748,1.0,,,10.03484190843076,-32.14903117017186
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212089197097,650.338,969.752,1.0,2,,8.91603134734251,-32.25348064924455
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212093189097,649.693,981.677,1.0,2,,8.928544895518247,-33.16280598912174
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212097220097,660.316,969.208,1.0,2,,9.75473363002304,-32.19137313034123
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212101192097,669.015,972.715,1.0,2,,10.511428540665676,-32.43820859661377
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212109193097,668.643,967.055,1.0,2,,10.443409793892853,-32.009117648211436
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212113205097,663.621,970.647,1.0,2,,10.04252170322333,-32.29345345009471
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212117196097,666.724,967.724,1.0,2,,10.285948791462284,-32.06434562297572
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212121205097,673.597,967.502,1.0,2,,10.863736349926725,-32.031405973867344
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212129057097,685.587,973.69,1.0,2,,11.919745587751029,-32.470710634039975
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212133194097,697.55,983.434,1.0,2,,13.012209795386052,-33.17691968536299
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212137210097,705.126,978.527,1.0,2,,13.614171454244552,-32.781816334058924
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212141315097,673.6,978.567,1.0,2,,10.93937696054228,-32.872046336957546
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212149377097,687.11,972.571,1.0,2,,12.040185190549876,-32.38174039733444
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212153395097,678.943,976.225,1.0,2,,11.375813182985187,-32.68062928383116
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212157480097,701.114,981.359,1.0,2,,13.297744645166647,-33.00875840289133
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212161245097,701.195,972.741,1.0,2,,13.23224861392494,-32.355057351425856
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212169421097,700.699,960.363,1.0,2,,13.091008124126887,-31.41930605722447
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212173219097,709.346,964.342,1.0,2,,13.849692520238872,-31.6949566620226
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212177212097,710.31,965.583,1.0,2,,13.941255733833414,-31.785855734284205
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212181217097,704.717,961.82,1.0,2,,13.43982583764579,-31.517921481747024
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212189214097,732.395,969.792,1.0,,,15.841304797243675,-32.03190362226553
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212193208097,711.476,974.375,1.0,,,14.115900725056454,-32.44751194480921
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212197219097,715.526,982.168,1.0,,,14.530473906212189,-33.02479772871519
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212201217097,697.008,978.996,1.0,,,12.929146486367907,-32.841592890906746
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212209208097,676.424,986.606,1.0,,,11.237250716244189,-33.47658948343566
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212213215097,690.311,983.415,1.0,,,12.395931426499276,-33.19639097118518
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212217118097,685.618,997.429,1.0,,,12.108534657506047,-34.275991529985504
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212221225097,679.195,997.06,1.0,3,,11.553891004843168,-34.265665243394416
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212229221097,681.443,979.975,1.0,3,,11.615300827749806,-32.95911313252992
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212233124097,686.716,983.323,1.0,3,,12.08916140241528,-33.19943729091475
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212237131097,691.988,982.62,1.0,3,,12.532201264059113,-33.13119673124978
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212241198097,689.363,987.526,1.0,3,,12.348312762886739,-33.51154598019229
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212249221097,687.887,993.21,1.0,3,,12.268462274309623,-33.948228032867114
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212253123097,676.122,982.824,1.0,3,,11.183925305320225,-33.1895617915148
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212257228097,664.034,986.184,1.0,3,,10.177650840074284,-33.474873680206784
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212261249097,657.308,989.19,1.0,3,,9.623069297480317,-33.71942508171319
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212269235097,664.442,990.848,1.0,3,,10.243834494271741,-33.82946453568025
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212273107097,671.881,987.693,1.0,3,,10.857450857765947,-33.5708691330099
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212277165097,660.303,980.874,1.0,3,,9.82557918269559,-33.07898588949728
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212281200097,649.511,986.029,1.0,3,,8.938284837804195,-33.49505455139257
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212289296097,637.477,992.63,1.0,3,,7.9468697802916,-34.022618996030275
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212293200097,647.338,1006.222,1.0,3,,8.873599060238105,-35.042726690179045
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212297223097,659.325,1008.115,1.0,3,,9.92295405966565,-35.16068675861587
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212301212097,646.199,997.202,1.0,3,,8.720656102578795,-34.35501321594347
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212309158097,634.801,996.925,1.0,,,7.740078636671508,-34.35595316698714
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212313225097,620.89,994.344,1.0,,,6.533873900644714,-34.181814191068916
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212317203097,623.958,995.079,1.0,,,6.800252918520453,-34.233287973341376
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212321225097,612.827,1011.248,1.0,,,5.911492216950975,-35.48968070843857
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212329222097,607.608,1017.728,1.0,,,5.484314647376015,-35.994974479200785
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212333216097,610.682,1023.491,1.0,,,5.776760193346438,-36.43427426817124
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212337227097,606.088,1032.494,1.0,,,5.411383992896889,-37.134726123591776
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212341211097,605.396,1031.155,1.0,,,5.344915164936956,-37.03233274892167
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212349234097,622.453,1038.436,1.0,,,6.885353772870984,-37.568041447623315
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212353231097,623.299,1035.674,1.0,,,6.945229669691439,-37.35334615970523
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212357278097,622.022,1034.916,1.0,,,6.828409165025982,-37.2970910042124
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212361236097,621.51,1036.936,1.0,,,6.793855549338648,-37.45382197410513
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212369243097,610.203,1032.886,1.0,,,5.7758149204795695,-37.15920216789967
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212373398097,628.979,1044.333,1.0,,,7.498081050231822,-38.01166265319763
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212377220097,655.963,1044.012,1.0,,,9.89536533756629,-37.926703747868764
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212381356097,642.505,1042.016,1.0,,,8.684997911497414,-37.80463624814399
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212389269097,641.295,1051.509,1.0,,,8.643538328128798,-38.54092337345664
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212393440097,661.641,1062.144,1.0,,,10.556787721763131,-39.31320518870119
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212397198097,637.169,1063.804,1.0,,,8.360183564229382,-39.503134647783256
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212401210097,630.276,1064.774,1.0,,,7.743552471232153,-39.593175710758864
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212409108097,622.29,1069.897,1.0,,,7.052390514346636,-40.007378467080855
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212413111097,619.74,1059.643,1.0,,,6.760874349185027,-39.21484657096515
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212417209097,602.51,1062.229,1.0,,,5.220356682493806,-39.443160808434655
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212421239097,614.893,1059.852,1.0,,,6.325417779971555,-39.2394977126664
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212429120097,619.089,1057.998,1.0,,,6.6930006272770814,-39.088349326641655
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212433147097,627.906,1060.875,1.0,,,7.504236753575638,-39.29518653723424
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212437228097,627.333,1054.169,1.0,,,7.410773915445429,-38.77611224016897
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212441225097,643.851,1043.812,1.0,,,8.81704271176073,-37.940306859974015
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212449121097,645.101,1054.939,1.0,,,9.00941474605972,-38.79765107660148
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212453110097,637.384,1047.707,1.0,,,8.267999772070027,-38.255456174539205
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212457217097,632.849,1054.275,1.0,,,7.905975332423909,-38.77330658075906
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212461247097,641.74,1058.387,1.0,,,8.733097829002912,-39.072581642997676
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212469126097,671.313,1059.767,1.0,,,11.406566818287917,-39.101278224469496
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212473160097,667.071,1070.401,1.0,,,11.12567227781614,-39.93759377688623
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212477245097,673.665,1069.394,1.0,,,11.714672444761538,-39.8394830532836
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212481344097,688.09,1072.328,1.0,,,13.057757459244794,-40.01914188531297
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212489119097,695.51,1070.075,1.0,,,13.705993505812689,-39.81835124188476
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212493246097,686.907,1064.623,1.0,,,12.863739126952618,-39.427020392261376
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288212497235097,690.164,1059.745,1.0,,,13.103792086035092,-39.039127205382385
